Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2024-12-01,2024-M12,MUR,AUX_IPC,98.786,Mensual,"Murcia, Región de. Índice general. Índice. "
2025-01-01,2025-M01,MUR,AUX_IPC,98.866,Mensual,"Murcia, Región de. Índice general. Índice. "
2025-02-01,2025-M02,MUR,AUX_IPC,99.171,Mensual,"Murcia, Región de. Índice general. Índice. "
2025-03-01,2025-M03,MUR,AUX_IPC,99.207,Mensual,"Murcia, Región de. Índice general. Índice. "
2025-04-01,2025-M04,MUR,AUX_IPC,99.696,Mensual,"Murcia, Región de. Índice general. Índice. "
2025-05-01,2025-M05,MUR,AUX_IPC,99.902,Mensual,"Murcia, Región de. Índice general. Índice. "
2025-06-01,2025-M06,MUR,AUX_IPC,100.485,Mensual,"Murcia, Región de. Índice general. Índice. "
2025-07-01,2025-M07,MUR,AUX_IPC,100.193,Mensual,"Murcia, Región de. Índice general. Índice. "
2025-08-01,2025-M08,MUR,AUX_IPC,100.199,Mensual,"Murcia, Región de. Índice general. Índice. "
2025-09-01,2025-M09,MUR,AUX_IPC,99.855,Mensual,"Murcia, Región de. Índice general. Índice. "
2025-10-01,2025-M10,MUR,AUX_IPC,100.339,Mensual,"Murcia, Región de. Índice general. Índice. "
2025-11-01,2025-M11,MUR,AUX_IPC,100.895,Mensual,"Murcia, Región de. Índice general. Índice. "
2025-12-01,2025-M12,MUR,AUX_IPC,101.192,Mensual,"Murcia, Región de. Índice general. Índice. "
2026-01-01,2026-M01,MUR,AUX_IPC,100.745,Mensual,"Murcia, Región de. Índice general. Índice. "
2026-02-01,2026-M02,MUR,AUX_IPC,101.212,Mensual,"Murcia, Región de. Índice general. Índice. "
2026-03-01,2026-M03,MUR,AUX_IPC,102.542,Mensual,"Murcia, Región de. Índice general. Índice. "
2026-04-01,2026-M04,MUR,AUX_IPC,103.095,Mensual,"Murcia, Región de. Índice general. Índice. "
2026-05-01,2026-M05,MUR,AUX_IPC,102.819,Mensual,"Murcia, Región de. Índice general. Índice. "
2026-06-01,2026-M06,MUR,AUX_IPC,103.486,Mensual,"Murcia, Región de. Índice general. Índice. "
2026-07-01,2026-M07,MUR,AUX_IPC,103.853,Mensual,"Murcia, Región de. Índice general. Índice. "
2010-01-01,2010-M01,NAV,AUX_IPC,72.641,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2010-02-01,2010-M02,NAV,AUX_IPC,72.415,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2010-03-01,2010-M03,NAV,AUX_IPC,73.047,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2010-04-01,2010-M04,NAV,AUX_IPC,73.766,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2010-05-01,2010-M05,NAV,AUX_IPC,74.199,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2010-06-01,2010-M06,NAV,AUX_IPC,74.317,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2010-07-01,2010-M07,NAV,AUX_IPC,74.113,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2010-08-01,2010-M08,NAV,AUX_IPC,74.104,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2010-09-01,2010-M09,NAV,AUX_IPC,74.132,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2010-10-01,2010-M10,NAV,AUX_IPC,74.536,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2010-11-01,2010-M11,NAV,AUX_IPC,75.183,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2010-12-01,2010-M12,NAV,AUX_IPC,75.691,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2011-01-01,2011-M01,NAV,AUX_IPC,74.834,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2011-02-01,2011-M02,NAV,AUX_IPC,74.914,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2011-03-01,2011-M03,NAV,AUX_IPC,75.673,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2011-04-01,2011-M04,NAV,AUX_IPC,76.599,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2011-05-01,2011-M05,NAV,AUX_IPC,76.665,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2011-06-01,2011-M06,NAV,AUX_IPC,76.556,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2011-07-01,2011-M07,NAV,AUX_IPC,76.362,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2011-08-01,2011-M08,NAV,AUX_IPC,76.268,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2011-09-01,2011-M09,NAV,AUX_IPC,76.422,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2011-10-01,2011-M10,NAV,AUX_IPC,76.946,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2011-11-01,2011-M11,NAV,AUX_IPC,77.488,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2011-12-01,2011-M12,NAV,AUX_IPC,77.665,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2012-01-01,2012-M01,NAV,AUX_IPC,76.539,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2012-02-01,2012-M02,NAV,AUX_IPC,76.703,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2012-03-01,2012-M03,NAV,AUX_IPC,77.245,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2012-04-01,2012-M04,NAV,AUX_IPC,78.228,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2012-05-01,2012-M05,NAV,AUX_IPC,78.143,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2012-06-01,2012-M06,NAV,AUX_IPC,78.063,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2012-07-01,2012-M07,NAV,AUX_IPC,78.236,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2012-08-01,2012-M08,NAV,AUX_IPC,78.439,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2012-09-01,2012-M09,NAV,AUX_IPC,79.175,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2012-10-01,2012-M10,NAV,AUX_IPC,79.641,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2012-11-01,2012-M11,NAV,AUX_IPC,79.772,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2012-12-01,2012-M12,NAV,AUX_IPC,79.786,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2013-01-01,2013-M01,NAV,AUX_IPC,78.653,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2013-02-01,2013-M02,NAV,AUX_IPC,78.648,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2013-03-01,2013-M03,NAV,AUX_IPC,79.083,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2013-04-01,2013-M04,NAV,AUX_IPC,79.234,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2013-05-01,2013-M05,NAV,AUX_IPC,79.454,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2013-06-01,2013-M06,NAV,AUX_IPC,79.602,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2013-07-01,2013-M07,NAV,AUX_IPC,79.668,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2013-08-01,2013-M08,NAV,AUX_IPC,79.361,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2013-09-01,2013-M09,NAV,AUX_IPC,79.145,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2013-10-01,2013-M10,NAV,AUX_IPC,79.278,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2013-11-01,2013-M11,NAV,AUX_IPC,79.611,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2013-12-01,2013-M12,NAV,AUX_IPC,79.77,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2014-01-01,2014-M01,NAV,AUX_IPC,78.343,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2014-02-01,2014-M02,NAV,AUX_IPC,78.308,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2014-03-01,2014-M03,NAV,AUX_IPC,78.518,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2014-04-01,2014-M04,NAV,AUX_IPC,79.186,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2014-05-01,2014-M05,NAV,AUX_IPC,79.32,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2014-06-01,2014-M06,NAV,AUX_IPC,79.459,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2014-07-01,2014-M07,NAV,AUX_IPC,78.87,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2014-08-01,2014-M08,NAV,AUX_IPC,78.724,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2014-09-01,2014-M09,NAV,AUX_IPC,78.929,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2014-10-01,2014-M10,NAV,AUX_IPC,79.176,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2014-11-01,2014-M11,NAV,AUX_IPC,79.377,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2014-12-01,2014-M12,NAV,AUX_IPC,78.831,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2015-01-01,2015-M01,NAV,AUX_IPC,77.225,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2015-02-01,2015-M02,NAV,AUX_IPC,77.388,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2015-03-01,2015-M03,NAV,AUX_IPC,78.034,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2015-04-01,2015-M04,NAV,AUX_IPC,78.667,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2015-05-01,2015-M05,NAV,AUX_IPC,79.14,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2015-06-01,2015-M06,NAV,AUX_IPC,79.363,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2015-07-01,2015-M07,NAV,AUX_IPC,78.778,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2015-08-01,2015-M08,NAV,AUX_IPC,78.182,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2015-09-01,2015-M09,NAV,AUX_IPC,77.995,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2015-10-01,2015-M10,NAV,AUX_IPC,78.402,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2015-11-01,2015-M11,NAV,AUX_IPC,78.993,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2015-12-01,2015-M12,NAV,AUX_IPC,78.787,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2016-01-01,2016-M01,NAV,AUX_IPC,77.168,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2016-02-01,2016-M02,NAV,AUX_IPC,76.851,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2016-03-01,2016-M03,NAV,AUX_IPC,77.483,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2016-04-01,2016-M04,NAV,AUX_IPC,77.907,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2016-05-01,2016-M05,NAV,AUX_IPC,78.496,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2016-06-01,2016-M06,NAV,AUX_IPC,78.845,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2016-07-01,2016-M07,NAV,AUX_IPC,78.533,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2016-08-01,2016-M08,NAV,AUX_IPC,78.419,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2016-09-01,2016-M09,NAV,AUX_IPC,78.455,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2016-10-01,2016-M10,NAV,AUX_IPC,79.17,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2016-11-01,2016-M11,NAV,AUX_IPC,79.687,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2016-12-01,2016-M12,NAV,AUX_IPC,80.176,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2017-01-01,2017-M01,NAV,AUX_IPC,79.419,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2017-02-01,2017-M02,NAV,AUX_IPC,79.116,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2017-03-01,2017-M03,NAV,AUX_IPC,79.087,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2017-04-01,2017-M04,NAV,AUX_IPC,79.728,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2017-05-01,2017-M05,NAV,AUX_IPC,79.704,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2017-06-01,2017-M06,NAV,AUX_IPC,79.696,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2017-07-01,2017-M07,NAV,AUX_IPC,79.453,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2017-08-01,2017-M08,NAV,AUX_IPC,79.24,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2017-09-01,2017-M09,NAV,AUX_IPC,79.305,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2017-10-01,2017-M10,NAV,AUX_IPC,80.003,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2017-11-01,2017-M11,NAV,AUX_IPC,80.638,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2017-12-01,2017-M12,NAV,AUX_IPC,80.634,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2018-01-01,2018-M01,NAV,AUX_IPC,79.69,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2018-02-01,2018-M02,NAV,AUX_IPC,79.734,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2018-03-01,2018-M03,NAV,AUX_IPC,79.894,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2018-04-01,2018-M04,NAV,AUX_IPC,80.425,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2018-05-01,2018-M05,NAV,AUX_IPC,81.407,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2018-06-01,2018-M06,NAV,AUX_IPC,81.666,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2018-07-01,2018-M07,NAV,AUX_IPC,81.39,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2018-08-01,2018-M08,NAV,AUX_IPC,81.111,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2018-09-01,2018-M09,NAV,AUX_IPC,81.24,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2018-10-01,2018-M10,NAV,AUX_IPC,81.967,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2018-11-01,2018-M11,NAV,AUX_IPC,82.1,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2018-12-01,2018-M12,NAV,AUX_IPC,81.719,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2019-01-01,2019-M01,NAV,AUX_IPC,80.721,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2019-02-01,2019-M02,NAV,AUX_IPC,80.981,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2019-03-01,2019-M03,NAV,AUX_IPC,81.214,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2019-04-01,2019-M04,NAV,AUX_IPC,82.146,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2019-05-01,2019-M05,NAV,AUX_IPC,82.429,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2019-06-01,2019-M06,NAV,AUX_IPC,82.464,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2019-07-01,2019-M07,NAV,AUX_IPC,82.223,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2019-08-01,2019-M08,NAV,AUX_IPC,81.828,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2019-09-01,2019-M09,NAV,AUX_IPC,81.784,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2019-10-01,2019-M10,NAV,AUX_IPC,82.38,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2019-11-01,2019-M11,NAV,AUX_IPC,82.833,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2019-12-01,2019-M12,NAV,AUX_IPC,82.753,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2020-01-01,2020-M01,NAV,AUX_IPC,81.707,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2020-02-01,2020-M02,NAV,AUX_IPC,81.481,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2020-03-01,2020-M03,NAV,AUX_IPC,80.977,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2020-04-01,2020-M04,NAV,AUX_IPC,81.292,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2020-05-01,2020-M05,NAV,AUX_IPC,81.381,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2020-06-01,2020-M06,NAV,AUX_IPC,81.906,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2020-07-01,2020-M07,NAV,AUX_IPC,81.141,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2020-08-01,2020-M08,NAV,AUX_IPC,81.118,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2020-09-01,2020-M09,NAV,AUX_IPC,81.214,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2020-10-01,2020-M10,NAV,AUX_IPC,81.574,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2020-11-01,2020-M11,NAV,AUX_IPC,81.996,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2020-12-01,2020-M12,NAV,AUX_IPC,82.236,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2021-01-01,2021-M01,NAV,AUX_IPC,82.041,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2021-02-01,2021-M02,NAV,AUX_IPC,81.697,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2021-03-01,2021-M03,NAV,AUX_IPC,82.47,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2021-04-01,2021-M04,NAV,AUX_IPC,83.499,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2021-05-01,2021-M05,NAV,AUX_IPC,84.037,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2021-06-01,2021-M06,NAV,AUX_IPC,84.513,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2021-07-01,2021-M07,NAV,AUX_IPC,83.841,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2021-08-01,2021-M08,NAV,AUX_IPC,84.042,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2021-09-01,2021-M09,NAV,AUX_IPC,84.551,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2021-10-01,2021-M10,NAV,AUX_IPC,86.108,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2021-11-01,2021-M11,NAV,AUX_IPC,86.634,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2021-12-01,2021-M12,NAV,AUX_IPC,87.652,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2022-01-01,2022-M01,NAV,AUX_IPC,87.213,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2022-02-01,2022-M02,NAV,AUX_IPC,88.022,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2022-03-01,2022-M03,NAV,AUX_IPC,90.517,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2022-04-01,2022-M04,NAV,AUX_IPC,90.795,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2022-05-01,2022-M05,NAV,AUX_IPC,91.188,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2022-06-01,2022-M06,NAV,AUX_IPC,93.14,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2022-07-01,2022-M07,NAV,AUX_IPC,93.36,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2022-08-01,2022-M08,NAV,AUX_IPC,93.287,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2022-09-01,2022-M09,NAV,AUX_IPC,92.872,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2022-10-01,2022-M10,NAV,AUX_IPC,93.362,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2022-11-01,2022-M11,NAV,AUX_IPC,93.188,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2022-12-01,2022-M12,NAV,AUX_IPC,93.272,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2023-01-01,2023-M01,NAV,AUX_IPC,92.797,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2023-02-01,2023-M02,NAV,AUX_IPC,93.568,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2023-03-01,2023-M03,NAV,AUX_IPC,93.684,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2023-04-01,2023-M04,NAV,AUX_IPC,94.634,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2023-05-01,2023-M05,NAV,AUX_IPC,94.514,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2023-06-01,2023-M06,NAV,AUX_IPC,95.031,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2023-07-01,2023-M07,NAV,AUX_IPC,95.619,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2023-08-01,2023-M08,NAV,AUX_IPC,95.935,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2023-09-01,2023-M09,NAV,AUX_IPC,96.037,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2023-10-01,2023-M10,NAV,AUX_IPC,96.339,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2023-11-01,2023-M11,NAV,AUX_IPC,96.055,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2023-12-01,2023-M12,NAV,AUX_IPC,95.991,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2024-01-01,2024-M01,NAV,AUX_IPC,95.482,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2024-02-01,2024-M02,NAV,AUX_IPC,95.894,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2024-03-01,2024-M03,NAV,AUX_IPC,96.868,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2024-04-01,2024-M04,NAV,AUX_IPC,97.393,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2024-05-01,2024-M05,NAV,AUX_IPC,97.806,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2024-06-01,2024-M06,NAV,AUX_IPC,98.258,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2024-07-01,2024-M07,NAV,AUX_IPC,98.145,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2024-08-01,2024-M08,NAV,AUX_IPC,98.083,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2024-09-01,2024-M09,NAV,AUX_IPC,97.112,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2024-10-01,2024-M10,NAV,AUX_IPC,98.119,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2024-11-01,2024-M11,NAV,AUX_IPC,98.062,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2024-12-01,2024-M12,NAV,AUX_IPC,98.595,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2025-01-01,2025-M01,NAV,AUX_IPC,98.354,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2025-02-01,2025-M02,NAV,AUX_IPC,98.778,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2025-03-01,2025-M03,NAV,AUX_IPC,98.686,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2025-04-01,2025-M04,NAV,AUX_IPC,99.815,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2025-05-01,2025-M05,NAV,AUX_IPC,99.726,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2025-06-01,2025-M06,NAV,AUX_IPC,100.599,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2025-07-01,2025-M07,NAV,AUX_IPC,100.768,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2025-08-01,2025-M08,NAV,AUX_IPC,100.504,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2025-09-01,2025-M09,NAV,AUX_IPC,99.802,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2025-10-01,2025-M10,NAV,AUX_IPC,100.798,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2025-11-01,2025-M11,NAV,AUX_IPC,100.992,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2025-12-01,2025-M12,NAV,AUX_IPC,101.177,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2026-01-01,2026-M01,NAV,AUX_IPC,100.541,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2026-02-01,2026-M02,NAV,AUX_IPC,100.929,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2026-03-01,2026-M03,NAV,AUX_IPC,102.122,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2026-04-01,2026-M04,NAV,AUX_IPC,102.818,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2026-05-01,2026-M05,NAV,AUX_IPC,102.897,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2026-06-01,2026-M06,NAV,AUX_IPC,103.327,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2026-07-01,2026-M07,NAV,AUX_IPC,104.241,Mensual,"Navarra, Comunidad Foral de. Índice general. Índice. "
2010-01-01,2010-M01,PV,AUX_IPC,71.681,Mensual,País Vasco. Índice general. Índice. 
2010-02-01,2010-M02,PV,AUX_IPC,71.471,Mensual,País Vasco. Índice general. Índice. 
2010-03-01,2010-M03,PV,AUX_IPC,72.069,Mensual,País Vasco. Índice general. Índice. 
2010-04-01,2010-M04,PV,AUX_IPC,72.857,Mensual,País Vasco. Índice general. Índice. 
2010-05-01,2010-M05,PV,AUX_IPC,72.996,Mensual,País Vasco. Índice general. Índice. 
2010-06-01,2010-M06,PV,AUX_IPC,73.112,Mensual,País Vasco. Índice general. Índice. 
2010-07-01,2010-M07,PV,AUX_IPC,72.812,Mensual,País Vasco. Índice general. Índice. 
2010-08-01,2010-M08,PV,AUX_IPC,73.024,Mensual,País Vasco. Índice general. Índice. 
2010-09-01,2010-M09,PV,AUX_IPC,73.164,Mensual,País Vasco. Índice general. Índice. 
2010-10-01,2010-M10,PV,AUX_IPC,73.94,Mensual,País Vasco. Índice general. Índice. 
2010-11-01,2010-M11,PV,AUX_IPC,74.29,Mensual,País Vasco. Índice general. Índice. 
2010-12-01,2010-M12,PV,AUX_IPC,74.594,Mensual,País Vasco. Índice general. Índice. 
2011-01-01,2011-M01,PV,AUX_IPC,73.938,Mensual,País Vasco. Índice general. Índice. 
2011-02-01,2011-M02,PV,AUX_IPC,73.978,Mensual,País Vasco. Índice general. Índice. 
