Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2012-12-01,2012-M12,NAV,SOC_ASO,9834.8,Mensual,SS_Asociativo
2013-01-01,2013-M01,NAV,SOC_ASO,9571.7,Mensual,SS_Asociativo
2013-02-01,2013-M02,NAV,SOC_ASO,9514.9,Mensual,SS_Asociativo
2013-03-01,2013-M03,NAV,SOC_ASO,9530.9,Mensual,SS_Asociativo
2013-04-01,2013-M04,NAV,SOC_ASO,9556.6,Mensual,SS_Asociativo
2013-05-01,2013-M05,NAV,SOC_ASO,9594.4,Mensual,SS_Asociativo
2013-06-01,2013-M06,NAV,SOC_ASO,9544.9,Mensual,SS_Asociativo
2013-07-01,2013-M07,NAV,SOC_ASO,9507.4,Mensual,SS_Asociativo
2013-08-01,2013-M08,NAV,SOC_ASO,9525.4,Mensual,SS_Asociativo
2013-09-01,2013-M09,NAV,SOC_ASO,9366.9,Mensual,SS_Asociativo
2013-10-01,2013-M10,NAV,SOC_ASO,9555.8,Mensual,SS_Asociativo
2013-11-01,2013-M11,NAV,SOC_ASO,9606.0,Mensual,SS_Asociativo
2013-12-01,2013-M12,NAV,SOC_ASO,9557.9,Mensual,SS_Asociativo
2014-01-01,2014-M01,NAV,SOC_ASO,9421.2,Mensual,SS_Asociativo
2014-02-01,2014-M02,NAV,SOC_ASO,9404.6,Mensual,SS_Asociativo
2014-03-01,2014-M03,NAV,SOC_ASO,9454.4,Mensual,SS_Asociativo
2014-04-01,2014-M04,NAV,SOC_ASO,9533.0,Mensual,SS_Asociativo
2014-05-01,2014-M05,NAV,SOC_ASO,9608.7,Mensual,SS_Asociativo
2014-06-01,2014-M06,NAV,SOC_ASO,9566.2,Mensual,SS_Asociativo
2014-07-01,2014-M07,NAV,SOC_ASO,9547.9,Mensual,SS_Asociativo
2014-08-01,2014-M08,NAV,SOC_ASO,9568.6,Mensual,SS_Asociativo
2014-09-01,2014-M09,NAV,SOC_ASO,9468.4,Mensual,SS_Asociativo
2014-10-01,2014-M10,NAV,SOC_ASO,9569.1,Mensual,SS_Asociativo
2014-11-01,2014-M11,NAV,SOC_ASO,9563.6,Mensual,SS_Asociativo
2014-12-01,2014-M12,NAV,SOC_ASO,9606.1,Mensual,SS_Asociativo
2015-01-01,2015-M01,NAV,SOC_ASO,9413.2,Mensual,SS_Asociativo
2015-02-01,2015-M02,NAV,SOC_ASO,9408.6,Mensual,SS_Asociativo
2015-03-01,2015-M03,NAV,SOC_ASO,9488.4,Mensual,SS_Asociativo
2015-04-01,2015-M04,NAV,SOC_ASO,9560.7,Mensual,SS_Asociativo
2015-05-01,2015-M05,NAV,SOC_ASO,9670.3,Mensual,SS_Asociativo
2015-06-01,2015-M06,NAV,SOC_ASO,9574.9,Mensual,SS_Asociativo
2015-07-01,2015-M07,NAV,SOC_ASO,9535.8,Mensual,SS_Asociativo
2015-08-01,2015-M08,NAV,SOC_ASO,9592.1,Mensual,SS_Asociativo
2015-09-01,2015-M09,NAV,SOC_ASO,9559.2,Mensual,SS_Asociativo
2015-10-01,2015-M10,NAV,SOC_ASO,9715.0,Mensual,SS_Asociativo
2015-11-01,2015-M11,NAV,SOC_ASO,9761.5,Mensual,SS_Asociativo
2015-12-01,2015-M12,NAV,SOC_ASO,9764.9,Mensual,SS_Asociativo
2016-01-01,2016-M01,NAV,SOC_ASO,9503.7,Mensual,SS_Asociativo
2016-02-01,2016-M02,NAV,SOC_ASO,9528.3,Mensual,SS_Asociativo
2016-03-01,2016-M03,NAV,SOC_ASO,9598.6,Mensual,SS_Asociativo
2016-04-01,2016-M04,NAV,SOC_ASO,9683.2,Mensual,SS_Asociativo
2016-05-01,2016-M05,NAV,SOC_ASO,9780.0,Mensual,SS_Asociativo
2016-06-01,2016-M06,NAV,SOC_ASO,9773.0,Mensual,SS_Asociativo
2016-07-01,2016-M07,NAV,SOC_ASO,9657.5,Mensual,SS_Asociativo
2016-08-01,2016-M08,NAV,SOC_ASO,9666.6,Mensual,SS_Asociativo
2016-09-01,2016-M09,NAV,SOC_ASO,9718.2,Mensual,SS_Asociativo
2016-10-01,2016-M10,NAV,SOC_ASO,9906.2,Mensual,SS_Asociativo
2016-11-01,2016-M11,NAV,SOC_ASO,9922.1,Mensual,SS_Asociativo
2016-12-01,2016-M12,NAV,SOC_ASO,9843.8,Mensual,SS_Asociativo
2017-01-01,2017-M01,NAV,SOC_ASO,9620.1,Mensual,SS_Asociativo
2017-02-01,2017-M02,NAV,SOC_ASO,9606.8,Mensual,SS_Asociativo
2017-03-01,2017-M03,NAV,SOC_ASO,9591.0,Mensual,SS_Asociativo
2017-04-01,2017-M04,NAV,SOC_ASO,9666.6,Mensual,SS_Asociativo
2017-05-01,2017-M05,NAV,SOC_ASO,9735.6,Mensual,SS_Asociativo
2017-06-01,2017-M06,NAV,SOC_ASO,9627.2,Mensual,SS_Asociativo
2017-07-01,2017-M07,NAV,SOC_ASO,9494.1,Mensual,SS_Asociativo
2017-08-01,2017-M08,NAV,SOC_ASO,9553.8,Mensual,SS_Asociativo
2017-09-01,2017-M09,NAV,SOC_ASO,9549.6,Mensual,SS_Asociativo
2017-10-01,2017-M10,NAV,SOC_ASO,9773.4,Mensual,SS_Asociativo
2017-11-01,2017-M11,NAV,SOC_ASO,9805.2,Mensual,SS_Asociativo
2017-12-01,2017-M12,NAV,SOC_ASO,9754.8,Mensual,SS_Asociativo
2018-01-01,2018-M01,NAV,SOC_ASO,9592.0,Mensual,SS_Asociativo
2018-02-01,2018-M02,NAV,SOC_ASO,9644.1,Mensual,SS_Asociativo
2018-03-01,2018-M03,NAV,SOC_ASO,9709.4,Mensual,SS_Asociativo
2018-04-01,2018-M04,NAV,SOC_ASO,9746.6,Mensual,SS_Asociativo
2018-05-01,2018-M05,NAV,SOC_ASO,9810.0,Mensual,SS_Asociativo
2018-06-01,2018-M06,NAV,SOC_ASO,9725.8,Mensual,SS_Asociativo
2018-07-01,2018-M07,NAV,SOC_ASO,9631.9,Mensual,SS_Asociativo
2018-08-01,2018-M08,NAV,SOC_ASO,9682.1,Mensual,SS_Asociativo
2018-09-01,2018-M09,NAV,SOC_ASO,9615.9,Mensual,SS_Asociativo
2018-10-01,2018-M10,NAV,SOC_ASO,9857.0,Mensual,SS_Asociativo
2018-11-01,2018-M11,NAV,SOC_ASO,9892.6,Mensual,SS_Asociativo
2018-12-01,2018-M12,NAV,SOC_ASO,9898.0,Mensual,SS_Asociativo
2019-01-01,2019-M01,NAV,SOC_ASO,9745.8,Mensual,SS_Asociativo
2019-02-01,2019-M02,NAV,SOC_ASO,9738.5,Mensual,SS_Asociativo
2019-03-01,2019-M03,NAV,SOC_ASO,9825.7,Mensual,SS_Asociativo
2019-04-01,2019-M04,NAV,SOC_ASO,9855.1,Mensual,SS_Asociativo
2019-05-01,2019-M05,NAV,SOC_ASO,9922.0,Mensual,SS_Asociativo
2019-06-01,2019-M06,NAV,SOC_ASO,9841.2,Mensual,SS_Asociativo
2019-07-01,2019-M07,NAV,SOC_ASO,9808.1,Mensual,SS_Asociativo
2019-08-01,2019-M08,NAV,SOC_ASO,9832.5,Mensual,SS_Asociativo
2019-09-01,2019-M09,NAV,SOC_ASO,9791.2,Mensual,SS_Asociativo
2019-10-01,2019-M10,NAV,SOC_ASO,10049.7,Mensual,SS_Asociativo
2019-11-01,2019-M11,NAV,SOC_ASO,10170.7,Mensual,SS_Asociativo
2019-12-01,2019-M12,NAV,SOC_ASO,10169.0,Mensual,SS_Asociativo
2020-01-01,2020-M01,NAV,SOC_ASO,9999.6,Mensual,SS_Asociativo
2020-02-01,2020-M02,NAV,SOC_ASO,10021.6,Mensual,SS_Asociativo
2020-03-01,2020-M03,NAV,SOC_ASO,9974.9,Mensual,SS_Asociativo
2020-04-01,2020-M04,NAV,SOC_ASO,9694.7,Mensual,SS_Asociativo
2020-05-01,2020-M05,NAV,SOC_ASO,9701.6,Mensual,SS_Asociativo
2020-06-01,2020-M06,NAV,SOC_ASO,9494.5,Mensual,SS_Asociativo
2020-07-01,2020-M07,NAV,SOC_ASO,9490.1,Mensual,SS_Asociativo
2020-08-01,2020-M08,NAV,SOC_ASO,9613.9,Mensual,SS_Asociativo
2020-09-01,2020-M09,NAV,SOC_ASO,9651.5,Mensual,SS_Asociativo
2020-10-01,2020-M10,NAV,SOC_ASO,9720.0,Mensual,SS_Asociativo
2020-11-01,2020-M11,NAV,SOC_ASO,9716.0,Mensual,SS_Asociativo
2020-12-01,2020-M12,NAV,SOC_ASO,9702.4,Mensual,SS_Asociativo
2021-01-01,2021-M01,NAV,SOC_ASO,9504.2,Mensual,SS_Asociativo
2021-02-01,2021-M02,NAV,SOC_ASO,9545.6,Mensual,SS_Asociativo
2021-03-01,2021-M03,NAV,SOC_ASO,9612.3,Mensual,SS_Asociativo
2021-04-01,2021-M04,NAV,SOC_ASO,9681.7,Mensual,SS_Asociativo
2021-05-01,2021-M05,NAV,SOC_ASO,9714.9,Mensual,SS_Asociativo
2021-06-01,2021-M06,NAV,SOC_ASO,9759.3,Mensual,SS_Asociativo
2021-07-01,2021-M07,NAV,SOC_ASO,9774.5,Mensual,SS_Asociativo
2021-08-01,2021-M08,NAV,SOC_ASO,9818.2,Mensual,SS_Asociativo
2021-09-01,2021-M09,NAV,SOC_ASO,9819.1,Mensual,SS_Asociativo
2021-10-01,2021-M10,NAV,SOC_ASO,9993.8,Mensual,SS_Asociativo
2021-11-01,2021-M11,NAV,SOC_ASO,10069.5,Mensual,SS_Asociativo
2021-12-01,2021-M12,NAV,SOC_ASO,10059.5,Mensual,SS_Asociativo
2022-01-01,2022-M01,NAV,SOC_ASO,9886.4,Mensual,SS_Asociativo
2022-02-01,2022-M02,NAV,SOC_ASO,9861.1,Mensual,SS_Asociativo
2022-03-01,2022-M03,NAV,SOC_ASO,9975.7,Mensual,SS_Asociativo
2022-04-01,2022-M04,NAV,SOC_ASO,10017.1,Mensual,SS_Asociativo
2022-05-01,2022-M05,NAV,SOC_ASO,10120.0,Mensual,SS_Asociativo
2022-06-01,2022-M06,NAV,SOC_ASO,10146.1,Mensual,SS_Asociativo
2022-07-01,2022-M07,NAV,SOC_ASO,10085.8,Mensual,SS_Asociativo
2022-08-01,2022-M08,NAV,SOC_ASO,10100.6,Mensual,SS_Asociativo
2022-09-01,2022-M09,NAV,SOC_ASO,10090.4,Mensual,SS_Asociativo
2022-10-01,2022-M10,NAV,SOC_ASO,10342.2,Mensual,SS_Asociativo
2022-11-01,2022-M11,NAV,SOC_ASO,10449.7,Mensual,SS_Asociativo
2022-12-01,2022-M12,NAV,SOC_ASO,10455.0,Mensual,SS_Asociativo
2023-01-01,2023-M01,NAV,SOC_ASO,10325.2,Mensual,SS_Asociativo
2023-02-01,2023-M02,NAV,SOC_ASO,10352.8,Mensual,SS_Asociativo
2023-03-01,2023-M03,NAV,SOC_ASO,10434.2,Mensual,SS_Asociativo
2023-04-01,2023-M04,NAV,SOC_ASO,10510.1,Mensual,SS_Asociativo
2023-05-01,2023-M05,NAV,SOC_ASO,10568.7,Mensual,SS_Asociativo
2023-06-01,2023-M06,NAV,SOC_ASO,10505.3,Mensual,SS_Asociativo
2023-07-01,2023-M07,NAV,SOC_ASO,10452.1,Mensual,SS_Asociativo
2023-08-01,2023-M08,NAV,SOC_ASO,10437.5,Mensual,SS_Asociativo
2023-09-01,2023-M09,NAV,SOC_ASO,10409.8,Mensual,SS_Asociativo
2023-10-01,2023-M10,NAV,SOC_ASO,10629.7,Mensual,SS_Asociativo
2023-11-01,2023-M11,NAV,SOC_ASO,10617.0,Mensual,SS_Asociativo
2023-12-01,2023-M12,NAV,SOC_ASO,10592.2,Mensual,SS_Asociativo
2024-01-01,2024-M01,NAV,SOC_ASO,10492.4,Mensual,SS_Asociativo
2024-02-01,2024-M02,NAV,SOC_ASO,10605.9,Mensual,SS_Asociativo
2024-03-01,2024-M03,NAV,SOC_ASO,10724.7,Mensual,SS_Asociativo
2024-04-01,2024-M04,NAV,SOC_ASO,10791.3,Mensual,SS_Asociativo
2024-05-01,2024-M05,NAV,SOC_ASO,10851.3,Mensual,SS_Asociativo
2024-06-01,2024-M06,NAV,SOC_ASO,10780.9,Mensual,SS_Asociativo
2024-07-01,2024-M07,NAV,SOC_ASO,10622.0,Mensual,SS_Asociativo
2024-08-01,2024-M08,NAV,SOC_ASO,10601.9,Mensual,SS_Asociativo
2024-09-01,2024-M09,NAV,SOC_ASO,10607.6,Mensual,SS_Asociativo
2024-10-01,2024-M10,NAV,SOC_ASO,10747.4,Mensual,SS_Asociativo
2024-11-01,2024-M11,NAV,SOC_ASO,10804.2,Mensual,SS_Asociativo
2024-12-01,2024-M12,NAV,SOC_ASO,10823.7,Mensual,SS_Asociativo
2025-01-01,2025-M01,NAV,SOC_ASO,10631.9,Mensual,SS_Asociativo
2025-02-01,2025-M02,NAV,SOC_ASO,10628.7,Mensual,SS_Asociativo
2025-03-01,2025-M03,NAV,SOC_ASO,10706.0,Mensual,SS_Asociativo
2025-04-01,2025-M04,NAV,SOC_ASO,10757.5,Mensual,SS_Asociativo
2025-05-01,2025-M05,NAV,SOC_ASO,10848.4,Mensual,SS_Asociativo
2025-06-01,2025-M06,NAV,SOC_ASO,10791.6,Mensual,SS_Asociativo
2025-07-01,2025-M07,NAV,SOC_ASO,10716.4,Mensual,SS_Asociativo
2025-08-01,2025-M08,NAV,SOC_ASO,10629.4,Mensual,SS_Asociativo
2025-09-01,2025-M09,NAV,SOC_ASO,10655.0,Mensual,SS_Asociativo
2025-10-01,2025-M10,NAV,SOC_ASO,10859.2,Mensual,SS_Asociativo
2025-11-01,2025-M11,NAV,SOC_ASO,10902.7,Mensual,SS_Asociativo
2025-12-01,2025-M12,NAV,SOC_ASO,10948.3,Mensual,SS_Asociativo
2026-01-01,2026-M01,NAV,SOC_ASO,11145.9,Mensual,SS_Asociativo
2026-02-01,2026-M02,NAV,SOC_ASO,11251.5,Mensual,SS_Asociativo
2026-03-01,2026-M03,NAV,SOC_ASO,11315.32,Mensual,SS_Asociativo
2026-04-01,2026-M04,NAV,SOC_ASO,11366.25,Mensual,SS_Asociativo
2026-05-01,2026-M05,NAV,SOC_ASO,11427.25,Mensual,SS_Asociativo
2026-06-01,2026-M06,NAV,SOC_ASO,11382.05,Mensual,SS_Asociativo
2026-07-01,2026-M07,NAV,SOC_ASO,11363.26,Mensual,SS_Asociativo
2009-01-01,2009-M01,PV,SOC_ASO,38316.8,Mensual,SS_Asociativo
2009-02-01,2009-M02,PV,SOC_ASO,37945.6,Mensual,SS_Asociativo
2009-03-01,2009-M03,PV,SOC_ASO,37569.4,Mensual,SS_Asociativo
2009-04-01,2009-M04,PV,SOC_ASO,37394.0,Mensual,SS_Asociativo
2009-05-01,2009-M05,PV,SOC_ASO,37566.7,Mensual,SS_Asociativo
2009-06-01,2009-M06,PV,SOC_ASO,37476.9,Mensual,SS_Asociativo
2009-07-01,2009-M07,PV,SOC_ASO,37332.4,Mensual,SS_Asociativo
2009-08-01,2009-M08,PV,SOC_ASO,36504.2,Mensual,SS_Asociativo
2009-09-01,2009-M09,PV,SOC_ASO,36565.8,Mensual,SS_Asociativo
2009-10-01,2009-M10,PV,SOC_ASO,37312.5,Mensual,SS_Asociativo
2009-11-01,2009-M11,PV,SOC_ASO,37489.4,Mensual,SS_Asociativo
2009-12-01,2009-M12,PV,SOC_ASO,37612.2,Mensual,SS_Asociativo
2010-01-01,2010-M01,PV,SOC_ASO,37045.0,Mensual,SS_Asociativo
2010-02-01,2010-M02,PV,SOC_ASO,36990.6,Mensual,SS_Asociativo
2010-03-01,2010-M03,PV,SOC_ASO,37025.2,Mensual,SS_Asociativo
2010-04-01,2010-M04,PV,SOC_ASO,36951.5,Mensual,SS_Asociativo
2010-05-01,2010-M05,PV,SOC_ASO,37053.6,Mensual,SS_Asociativo
2010-06-01,2010-M06,PV,SOC_ASO,37021.1,Mensual,SS_Asociativo
2010-07-01,2010-M07,PV,SOC_ASO,36935.5,Mensual,SS_Asociativo
2010-08-01,2010-M08,PV,SOC_ASO,36129.1,Mensual,SS_Asociativo
2010-09-01,2010-M09,PV,SOC_ASO,36207.1,Mensual,SS_Asociativo
2010-10-01,2010-M10,PV,SOC_ASO,36941.3,Mensual,SS_Asociativo
2010-11-01,2010-M11,PV,SOC_ASO,37200.0,Mensual,SS_Asociativo
2010-12-01,2010-M12,PV,SOC_ASO,37244.7,Mensual,SS_Asociativo
2011-01-01,2011-M01,PV,SOC_ASO,36803.6,Mensual,SS_Asociativo
2011-02-01,2011-M02,PV,SOC_ASO,36737.1,Mensual,SS_Asociativo
2011-03-01,2011-M03,PV,SOC_ASO,36756.7,Mensual,SS_Asociativo
2011-04-01,2011-M04,PV,SOC_ASO,36663.3,Mensual,SS_Asociativo
2011-05-01,2011-M05,PV,SOC_ASO,36626.1,Mensual,SS_Asociativo
2011-06-01,2011-M06,PV,SOC_ASO,36250.1,Mensual,SS_Asociativo
2011-07-01,2011-M07,PV,SOC_ASO,36296.6,Mensual,SS_Asociativo
2011-08-01,2011-M08,PV,SOC_ASO,35402.1,Mensual,SS_Asociativo
2011-09-01,2011-M09,PV,SOC_ASO,35552.9,Mensual,SS_Asociativo
2011-10-01,2011-M10,PV,SOC_ASO,36282.7,Mensual,SS_Asociativo
2011-11-01,2011-M11,PV,SOC_ASO,36421.4,Mensual,SS_Asociativo
2011-12-01,2011-M12,PV,SOC_ASO,37028.0,Mensual,SS_Asociativo
2012-01-01,2012-M01,PV,SOC_ASO,36770.1,Mensual,SS_Asociativo
2012-02-01,2012-M02,PV,SOC_ASO,36777.4,Mensual,SS_Asociativo
2012-03-01,2012-M03,PV,SOC_ASO,36805.4,Mensual,SS_Asociativo
2012-04-01,2012-M04,PV,SOC_ASO,36755.1,Mensual,SS_Asociativo
2012-05-01,2012-M05,PV,SOC_ASO,36805.1,Mensual,SS_Asociativo
2012-06-01,2012-M06,PV,SOC_ASO,36178.9,Mensual,SS_Asociativo
2012-07-01,2012-M07,PV,SOC_ASO,36007.2,Mensual,SS_Asociativo
2012-08-01,2012-M08,PV,SOC_ASO,35142.0,Mensual,SS_Asociativo
2012-09-01,2012-M09,PV,SOC_ASO,35434.7,Mensual,SS_Asociativo
2012-10-01,2012-M10,PV,SOC_ASO,36089.0,Mensual,SS_Asociativo
2012-11-01,2012-M11,PV,SOC_ASO,36271.6,Mensual,SS_Asociativo
2012-12-01,2012-M12,PV,SOC_ASO,36271.8,Mensual,SS_Asociativo
2013-01-01,2013-M01,PV,SOC_ASO,35811.7,Mensual,SS_Asociativo
2013-02-01,2013-M02,PV,SOC_ASO,35767.4,Mensual,SS_Asociativo
2013-03-01,2013-M03,PV,SOC_ASO,35701.0,Mensual,SS_Asociativo
2013-04-01,2013-M04,PV,SOC_ASO,35710.4,Mensual,SS_Asociativo
2013-05-01,2013-M05,PV,SOC_ASO,35741.7,Mensual,SS_Asociativo
2013-06-01,2013-M06,PV,SOC_ASO,35157.3,Mensual,SS_Asociativo
2013-07-01,2013-M07,PV,SOC_ASO,35113.8,Mensual,SS_Asociativo
2013-08-01,2013-M08,PV,SOC_ASO,34174.9,Mensual,SS_Asociativo
2013-09-01,2013-M09,PV,SOC_ASO,34531.9,Mensual,SS_Asociativo
2013-10-01,2013-M10,PV,SOC_ASO,35608.0,Mensual,SS_Asociativo
2013-11-01,2013-M11,PV,SOC_ASO,36026.0,Mensual,SS_Asociativo
2013-12-01,2013-M12,PV,SOC_ASO,36275.4,Mensual,SS_Asociativo
2014-01-01,2014-M01,PV,SOC_ASO,35917.7,Mensual,SS_Asociativo
2014-02-01,2014-M02,PV,SOC_ASO,36011.4,Mensual,SS_Asociativo
2014-03-01,2014-M03,PV,SOC_ASO,35994.2,Mensual,SS_Asociativo
2014-04-01,2014-M04,PV,SOC_ASO,36047.9,Mensual,SS_Asociativo
2014-05-01,2014-M05,PV,SOC_ASO,36071.6,Mensual,SS_Asociativo
2014-06-01,2014-M06,PV,SOC_ASO,35197.2,Mensual,SS_Asociativo
2014-07-01,2014-M07,PV,SOC_ASO,35359.7,Mensual,SS_Asociativo
2014-08-01,2014-M08,PV,SOC_ASO,34399.9,Mensual,SS_Asociativo
2014-09-01,2014-M09,PV,SOC_ASO,34836.2,Mensual,SS_Asociativo
2014-10-01,2014-M10,PV,SOC_ASO,36338.1,Mensual,SS_Asociativo
2014-11-01,2014-M11,PV,SOC_ASO,36928.3,Mensual,SS_Asociativo
2014-12-01,2014-M12,PV,SOC_ASO,37305.8,Mensual,SS_Asociativo
2015-01-01,2015-M01,PV,SOC_ASO,36832.4,Mensual,SS_Asociativo
2015-02-01,2015-M02,PV,SOC_ASO,36874.2,Mensual,SS_Asociativo
2015-03-01,2015-M03,PV,SOC_ASO,36963.5,Mensual,SS_Asociativo
2015-04-01,2015-M04,PV,SOC_ASO,37033.1,Mensual,SS_Asociativo
2015-05-01,2015-M05,PV,SOC_ASO,37277.1,Mensual,SS_Asociativo
2015-06-01,2015-M06,PV,SOC_ASO,36146.3,Mensual,SS_Asociativo
2015-07-01,2015-M07,PV,SOC_ASO,36126.5,Mensual,SS_Asociativo
2015-08-01,2015-M08,PV,SOC_ASO,34976.5,Mensual,SS_Asociativo
2015-09-01,2015-M09,PV,SOC_ASO,35412.5,Mensual,SS_Asociativo
2015-10-01,2015-M10,PV,SOC_ASO,37052.0,Mensual,SS_Asociativo
2015-11-01,2015-M11,PV,SOC_ASO,37589.8,Mensual,SS_Asociativo
2015-12-01,2015-M12,PV,SOC_ASO,37954.9,Mensual,SS_Asociativo
2016-01-01,2016-M01,PV,SOC_ASO,37561.1,Mensual,SS_Asociativo
2016-02-01,2016-M02,PV,SOC_ASO,37677.3,Mensual,SS_Asociativo
2016-03-01,2016-M03,PV,SOC_ASO,37776.5,Mensual,SS_Asociativo
2016-04-01,2016-M04,PV,SOC_ASO,37872.9,Mensual,SS_Asociativo
2016-05-01,2016-M05,PV,SOC_ASO,37919.3,Mensual,SS_Asociativo
2016-06-01,2016-M06,PV,SOC_ASO,36721.0,Mensual,SS_Asociativo
2016-07-01,2016-M07,PV,SOC_ASO,36621.4,Mensual,SS_Asociativo
2016-08-01,2016-M08,PV,SOC_ASO,35116.3,Mensual,SS_Asociativo
2016-09-01,2016-M09,PV,SOC_ASO,35581.7,Mensual,SS_Asociativo
2016-10-01,2016-M10,PV,SOC_ASO,37185.1,Mensual,SS_Asociativo
2016-11-01,2016-M11,PV,SOC_ASO,37653.9,Mensual,SS_Asociativo
2016-12-01,2016-M12,PV,SOC_ASO,37855.0,Mensual,SS_Asociativo
2017-01-01,2017-M01,PV,SOC_ASO,37333.0,Mensual,SS_Asociativo
2017-02-01,2017-M02,PV,SOC_ASO,37419.1,Mensual,SS_Asociativo
2017-03-01,2017-M03,PV,SOC_ASO,37517.2,Mensual,SS_Asociativo
2017-04-01,2017-M04,PV,SOC_ASO,37619.2,Mensual,SS_Asociativo
2017-05-01,2017-M05,PV,SOC_ASO,37598.2,Mensual,SS_Asociativo
2017-06-01,2017-M06,PV,SOC_ASO,36095.2,Mensual,SS_Asociativo
2017-07-01,2017-M07,PV,SOC_ASO,36172.9,Mensual,SS_Asociativo
2017-08-01,2017-M08,PV,SOC_ASO,34750.5,Mensual,SS_Asociativo
2017-09-01,2017-M09,PV,SOC_ASO,35257.8,Mensual,SS_Asociativo
2017-10-01,2017-M10,PV,SOC_ASO,37045.4,Mensual,SS_Asociativo
2017-11-01,2017-M11,PV,SOC_ASO,37423.0,Mensual,SS_Asociativo
2017-12-01,2017-M12,PV,SOC_ASO,37660.2,Mensual,SS_Asociativo
2018-01-01,2018-M01,PV,SOC_ASO,37368.7,Mensual,SS_Asociativo
2018-02-01,2018-M02,PV,SOC_ASO,37369.1,Mensual,SS_Asociativo
2018-03-01,2018-M03,PV,SOC_ASO,37519.4,Mensual,SS_Asociativo
2018-04-01,2018-M04,PV,SOC_ASO,37552.0,Mensual,SS_Asociativo
2018-05-01,2018-M05,PV,SOC_ASO,37470.5,Mensual,SS_Asociativo
2018-06-01,2018-M06,PV,SOC_ASO,35976.9,Mensual,SS_Asociativo
2018-07-01,2018-M07,PV,SOC_ASO,35940.0,Mensual,SS_Asociativo
2018-08-01,2018-M08,PV,SOC_ASO,34498.7,Mensual,SS_Asociativo
2018-09-01,2018-M09,PV,SOC_ASO,35102.7,Mensual,SS_Asociativo
2018-10-01,2018-M10,PV,SOC_ASO,36898.8,Mensual,SS_Asociativo
2018-11-01,2018-M11,PV,SOC_ASO,37258.9,Mensual,SS_Asociativo
2018-12-01,2018-M12,PV,SOC_ASO,37572.2,Mensual,SS_Asociativo
2019-01-01,2019-M01,PV,SOC_ASO,37266.8,Mensual,SS_Asociativo
2019-02-01,2019-M02,PV,SOC_ASO,37311.2,Mensual,SS_Asociativo
2019-03-01,2019-M03,PV,SOC_ASO,37379.5,Mensual,SS_Asociativo
2019-04-01,2019-M04,PV,SOC_ASO,37430.3,Mensual,SS_Asociativo
2019-05-01,2019-M05,PV,SOC_ASO,37400.1,Mensual,SS_Asociativo
2019-06-01,2019-M06,PV,SOC_ASO,35667.2,Mensual,SS_Asociativo
2019-07-01,2019-M07,PV,SOC_ASO,35608.0,Mensual,SS_Asociativo
2019-08-01,2019-M08,PV,SOC_ASO,34386.1,Mensual,SS_Asociativo
2019-09-01,2019-M09,PV,SOC_ASO,34921.1,Mensual,SS_Asociativo
2019-10-01,2019-M10,PV,SOC_ASO,36828.6,Mensual,SS_Asociativo
2019-11-01,2019-M11,PV,SOC_ASO,37145.6,Mensual,SS_Asociativo
2019-12-01,2019-M12,PV,SOC_ASO,37532.4,Mensual,SS_Asociativo
2020-01-01,2020-M01,PV,SOC_ASO,37099.8,Mensual,SS_Asociativo
2020-02-01,2020-M02,PV,SOC_ASO,37118.2,Mensual,SS_Asociativo
2020-03-01,2020-M03,PV,SOC_ASO,36651.0,Mensual,SS_Asociativo
2020-04-01,2020-M04,PV,SOC_ASO,35744.6,Mensual,SS_Asociativo
2020-05-01,2020-M05,PV,SOC_ASO,35542.3,Mensual,SS_Asociativo
2020-06-01,2020-M06,PV,SOC_ASO,33746.0,Mensual,SS_Asociativo
2020-07-01,2020-M07,PV,SOC_ASO,33628.6,Mensual,SS_Asociativo
2020-08-01,2020-M08,PV,SOC_ASO,33137.9,Mensual,SS_Asociativo
2020-09-01,2020-M09,PV,SOC_ASO,33479.4,Mensual,SS_Asociativo
2020-10-01,2020-M10,PV,SOC_ASO,34046.4,Mensual,SS_Asociativo
2020-11-01,2020-M11,PV,SOC_ASO,34173.3,Mensual,SS_Asociativo
2020-12-01,2020-M12,PV,SOC_ASO,34162.3,Mensual,SS_Asociativo
2021-01-01,2021-M01,PV,SOC_ASO,33752.2,Mensual,SS_Asociativo
2021-02-01,2021-M02,PV,SOC_ASO,33710.9,Mensual,SS_Asociativo
2021-03-01,2021-M03,PV,SOC_ASO,33826.8,Mensual,SS_Asociativo
2021-04-01,2021-M04,PV,SOC_ASO,33908.0,Mensual,SS_Asociativo
2021-05-01,2021-M05,PV,SOC_ASO,34042.6,Mensual,SS_Asociativo
2021-06-01,2021-M06,PV,SOC_ASO,33901.8,Mensual,SS_Asociativo
2021-07-01,2021-M07,PV,SOC_ASO,34137.3,Mensual,SS_Asociativo
2021-08-01,2021-M08,PV,SOC_ASO,32887.5,Mensual,SS_Asociativo
2021-09-01,2021-M09,PV,SOC_ASO,33454.6,Mensual,SS_Asociativo
2021-10-01,2021-M10,PV,SOC_ASO,34783.2,Mensual,SS_Asociativo
2021-11-01,2021-M11,PV,SOC_ASO,35172.3,Mensual,SS_Asociativo
2021-12-01,2021-M12,PV,SOC_ASO,35465.4,Mensual,SS_Asociativo
