Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2010-03-01,2010-M03,NAV,CON_OCI,15069.689999999999,Mensual,SS_Conocimiento
2010-04-01,2010-M04,NAV,CON_OCI,15064.55,Mensual,SS_Conocimiento
2010-05-01,2010-M05,NAV,CON_OCI,15214.66,Mensual,SS_Conocimiento
2010-06-01,2010-M06,NAV,CON_OCI,15229.27,Mensual,SS_Conocimiento
2010-07-01,2010-M07,NAV,CON_OCI,15273.27,Mensual,SS_Conocimiento
2010-08-01,2010-M08,NAV,CON_OCI,15264.14,Mensual,SS_Conocimiento
2010-09-01,2010-M09,NAV,CON_OCI,15286.55,Mensual,SS_Conocimiento
2010-10-01,2010-M10,NAV,CON_OCI,15335.400000000001,Mensual,SS_Conocimiento
2010-11-01,2010-M11,NAV,CON_OCI,15387.09,Mensual,SS_Conocimiento
2010-12-01,2010-M12,NAV,CON_OCI,15413.16,Mensual,SS_Conocimiento
2011-01-01,2011-M01,NAV,CON_OCI,15355.05,Mensual,SS_Conocimiento
2011-02-01,2011-M02,NAV,CON_OCI,15398.3,Mensual,SS_Conocimiento
2011-03-01,2011-M03,NAV,CON_OCI,15449.18,Mensual,SS_Conocimiento
2011-04-01,2011-M04,NAV,CON_OCI,15517.740000000002,Mensual,SS_Conocimiento
2011-05-01,2011-M05,NAV,CON_OCI,15520.23,Mensual,SS_Conocimiento
2011-06-01,2011-M06,NAV,CON_OCI,15566.91,Mensual,SS_Conocimiento
2011-07-01,2011-M07,NAV,CON_OCI,15534.95,Mensual,SS_Conocimiento
2011-08-01,2011-M08,NAV,CON_OCI,15497.0,Mensual,SS_Conocimiento
2011-09-01,2011-M09,NAV,CON_OCI,15448.27,Mensual,SS_Conocimiento
2011-10-01,2011-M10,NAV,CON_OCI,15423.95,Mensual,SS_Conocimiento
2011-11-01,2011-M11,NAV,CON_OCI,15470.050000000001,Mensual,SS_Conocimiento
2011-12-01,2011-M12,NAV,CON_OCI,15708.5,Mensual,SS_Conocimiento
2012-01-01,2012-M01,NAV,CON_OCI,15517.05,Mensual,SS_Conocimiento
2012-02-01,2012-M02,NAV,CON_OCI,15460.67,Mensual,SS_Conocimiento
2012-03-01,2012-M03,NAV,CON_OCI,15411.36,Mensual,SS_Conocimiento
2012-04-01,2012-M04,NAV,CON_OCI,15211.419999999998,Mensual,SS_Conocimiento
2012-05-01,2012-M05,NAV,CON_OCI,15178.95,Mensual,SS_Conocimiento
2012-06-01,2012-M06,NAV,CON_OCI,15133.810000000001,Mensual,SS_Conocimiento
2012-07-01,2012-M07,NAV,CON_OCI,15098.32,Mensual,SS_Conocimiento
2012-08-01,2012-M08,NAV,CON_OCI,14994.68,Mensual,SS_Conocimiento
2012-09-01,2012-M09,NAV,CON_OCI,14919.95,Mensual,SS_Conocimiento
2012-10-01,2012-M10,NAV,CON_OCI,14846.77,Mensual,SS_Conocimiento
2012-11-01,2012-M11,NAV,CON_OCI,14890.240000000002,Mensual,SS_Conocimiento
2012-12-01,2012-M12,NAV,CON_OCI,14814.29,Mensual,SS_Conocimiento
2013-01-01,2013-M01,NAV,CON_OCI,14651.369999999999,Mensual,SS_Conocimiento
2013-02-01,2013-M02,NAV,CON_OCI,14655.35,Mensual,SS_Conocimiento
2013-03-01,2013-M03,NAV,CON_OCI,14599.63,Mensual,SS_Conocimiento
2013-04-01,2013-M04,NAV,CON_OCI,14584.27,Mensual,SS_Conocimiento
2013-05-01,2013-M05,NAV,CON_OCI,14543.91,Mensual,SS_Conocimiento
2013-06-01,2013-M06,NAV,CON_OCI,14616.1,Mensual,SS_Conocimiento
2013-07-01,2013-M07,NAV,CON_OCI,14570.039999999999,Mensual,SS_Conocimiento
2013-08-01,2013-M08,NAV,CON_OCI,14463.95,Mensual,SS_Conocimiento
2013-09-01,2013-M09,NAV,CON_OCI,14449.91,Mensual,SS_Conocimiento
2013-10-01,2013-M10,NAV,CON_OCI,14543.43,Mensual,SS_Conocimiento
2013-11-01,2013-M11,NAV,CON_OCI,14529.1,Mensual,SS_Conocimiento
2013-12-01,2013-M12,NAV,CON_OCI,14481.83,Mensual,SS_Conocimiento
2014-01-01,2014-M01,NAV,CON_OCI,14296.91,Mensual,SS_Conocimiento
2014-02-01,2014-M02,NAV,CON_OCI,14344.7,Mensual,SS_Conocimiento
2014-03-01,2014-M03,NAV,CON_OCI,14382.71,Mensual,SS_Conocimiento
2014-04-01,2014-M04,NAV,CON_OCI,14436.3,Mensual,SS_Conocimiento
2014-05-01,2014-M05,NAV,CON_OCI,14480.09,Mensual,SS_Conocimiento
2014-06-01,2014-M06,NAV,CON_OCI,14583.77,Mensual,SS_Conocimiento
2014-07-01,2014-M07,NAV,CON_OCI,14612.34,Mensual,SS_Conocimiento
2014-08-01,2014-M08,NAV,CON_OCI,14580.599999999999,Mensual,SS_Conocimiento
2014-09-01,2014-M09,NAV,CON_OCI,14574.04,Mensual,SS_Conocimiento
2014-10-01,2014-M10,NAV,CON_OCI,14676.390000000001,Mensual,SS_Conocimiento
2014-11-01,2014-M11,NAV,CON_OCI,14732.6,Mensual,SS_Conocimiento
2014-12-01,2014-M12,NAV,CON_OCI,14772.21,Mensual,SS_Conocimiento
2015-01-01,2015-M01,NAV,CON_OCI,14685.2,Mensual,SS_Conocimiento
2015-02-01,2015-M02,NAV,CON_OCI,14750.05,Mensual,SS_Conocimiento
2015-03-01,2015-M03,NAV,CON_OCI,14902.59,Mensual,SS_Conocimiento
2015-04-01,2015-M04,NAV,CON_OCI,14958.4,Mensual,SS_Conocimiento
2015-05-01,2015-M05,NAV,CON_OCI,15049.2,Mensual,SS_Conocimiento
2015-06-01,2015-M06,NAV,CON_OCI,15129.59,Mensual,SS_Conocimiento
2015-07-01,2015-M07,NAV,CON_OCI,15203.17,Mensual,SS_Conocimiento
2015-08-01,2015-M08,NAV,CON_OCI,15207.33,Mensual,SS_Conocimiento
2015-09-01,2015-M09,NAV,CON_OCI,15203.18,Mensual,SS_Conocimiento
2015-10-01,2015-M10,NAV,CON_OCI,15333.76,Mensual,SS_Conocimiento
2015-11-01,2015-M11,NAV,CON_OCI,15415.76,Mensual,SS_Conocimiento
2015-12-01,2015-M12,NAV,CON_OCI,15440.73,Mensual,SS_Conocimiento
2016-01-01,2016-M01,NAV,CON_OCI,15581.16,Mensual,SS_Conocimiento
2016-02-01,2016-M02,NAV,CON_OCI,15700.859999999999,Mensual,SS_Conocimiento
2016-03-01,2016-M03,NAV,CON_OCI,15746.15,Mensual,SS_Conocimiento
2016-04-01,2016-M04,NAV,CON_OCI,15677.91,Mensual,SS_Conocimiento
2016-05-01,2016-M05,NAV,CON_OCI,15635.45,Mensual,SS_Conocimiento
2016-06-01,2016-M06,NAV,CON_OCI,15708.189999999999,Mensual,SS_Conocimiento
2016-07-01,2016-M07,NAV,CON_OCI,15697.34,Mensual,SS_Conocimiento
2016-08-01,2016-M08,NAV,CON_OCI,15665.68,Mensual,SS_Conocimiento
2016-09-01,2016-M09,NAV,CON_OCI,15675.04,Mensual,SS_Conocimiento
2016-10-01,2016-M10,NAV,CON_OCI,15800.25,Mensual,SS_Conocimiento
2016-11-01,2016-M11,NAV,CON_OCI,15871.099999999999,Mensual,SS_Conocimiento
2016-12-01,2016-M12,NAV,CON_OCI,15811.800000000001,Mensual,SS_Conocimiento
2017-01-01,2017-M01,NAV,CON_OCI,15644.57,Mensual,SS_Conocimiento
2017-02-01,2017-M02,NAV,CON_OCI,15770.0,Mensual,SS_Conocimiento
2017-03-01,2017-M03,NAV,CON_OCI,15881.39,Mensual,SS_Conocimiento
2017-04-01,2017-M04,NAV,CON_OCI,16101.06,Mensual,SS_Conocimiento
2017-05-01,2017-M05,NAV,CON_OCI,16139.05,Mensual,SS_Conocimiento
2017-06-01,2017-M06,NAV,CON_OCI,16043.05,Mensual,SS_Conocimiento
2017-07-01,2017-M07,NAV,CON_OCI,16060.529999999999,Mensual,SS_Conocimiento
2017-08-01,2017-M08,NAV,CON_OCI,15921.18,Mensual,SS_Conocimiento
2017-09-01,2017-M09,NAV,CON_OCI,15924.71,Mensual,SS_Conocimiento
2017-10-01,2017-M10,NAV,CON_OCI,16045.77,Mensual,SS_Conocimiento
2017-11-01,2017-M11,NAV,CON_OCI,16086.81,Mensual,SS_Conocimiento
2017-12-01,2017-M12,NAV,CON_OCI,16102.39,Mensual,SS_Conocimiento
2018-01-01,2018-M01,NAV,CON_OCI,16115.0,Mensual,SS_Conocimiento
2018-02-01,2018-M02,NAV,CON_OCI,16301.35,Mensual,SS_Conocimiento
2018-03-01,2018-M03,NAV,CON_OCI,16352.55,Mensual,SS_Conocimiento
2018-04-01,2018-M04,NAV,CON_OCI,16367.05,Mensual,SS_Conocimiento
2018-05-01,2018-M05,NAV,CON_OCI,16442.46,Mensual,SS_Conocimiento
2018-06-01,2018-M06,NAV,CON_OCI,16619.23,Mensual,SS_Conocimiento
2018-07-01,2018-M07,NAV,CON_OCI,16669.05,Mensual,SS_Conocimiento
2018-08-01,2018-M08,NAV,CON_OCI,16669.27,Mensual,SS_Conocimiento
2018-09-01,2018-M09,NAV,CON_OCI,16798.7,Mensual,SS_Conocimiento
2018-10-01,2018-M10,NAV,CON_OCI,17085.28,Mensual,SS_Conocimiento
2018-11-01,2018-M11,NAV,CON_OCI,17152.34,Mensual,SS_Conocimiento
2018-12-01,2018-M12,NAV,CON_OCI,17042.23,Mensual,SS_Conocimiento
2019-01-01,2019-M01,NAV,CON_OCI,16872.9,Mensual,SS_Conocimiento
2019-02-01,2019-M02,NAV,CON_OCI,16904.15,Mensual,SS_Conocimiento
2019-03-01,2019-M03,NAV,CON_OCI,17007.95,Mensual,SS_Conocimiento
2019-04-01,2019-M04,NAV,CON_OCI,17050.8,Mensual,SS_Conocimiento
2019-05-01,2019-M05,NAV,CON_OCI,17065.64,Mensual,SS_Conocimiento
2019-06-01,2019-M06,NAV,CON_OCI,17214.0,Mensual,SS_Conocimiento
2019-07-01,2019-M07,NAV,CON_OCI,17245.35,Mensual,SS_Conocimiento
2019-08-01,2019-M08,NAV,CON_OCI,17223.14,Mensual,SS_Conocimiento
2019-09-01,2019-M09,NAV,CON_OCI,17234.53,Mensual,SS_Conocimiento
2019-10-01,2019-M10,NAV,CON_OCI,17451.65,Mensual,SS_Conocimiento
2019-11-01,2019-M11,NAV,CON_OCI,17494.350000000002,Mensual,SS_Conocimiento
2019-12-01,2019-M12,NAV,CON_OCI,17463.89,Mensual,SS_Conocimiento
2020-01-01,2020-M01,NAV,CON_OCI,17391.05,Mensual,SS_Conocimiento
2020-02-01,2020-M02,NAV,CON_OCI,17514.55,Mensual,SS_Conocimiento
2020-03-01,2020-M03,NAV,CON_OCI,17560.05,Mensual,SS_Conocimiento
2020-04-01,2020-M04,NAV,CON_OCI,17317.100000000002,Mensual,SS_Conocimiento
2020-05-01,2020-M05,NAV,CON_OCI,17297.850000000002,Mensual,SS_Conocimiento
2020-06-01,2020-M06,NAV,CON_OCI,17442.55,Mensual,SS_Conocimiento
2020-07-01,2020-M07,NAV,CON_OCI,17605.48,Mensual,SS_Conocimiento
2020-08-01,2020-M08,NAV,CON_OCI,17606.14,Mensual,SS_Conocimiento
2020-09-01,2020-M09,NAV,CON_OCI,17698.27,Mensual,SS_Conocimiento
2020-10-01,2020-M10,NAV,CON_OCI,17828.95,Mensual,SS_Conocimiento
2020-11-01,2020-M11,NAV,CON_OCI,17869.1,Mensual,SS_Conocimiento
2020-12-01,2020-M12,NAV,CON_OCI,17885.26,Mensual,SS_Conocimiento
2021-01-01,2021-M01,NAV,CON_OCI,17881.79,Mensual,SS_Conocimiento
2021-02-01,2021-M02,NAV,CON_OCI,18000.25,Mensual,SS_Conocimiento
2021-03-01,2021-M03,NAV,CON_OCI,18018.78,Mensual,SS_Conocimiento
2021-04-01,2021-M04,NAV,CON_OCI,18126.85,Mensual,SS_Conocimiento
2021-05-01,2021-M05,NAV,CON_OCI,18231.77,Mensual,SS_Conocimiento
2021-06-01,2021-M06,NAV,CON_OCI,18423.55,Mensual,SS_Conocimiento
2021-07-01,2021-M07,NAV,CON_OCI,18500.68,Mensual,SS_Conocimiento
2021-08-01,2021-M08,NAV,CON_OCI,18544.59,Mensual,SS_Conocimiento
2021-09-01,2021-M09,NAV,CON_OCI,18487.78,Mensual,SS_Conocimiento
2021-10-01,2021-M10,NAV,CON_OCI,18615.85,Mensual,SS_Conocimiento
2021-11-01,2021-M11,NAV,CON_OCI,18705.0,Mensual,SS_Conocimiento
2021-12-01,2021-M12,NAV,CON_OCI,18658.27,Mensual,SS_Conocimiento
2022-01-01,2022-M01,NAV,CON_OCI,18554.7,Mensual,SS_Conocimiento
2022-02-01,2022-M02,NAV,CON_OCI,18669.5,Mensual,SS_Conocimiento
2022-03-01,2022-M03,NAV,CON_OCI,18749.78,Mensual,SS_Conocimiento
2022-04-01,2022-M04,NAV,CON_OCI,18861.58,Mensual,SS_Conocimiento
2022-05-01,2022-M05,NAV,CON_OCI,18888.27,Mensual,SS_Conocimiento
2022-06-01,2022-M06,NAV,CON_OCI,18962.77,Mensual,SS_Conocimiento
2022-07-01,2022-M07,NAV,CON_OCI,19031.43,Mensual,SS_Conocimiento
2022-08-01,2022-M08,NAV,CON_OCI,19079.18,Mensual,SS_Conocimiento
2022-09-01,2022-M09,NAV,CON_OCI,19106.55,Mensual,SS_Conocimiento
2022-10-01,2022-M10,NAV,CON_OCI,19243.35,Mensual,SS_Conocimiento
2022-11-01,2022-M11,NAV,CON_OCI,19312.28,Mensual,SS_Conocimiento
2022-12-01,2022-M12,NAV,CON_OCI,19276.2,Mensual,SS_Conocimiento
2023-01-01,2023-M01,NAV,CON_OCI,19214.760000000002,Mensual,SS_Conocimiento
2023-02-01,2023-M02,NAV,CON_OCI,19366.0,Mensual,SS_Conocimiento
2023-03-01,2023-M03,NAV,CON_OCI,19453.65,Mensual,SS_Conocimiento
2023-04-01,2023-M04,NAV,CON_OCI,19467.440000000002,Mensual,SS_Conocimiento
2023-05-01,2023-M05,NAV,CON_OCI,19523.32,Mensual,SS_Conocimiento
2023-06-01,2023-M06,NAV,CON_OCI,19670.27,Mensual,SS_Conocimiento
2023-07-01,2023-M07,NAV,CON_OCI,19860.15,Mensual,SS_Conocimiento
2023-08-01,2023-M08,NAV,CON_OCI,19743.82,Mensual,SS_Conocimiento
2023-09-01,2023-M09,NAV,CON_OCI,19723.379999999997,Mensual,SS_Conocimiento
2023-10-01,2023-M10,NAV,CON_OCI,19792.14,Mensual,SS_Conocimiento
2023-11-01,2023-M11,NAV,CON_OCI,19843.43,Mensual,SS_Conocimiento
2023-12-01,2023-M12,NAV,CON_OCI,19732.56,Mensual,SS_Conocimiento
2024-01-01,2024-M01,NAV,CON_OCI,19683.91,Mensual,SS_Conocimiento
2024-02-01,2024-M02,NAV,CON_OCI,19753.57,Mensual,SS_Conocimiento
2024-03-01,2024-M03,NAV,CON_OCI,19818.89,Mensual,SS_Conocimiento
2024-04-01,2024-M04,NAV,CON_OCI,19760.32,Mensual,SS_Conocimiento
2024-05-01,2024-M05,NAV,CON_OCI,19880.86,Mensual,SS_Conocimiento
2024-06-01,2024-M06,NAV,CON_OCI,19966.95,Mensual,SS_Conocimiento
2024-07-01,2024-M07,NAV,CON_OCI,19993.78,Mensual,SS_Conocimiento
2024-08-01,2024-M08,NAV,CON_OCI,20111.53,Mensual,SS_Conocimiento
2024-09-01,2024-M09,NAV,CON_OCI,20270.86,Mensual,SS_Conocimiento
2024-10-01,2024-M10,NAV,CON_OCI,20332.47,Mensual,SS_Conocimiento
2024-11-01,2024-M11,NAV,CON_OCI,20314.45,Mensual,SS_Conocimiento
2024-12-01,2024-M12,NAV,CON_OCI,20174.33,Mensual,SS_Conocimiento
2025-01-01,2025-M01,NAV,CON_OCI,20060.29,Mensual,SS_Conocimiento
2025-02-01,2025-M02,NAV,CON_OCI,20151.35,Mensual,SS_Conocimiento
2025-03-01,2025-M03,NAV,CON_OCI,20294.96,Mensual,SS_Conocimiento
2025-04-01,2025-M04,NAV,CON_OCI,20388.1,Mensual,SS_Conocimiento
2025-05-01,2025-M05,NAV,CON_OCI,20515.24,Mensual,SS_Conocimiento
2025-06-01,2025-M06,NAV,CON_OCI,20642.33,Mensual,SS_Conocimiento
2025-07-01,2025-M07,NAV,CON_OCI,20875.52,Mensual,SS_Conocimiento
2025-08-01,2025-M08,NAV,CON_OCI,21006.65,Mensual,SS_Conocimiento
2025-09-01,2025-M09,NAV,CON_OCI,20995.96,Mensual,SS_Conocimiento
2025-10-01,2025-M10,NAV,CON_OCI,21095.48,Mensual,SS_Conocimiento
2025-11-01,2025-M11,NAV,CON_OCI,21145.2,Mensual,SS_Conocimiento
2025-12-01,2025-M12,NAV,CON_OCI,21227.789999999997,Mensual,SS_Conocimiento
2009-01-01,2009-M01,PV,CON_OCI,69462.20000000001,Mensual,SS_Conocimiento
2009-02-01,2009-M02,PV,CON_OCI,69975.85,Mensual,SS_Conocimiento
2009-03-01,2009-M03,PV,CON_OCI,70712.45,Mensual,SS_Conocimiento
2009-04-01,2009-M04,PV,CON_OCI,70538.75,Mensual,SS_Conocimiento
2009-05-01,2009-M05,PV,CON_OCI,70965.1,Mensual,SS_Conocimiento
2009-06-01,2009-M06,PV,CON_OCI,70748.18,Mensual,SS_Conocimiento
2009-07-01,2009-M07,PV,CON_OCI,70468.05,Mensual,SS_Conocimiento
2009-08-01,2009-M08,PV,CON_OCI,69549.72,Mensual,SS_Conocimiento
2009-09-01,2009-M09,PV,CON_OCI,69800.37,Mensual,SS_Conocimiento
2009-10-01,2009-M10,PV,CON_OCI,70092.81,Mensual,SS_Conocimiento
2009-11-01,2009-M11,PV,CON_OCI,70473.62,Mensual,SS_Conocimiento
2009-12-01,2009-M12,PV,CON_OCI,70497.1,Mensual,SS_Conocimiento
2010-01-01,2010-M01,PV,CON_OCI,69892.37,Mensual,SS_Conocimiento
2010-02-01,2010-M02,PV,CON_OCI,70266.0,Mensual,SS_Conocimiento
2010-03-01,2010-M03,PV,CON_OCI,70479.96,Mensual,SS_Conocimiento
2010-04-01,2010-M04,PV,CON_OCI,70285.1,Mensual,SS_Conocimiento
2010-05-01,2010-M05,PV,CON_OCI,70594.53,Mensual,SS_Conocimiento
2010-06-01,2010-M06,PV,CON_OCI,70623.64,Mensual,SS_Conocimiento
2010-07-01,2010-M07,PV,CON_OCI,70317.32,Mensual,SS_Conocimiento
2010-08-01,2010-M08,PV,CON_OCI,69509.77,Mensual,SS_Conocimiento
2010-09-01,2010-M09,PV,CON_OCI,70058.32,Mensual,SS_Conocimiento
2010-10-01,2010-M10,PV,CON_OCI,70641.55,Mensual,SS_Conocimiento
2010-11-01,2010-M11,PV,CON_OCI,71021.19,Mensual,SS_Conocimiento
2010-12-01,2010-M12,PV,CON_OCI,71085.58,Mensual,SS_Conocimiento
2011-01-01,2011-M01,PV,CON_OCI,70572.1,Mensual,SS_Conocimiento
2011-02-01,2011-M02,PV,CON_OCI,70827.1,Mensual,SS_Conocimiento
2011-03-01,2011-M03,PV,CON_OCI,71406.52,Mensual,SS_Conocimiento
2011-04-01,2011-M04,PV,CON_OCI,71378.32,Mensual,SS_Conocimiento
2011-05-01,2011-M05,PV,CON_OCI,71797.78,Mensual,SS_Conocimiento
2011-06-01,2011-M06,PV,CON_OCI,71821.59,Mensual,SS_Conocimiento
2011-07-01,2011-M07,PV,CON_OCI,71320.48,Mensual,SS_Conocimiento
2011-08-01,2011-M08,PV,CON_OCI,70457.81999999999,Mensual,SS_Conocimiento
2011-09-01,2011-M09,PV,CON_OCI,70968.19,Mensual,SS_Conocimiento
2011-10-01,2011-M10,PV,CON_OCI,71320.2,Mensual,SS_Conocimiento
2011-11-01,2011-M11,PV,CON_OCI,71568.28,Mensual,SS_Conocimiento
2011-12-01,2011-M12,PV,CON_OCI,71618.7,Mensual,SS_Conocimiento
2012-01-01,2012-M01,PV,CON_OCI,70547.23999999999,Mensual,SS_Conocimiento
2012-02-01,2012-M02,PV,CON_OCI,70499.57,Mensual,SS_Conocimiento
2012-03-01,2012-M03,PV,CON_OCI,70553.82,Mensual,SS_Conocimiento
2012-04-01,2012-M04,PV,CON_OCI,70520.74,Mensual,SS_Conocimiento
2012-05-01,2012-M05,PV,CON_OCI,70730.45,Mensual,SS_Conocimiento
2012-06-01,2012-M06,PV,CON_OCI,70701.05,Mensual,SS_Conocimiento
2012-07-01,2012-M07,PV,CON_OCI,70149.37,Mensual,SS_Conocimiento
2012-08-01,2012-M08,PV,CON_OCI,69372.68,Mensual,SS_Conocimiento
2012-09-01,2012-M09,PV,CON_OCI,69735.55,Mensual,SS_Conocimiento
2012-10-01,2012-M10,PV,CON_OCI,69752.13,Mensual,SS_Conocimiento
2012-11-01,2012-M11,PV,CON_OCI,69652.09,Mensual,SS_Conocimiento
2012-12-01,2012-M12,PV,CON_OCI,69618.59,Mensual,SS_Conocimiento
2013-01-01,2013-M01,PV,CON_OCI,68655.63,Mensual,SS_Conocimiento
2013-02-01,2013-M02,PV,CON_OCI,68432.0,Mensual,SS_Conocimiento
2013-03-01,2013-M03,PV,CON_OCI,68417.74,Mensual,SS_Conocimiento
2013-04-01,2013-M04,PV,CON_OCI,68322.59,Mensual,SS_Conocimiento
2013-05-01,2013-M05,PV,CON_OCI,68309.0,Mensual,SS_Conocimiento
2013-06-01,2013-M06,PV,CON_OCI,68252.05,Mensual,SS_Conocimiento
2013-07-01,2013-M07,PV,CON_OCI,67859.13,Mensual,SS_Conocimiento
2013-08-01,2013-M08,PV,CON_OCI,67184.38,Mensual,SS_Conocimiento
2013-09-01,2013-M09,PV,CON_OCI,67576.95999999999,Mensual,SS_Conocimiento
2013-10-01,2013-M10,PV,CON_OCI,67965.52,Mensual,SS_Conocimiento
2013-11-01,2013-M11,PV,CON_OCI,68208.7,Mensual,SS_Conocimiento
2013-12-01,2013-M12,PV,CON_OCI,68155.61,Mensual,SS_Conocimiento
2014-01-01,2014-M01,PV,CON_OCI,67416.9,Mensual,SS_Conocimiento
2014-02-01,2014-M02,PV,CON_OCI,67612.35,Mensual,SS_Conocimiento
2014-03-01,2014-M03,PV,CON_OCI,67849.43,Mensual,SS_Conocimiento
2014-04-01,2014-M04,PV,CON_OCI,67969.6,Mensual,SS_Conocimiento
2014-05-01,2014-M05,PV,CON_OCI,68376.95,Mensual,SS_Conocimiento
2014-06-01,2014-M06,PV,CON_OCI,68760.91,Mensual,SS_Conocimiento
2014-07-01,2014-M07,PV,CON_OCI,68630.83,Mensual,SS_Conocimiento
2014-08-01,2014-M08,PV,CON_OCI,67686.3,Mensual,SS_Conocimiento
2014-09-01,2014-M09,PV,CON_OCI,68109.09,Mensual,SS_Conocimiento
2014-10-01,2014-M10,PV,CON_OCI,68764.52,Mensual,SS_Conocimiento
2014-11-01,2014-M11,PV,CON_OCI,69190.6,Mensual,SS_Conocimiento
2014-12-01,2014-M12,PV,CON_OCI,69160.84,Mensual,SS_Conocimiento
2015-01-01,2015-M01,PV,CON_OCI,68985.35,Mensual,SS_Conocimiento
2015-02-01,2015-M02,PV,CON_OCI,69641.55,Mensual,SS_Conocimiento
2015-03-01,2015-M03,PV,CON_OCI,70239.77,Mensual,SS_Conocimiento
2015-04-01,2015-M04,PV,CON_OCI,70284.29999999999,Mensual,SS_Conocimiento
2015-05-01,2015-M05,PV,CON_OCI,70763.25,Mensual,SS_Conocimiento
2015-06-01,2015-M06,PV,CON_OCI,71475.78,Mensual,SS_Conocimiento
2015-07-01,2015-M07,PV,CON_OCI,71571.65,Mensual,SS_Conocimiento
2015-08-01,2015-M08,PV,CON_OCI,70662.29000000001,Mensual,SS_Conocimiento
2015-09-01,2015-M09,PV,CON_OCI,71313.55,Mensual,SS_Conocimiento
2015-10-01,2015-M10,PV,CON_OCI,72079.38,Mensual,SS_Conocimiento
2015-11-01,2015-M11,PV,CON_OCI,72842.38,Mensual,SS_Conocimiento
2015-12-01,2015-M12,PV,CON_OCI,72913.58,Mensual,SS_Conocimiento
2016-01-01,2016-M01,PV,CON_OCI,72436.0,Mensual,SS_Conocimiento
2016-02-01,2016-M02,PV,CON_OCI,72748.81,Mensual,SS_Conocimiento
2016-03-01,2016-M03,PV,CON_OCI,73026.62,Mensual,SS_Conocimiento
2016-04-01,2016-M04,PV,CON_OCI,73289.81,Mensual,SS_Conocimiento
2016-05-01,2016-M05,PV,CON_OCI,73761.87,Mensual,SS_Conocimiento
2016-06-01,2016-M06,PV,CON_OCI,74099.55,Mensual,SS_Conocimiento
2016-07-01,2016-M07,PV,CON_OCI,73871.86,Mensual,SS_Conocimiento
2016-08-01,2016-M08,PV,CON_OCI,72811.27,Mensual,SS_Conocimiento
2016-09-01,2016-M09,PV,CON_OCI,73505.64,Mensual,SS_Conocimiento
2016-10-01,2016-M10,PV,CON_OCI,73999.25,Mensual,SS_Conocimiento
2016-11-01,2016-M11,PV,CON_OCI,74501.15,Mensual,SS_Conocimiento
2016-12-01,2016-M12,PV,CON_OCI,74661.9,Mensual,SS_Conocimiento
2017-01-01,2017-M01,PV,CON_OCI,73978.0,Mensual,SS_Conocimiento
2017-02-01,2017-M02,PV,CON_OCI,74466.15,Mensual,SS_Conocimiento
2017-03-01,2017-M03,PV,CON_OCI,74973.91,Mensual,SS_Conocimiento
2017-04-01,2017-M04,PV,CON_OCI,74750.44,Mensual,SS_Conocimiento
2017-05-01,2017-M05,PV,CON_OCI,75044.23,Mensual,SS_Conocimiento
2017-06-01,2017-M06,PV,CON_OCI,75400.09,Mensual,SS_Conocimiento
2017-07-01,2017-M07,PV,CON_OCI,75373.62,Mensual,SS_Conocimiento
2017-08-01,2017-M08,PV,CON_OCI,74377.31999999999,Mensual,SS_Conocimiento
2017-09-01,2017-M09,PV,CON_OCI,75002.38,Mensual,SS_Conocimiento
2017-10-01,2017-M10,PV,CON_OCI,75673.48000000001,Mensual,SS_Conocimiento
2017-11-01,2017-M11,PV,CON_OCI,76150.48,Mensual,SS_Conocimiento
2017-12-01,2017-M12,PV,CON_OCI,76058.0,Mensual,SS_Conocimiento
2018-01-01,2018-M01,PV,CON_OCI,75794.91,Mensual,SS_Conocimiento
2018-02-01,2018-M02,PV,CON_OCI,76440.4,Mensual,SS_Conocimiento
2018-03-01,2018-M03,PV,CON_OCI,77143.85,Mensual,SS_Conocimiento
2018-04-01,2018-M04,PV,CON_OCI,77376.62,Mensual,SS_Conocimiento
2018-05-01,2018-M05,PV,CON_OCI,77793.0,Mensual,SS_Conocimiento
2018-06-01,2018-M06,PV,CON_OCI,77970.72,Mensual,SS_Conocimiento
2018-07-01,2018-M07,PV,CON_OCI,77765.77,Mensual,SS_Conocimiento
2018-08-01,2018-M08,PV,CON_OCI,76555.36,Mensual,SS_Conocimiento
2018-09-01,2018-M09,PV,CON_OCI,77276.1,Mensual,SS_Conocimiento
2018-10-01,2018-M10,PV,CON_OCI,78097.82,Mensual,SS_Conocimiento
2018-11-01,2018-M11,PV,CON_OCI,78822.29000000001,Mensual,SS_Conocimiento
2018-12-01,2018-M12,PV,CON_OCI,78850.42,Mensual,SS_Conocimiento
2019-01-01,2019-M01,PV,CON_OCI,78536.45,Mensual,SS_Conocimiento
2019-02-01,2019-M02,PV,CON_OCI,78971.75,Mensual,SS_Conocimiento
2019-03-01,2019-M03,PV,CON_OCI,79490.81,Mensual,SS_Conocimiento
2019-04-01,2019-M04,PV,CON_OCI,79730.1,Mensual,SS_Conocimiento
2019-05-01,2019-M05,PV,CON_OCI,80211.36,Mensual,SS_Conocimiento
2019-06-01,2019-M06,PV,CON_OCI,80183.35,Mensual,SS_Conocimiento
2019-07-01,2019-M07,PV,CON_OCI,79890.78,Mensual,SS_Conocimiento
2019-08-01,2019-M08,PV,CON_OCI,78726.9,Mensual,SS_Conocimiento
