Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2023Q4,Economías Abiertas,7. Infraestructura,INF_TRA,28.118422150161077,61.071135592082555,61.071135592082555,9.653217710072397,True,False,65.90542688384295
2024Q1,Economías Abiertas,7. Infraestructura,INF_BAN,92.8584983200618,60.94143311111077,60.94143311111077,9.026510226803651,False,True,63.83413041790207
2024Q1,Economías Abiertas,7. Infraestructura,INF_TRA,29.02436790215973,60.94143311111077,60.94143311111077,9.026510226803651,True,False,63.83413041790207
2024Q2,Economías Abiertas,7. Infraestructura,INF_BAN,92.56992824908228,60.873965801855434,60.873965801855434,8.902765344395824,False,True,63.3919248944537
2024Q2,Economías Abiertas,7. Infraestructura,INF_TRA,29.17800335462858,60.873965801855434,60.873965801855434,8.902765344395824,True,False,63.3919248944537
2024Q3,Economías Abiertas,7. Infraestructura,INF_BAN,93.22826452664057,61.54401766475502,61.54401766475502,8.78252971080537,False,True,63.36849372377112
2024Q3,Economías Abiertas,7. Infraestructura,INF_TRA,29.859770802869456,61.54401766475502,61.54401766475502,8.78252971080537,True,False,63.36849372377112
2024Q4,Economías Abiertas,7. Infraestructura,INF_BAN,93.00248707528647,61.593692547040455,61.593692547040455,8.610010267854065,False,True,62.817589056492025
2024Q4,Economías Abiertas,7. Infraestructura,INF_TRA,30.184898018794442,61.593692547040455,61.593692547040455,8.610010267854065,True,False,62.817589056492025
2025Q1,Economías Abiertas,7. Infraestructura,INF_BAN,91.04535038119542,61.07483716001756,61.07483716001756,7.8591996896098095,False,True,59.94102644235572
2025Q1,Economías Abiertas,7. Infraestructura,INF_TRA,31.104323938839695,61.07483716001756,61.07483716001756,7.8591996896098095,True,False,59.94102644235572
2025Q2,Economías Abiertas,7. Infraestructura,INF_BAN,90.88697971861323,60.30070644363866,60.30070644363866,8.332879042924091,False,True,61.17254654994915
2025Q2,Economías Abiertas,7. Infraestructura,INF_TRA,29.71443316866408,60.30070644363866,60.30070644363866,8.332879042924091,True,False,61.17254654994915
2025Q3,Economías Abiertas,7. Infraestructura,INF_BAN,94.94428813348,63.146975478917284,63.146975478917284,8.589928087375228,False,True,63.59462530912543
2025Q3,Economías Abiertas,7. Infraestructura,INF_TRA,31.349662824354564,63.146975478917284,63.146975478917284,8.589928087375228,True,False,63.59462530912543
2025Q4,Economías Abiertas,7. Infraestructura,INF_BAN,96.16384819295274,63.93906036077,63.93906036077,8.714369424658877,False,True,64.44957566436548
2025Q4,Economías Abiertas,7. Infraestructura,INF_TRA,31.71427252858725,63.93906036077,63.93906036077,8.714369424658877,True,False,64.44957566436548
2026Q1,Economías Abiertas,7. Infraestructura,INF_BAN,96.6674779512479,64.36560731281895,64.36560731281895,8.692269367207885,False,True,64.6037412768579
2026Q1,Economías Abiertas,7. Infraestructura,INF_TRA,32.06373667439,64.36560731281895,64.36560731281895,8.692269367207885,True,False,64.6037412768579
2016Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,50.59527604967962,65.66911381318414,65.66911381318414,1.7534512249853407,True,False,30.147675527009035
2016Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,80.74295157668865,65.66911381318414,65.66911381318414,1.7534512249853407,False,True,30.147675527009035
2016Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,50.521784967485004,65.39684624368482,65.39684624368482,1.7141951474132924,True,False,29.750122552399617
2016Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,80.27190751988462,65.39684624368482,65.39684624368482,1.7141951474132924,False,True,29.750122552399617
2016Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,50.663003387491024,65.18428719706942,65.18428719706942,1.6380550986065714,True,False,29.04256761915679
2016Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,79.70557100664782,65.18428719706942,65.18428719706942,1.6380550986065714,False,True,29.04256761915679
2016Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,50.548775209067976,64.87702375592504,64.87702375592504,1.601993096064028,True,False,28.656497093714115
2016Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,79.20527230278209,64.87702375592504,64.87702375592504,1.601993096064028,False,True,28.656497093714115
2017Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,50.60583473652122,64.58575506591856,64.58575506591856,1.5311629649578933,True,False,27.959840658794704
2017Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.56567539531592,64.58575506591856,64.58575506591856,1.5311629649578933,False,True,27.959840658794704
2017Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,50.86017149075275,64.90732408832736,64.90732408832736,1.5382604672858164,True,False,28.094305195149232
2017Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.95447668590198,64.90732408832736,64.90732408832736,1.5382604672858164,False,True,28.094305195149232
2017Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.16484256334519,64.86224986290271,64.86224986290271,1.4627822740684167,True,False,27.39481459911505
2017Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.55965716246024,64.86224986290271,64.86224986290271,1.4627822740684167,False,True,27.39481459911505
2017Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.5936040967257,64.76893849916625,64.76893849916625,1.354224451930719,True,False,26.35066880488111
2017Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.94427290160681,64.76893849916625,64.76893849916625,1.354224451930719,False,True,26.35066880488111
2018Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.97851522949195,64.45849685099071,64.45849685099071,1.2196806459396328,True,False,24.959963242997546
2018Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.93847847248949,64.45849685099071,64.45849685099071,1.2196806459396328,False,True,24.959963242997546
2018Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.46061904658701,64.62132050905068,64.62132050905068,1.154538612736708,True,False,24.321402924927327
2018Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.78202197151434,64.62132050905068,64.62132050905068,1.154538612736708,False,True,24.321402924927327
2018Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.79070176831419,64.90465410937279,64.90465410937279,1.1405083553843625,True,False,24.22790468211717
2018Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.01860645043136,64.90465410937279,64.90465410937279,1.1405083553843625,False,True,24.22790468211717
2018Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.98068970708798,64.49394496755771,64.49394496755771,1.0359754855011403,True,False,23.026510520939446
2018Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.00720022802743,64.49394496755771,64.49394496755771,1.0359754855011403,False,True,23.026510520939446
2019Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.11592904416538,65.52791795667669,65.52791795667669,1.1862474547954918,True,False,24.82397782502263
2019Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.93990686918801,65.52791795667669,65.52791795667669,1.1862474547954918,False,True,24.82397782502263
2019Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.61166083039159,65.86046568289602,65.86046568289602,1.149046909597672,True,False,24.497609705008863
2019Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.10927053540046,65.86046568289602,65.86046568289602,1.149046909597672,False,True,24.497609705008863
2019Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,54.58060649648478,66.37633071736491,66.37633071736491,1.0565161921694397,True,False,23.591448441760257
2019Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.17205493824504,66.37633071736491,66.37633071736491,1.0565161921694397,False,True,23.591448441760257
2019Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.73312527016393,66.89730193677687,66.89730193677687,0.9381466527911329,True,False,22.32835333322587
2019Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.0614786033898,66.89730193677687,66.89730193677687,0.9381466527911329,False,True,22.32835333322587
2020Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.3186391051817,67.02576116731524,67.02576116731524,1.0303374389968525,True,False,23.414244124267086
2020Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.73288322944879,67.02576116731524,67.02576116731524,1.0303374389968525,False,True,23.414244124267086
2020Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,49.18863289281152,60.84815240616429,60.84815240616429,1.127525685059453,True,False,23.319039026705546
2020Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,72.50767191951707,60.84815240616429,60.84815240616429,1.127525685059453,False,True,23.319039026705546
2020Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.67671209478602,67.18553027149648,67.18553027149648,0.9930640684791427,True,False,23.01763635342092
2020Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.69434844820694,67.18553027149648,67.18553027149648,0.9930640684791427,False,True,23.01763635342092
2020Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.62952104750517,67.28280868367656,67.28280868367656,1.0168503669595736,True,False,23.306575272342776
2020Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.93609631984795,67.28280868367656,67.28280868367656,1.0168503669595736,False,True,23.306575272342776
2021Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.176753806833126,66.76565428326063,66.76565428326063,1.0134681780113652,True,False,23.177800952855
2021Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.35455475968813,66.76565428326063,66.76565428326063,1.0134681780113652,False,True,23.177800952855
2021Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.19180791813256,67.52130075098458,67.52130075098458,1.1352354843222088,True,False,24.658985665704044
2021Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,79.8507935838366,67.52130075098458,67.52130075098458,1.1352354843222088,False,True,24.658985665704044
2021Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.2991996595387,67.62152122309087,67.62152122309087,1.1321948329901659,True,False,24.64464312710433
2021Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,79.94384278664303,67.62152122309087,67.62152122309087,1.1321948329901659,False,True,24.64464312710433
2021Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,54.7294774250155,66.00579707129543,66.00579707129543,0.9703462598191237,True,False,22.552639292559846
2021Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.28211671757535,66.00579707129543,66.00579707129543,0.9703462598191237,False,True,22.552639292559846
2022Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.9697946704637,64.7964294753763,64.7964294753763,1.0884395373108617,True,False,23.653269609825188
2022Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.62306428028889,64.7964294753763,64.7964294753763,1.0884395373108617,False,True,23.653269609825188
2022Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.444244960814814,64.38240238393675,64.38240238393675,1.1165021369008343,True,False,23.876314846243872
2022Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.32055980705869,64.38240238393675,64.38240238393675,1.1165021369008343,False,True,23.876314846243872
2022Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.459934895620606,63.7434606525667,63.7434606525667,1.0066228102140755,True,False,22.56705151389218
2022Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,75.02698640951279,63.7434606525667,63.7434606525667,1.0066228102140755,False,True,22.56705151389218
2022Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.573995045947974,63.737091429622566,63.737091429622566,0.98518227112082,True,False,22.32619276734919
2022Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,74.90018781329717,63.737091429622566,63.737091429622566,0.98518227112082,False,True,22.32619276734919
2023Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.38198757309536,65.03384814118809,65.03384814118809,1.052323078457384,True,False,23.303721136185445
2023Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.6857087092808,65.03384814118809,65.03384814118809,1.052323078457384,False,True,23.303721136185445
2023Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.97678406582918,65.4812817740737,65.4812817740737,1.0185421855592267,True,False,23.008995416489014
2023Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.9857794823182,65.4812817740737,65.4812817740737,1.0185421855592267,False,True,23.008995416489014
2023Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,54.72110893230734,65.3898234374636,65.3898234374636,0.8762005350863831,True,False,21.33742901031254
2023Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.05853794261988,65.3898234374636,65.3898234374636,0.8762005350863831,False,True,21.33742901031254
2023Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.38511401612537,65.69628767344929,65.69628767344929,0.8142261164895217,True,False,20.622347314647854
2023Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.00746133077322,65.69628767344929,65.69628767344929,0.8142261164895217,False,True,20.622347314647854
2024Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.89826013869925,65.9374805569986,65.9374805569986,0.7687350143892075,True,False,20.078440836598695
2024Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,75.97670097529794,65.9374805569986,65.9374805569986,0.7687350143892075,False,True,20.078440836598695
2024Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.36656142034353,66.35210277578152,66.35210277578152,0.7556813291301268,True,False,19.971082710875976
2024Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.3376441312195,66.35210277578152,66.35210277578152,0.7556813291301268,False,True,19.971082710875976
2024Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.8185288860582,66.74778335764147,66.74778335764147,0.7426586414712375,True,False,19.858508943166527
2024Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.67703782922473,66.74778335764147,66.74778335764147,0.7426586414712375,False,True,19.858508943166527
2024Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,57.23734062661327,67.00096785486272,67.00096785486272,0.7152131496763587,True,False,19.527254456498916
2024Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.76459508311218,67.00096785486272,67.00096785486272,0.7152131496763587,False,True,19.527254456498916
2025Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,57.536183394829855,67.27220205760506,67.27220205760506,0.7082545313552373,True,False,19.47203732555041
2025Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.00822072038027,67.27220205760506,67.27220205760506,0.7082545313552373,False,True,19.47203732555041
2025Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,57.885637807466026,67.42814770222238,67.42814770222238,0.678648771809506,True,False,19.0850197895127
2025Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.97065759697873,67.42814770222238,67.42814770222238,0.678648771809506,False,True,19.0850197895127
2025Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,58.1753018823983,67.71778979226374,67.71778979226374,0.6757136099191712,True,False,19.0849758197309
2025Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.2602777021292,67.71778979226374,67.71778979226374,0.6757136099191712,False,True,19.0849758197309
2025Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,58.41802112043243,67.96721679797629,67.96721679797629,0.6741605352749502,True,False,19.098391355087728
2025Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.51641247552016,67.96721679797629,67.96721679797629,0.6741605352749502,False,True,19.098391355087728
2026Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,58.67980349717753,68.0285933068983,68.0285933068983,0.6454378716633755,True,False,18.697579619441527
2026Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.37738311661906,68.0285933068983,68.0285933068983,0.6454378716633755,False,True,18.697579619441527
2016Q1,Personas Empoderadas,9. Vida,VID_ARO,69.45711004810887,71.41595526854539,71.41595526854539,0.02686932173376988,True,False,3.917690440873045
2016Q1,Personas Empoderadas,9. Vida,VID_PAR,73.37480048898192,71.41595526854539,71.41595526854539,0.02686932173376988,False,True,3.917690440873045
2016Q2,Personas Empoderadas,9. Vida,VID_ARO,69.57016993390816,71.45241681326137,71.45241681326137,0.02479599931292853,True,False,3.764493758706408
2016Q2,Personas Empoderadas,9. Vida,VID_PAR,73.33466369261457,71.45241681326137,71.45241681326137,0.02479599931292853,False,True,3.764493758706408
2016Q3,Personas Empoderadas,9. Vida,VID_ARO,70.30779520162002,72.53252869268502,72.53252869268502,0.034126783064209576,True,False,4.449466982129977
2016Q3,Personas Empoderadas,9. Vida,VID_PAR,74.75726218375,72.53252869268502,72.53252869268502,0.034126783064209576,False,True,4.449466982129977
2016Q4,Personas Empoderadas,9. Vida,VID_ARO,71.50854702242833,73.0934328286095,73.0934328286095,0.01718456933021173,True,False,3.169771612362325
2016Q4,Personas Empoderadas,9. Vida,VID_PAR,74.67831863479066,73.0934328286095,73.0934328286095,0.01718456933021173,False,True,3.169771612362325
2017Q1,Personas Empoderadas,9. Vida,VID_ARO,73.94837233441571,75.13468221470902,75.13468221470902,0.009365973289931162,True,False,2.372619760586602
2017Q1,Personas Empoderadas,9. Vida,VID_PAR,76.32099209500231,75.13468221470902,75.13468221470902,0.009365973289931162,False,True,2.372619760586602
2017Q2,Personas Empoderadas,9. Vida,VID_ARO,75.07137205173132,76.27619052675409,76.27619052675409,0.00951593217160962,True,False,2.4096369500455523
2017Q2,Personas Empoderadas,9. Vida,VID_PAR,77.48100900177687,76.27619052675409,76.27619052675409,0.00951593217160962,False,True,2.4096369500455523
2017Q3,Personas Empoderadas,9. Vida,VID_ARO,75.61579652059022,76.80527533229028,76.80527533229028,0.009211246782371063,True,False,2.3789576234001117
2017Q3,Personas Empoderadas,9. Vida,VID_PAR,77.99475414399033,76.80527533229028,76.80527533229028,0.009211246782371063,False,True,2.3789576234001117
2017Q4,Personas Empoderadas,9. Vida,VID_ARO,75.33674906568552,76.94480522772004,76.94480522772004,0.016805078804736695,True,False,3.21611232406903
2017Q4,Personas Empoderadas,9. Vida,VID_PAR,78.55286138975455,76.94480522772004,76.94480522772004,0.016805078804736695,False,True,3.21611232406903
2018Q1,Personas Empoderadas,9. Vida,VID_ARO,74.24651929539822,76.36963885079226,76.36963885079226,0.029517672253760452,True,False,4.246239110788096
2018Q1,Personas Empoderadas,9. Vida,VID_PAR,78.49275840618631,76.36963885079226,76.36963885079226,0.029517672253760452,False,True,4.246239110788096
2018Q2,Personas Empoderadas,9. Vida,VID_ARO,73.8654602684363,76.82515120620634,76.82515120620634,0.057032254330593446,True,False,5.919381875540097
2018Q2,Personas Empoderadas,9. Vida,VID_PAR,79.78484214397639,76.82515120620634,76.82515120620634,0.057032254330593446,False,True,5.919381875540097
2018Q3,Personas Empoderadas,9. Vida,VID_ARO,73.7802930484868,77.31413115834025,77.31413115834025,0.0808037343428083,True,False,7.067676219706897
2018Q3,Personas Empoderadas,9. Vida,VID_PAR,80.8479692681937,77.31413115834025,77.31413115834025,0.0808037343428083,False,True,7.067676219706897
2018Q4,Personas Empoderadas,9. Vida,VID_ARO,73.73259286774754,77.72776877014478,77.72776877014478,0.10274311801374836,True,False,7.9903518047944715
2018Q4,Personas Empoderadas,9. Vida,VID_PAR,81.72294467254201,77.72776877014478,77.72776877014478,0.10274311801374836,False,True,7.9903518047944715
2019Q1,Personas Empoderadas,9. Vida,VID_ARO,73.9318741975905,78.06813184503878,78.06813184503878,0.10965198268975485,True,False,8.27251529489655
2019Q1,Personas Empoderadas,9. Vida,VID_PAR,82.20438949248705,78.06813184503878,78.06813184503878,0.10965198268975485,False,True,8.27251529489655
2019Q2,Personas Empoderadas,9. Vida,VID_ARO,74.22863720473207,78.05430365176164,78.05430365176164,0.0938098436956949,True,False,7.651332894059152
2019Q2,Personas Empoderadas,9. Vida,VID_PAR,81.87997009879122,78.05430365176164,78.05430365176164,0.0938098436956949,False,True,7.651332894059152
2019Q3,Personas Empoderadas,9. Vida,VID_ARO,74.8213061904595,78.51572533177551,78.51572533177551,0.0869653544362734,True,False,7.388838282632051
2019Q3,Personas Empoderadas,9. Vida,VID_PAR,82.21014447309155,78.51572533177551,78.51572533177551,0.0869653544362734,False,True,7.388838282632051
2019Q4,Personas Empoderadas,9. Vida,VID_ARO,75.68624503193453,78.9225824728116,78.9225824728116,0.06638332432024185,True,False,6.472674881754145
2019Q4,Personas Empoderadas,9. Vida,VID_PAR,82.15891991368868,78.9225824728116,78.9225824728116,0.06638332432024185,False,True,6.472674881754145
2020Q1,Personas Empoderadas,9. Vida,VID_ARO,77.53377019849528,79.72145585513985,79.72145585513985,0.030022469042918942,True,False,4.375371313289136
2020Q1,Personas Empoderadas,9. Vida,VID_PAR,81.90914151178441,79.72145585513985,79.72145585513985,0.030022469042918942,False,True,4.375371313289136
2020Q2,Personas Empoderadas,9. Vida,VID_ARO,78.24251818183726,79.88537515082692,79.88537515082692,0.01689460957838662,True,False,3.285713937979324
2020Q2,Personas Empoderadas,9. Vida,VID_PAR,81.52823211981658,79.88537515082692,79.88537515082692,0.01689460957838662,False,True,3.285713937979324
2020Q3,Personas Empoderadas,9. Vida,VID_ARO,78.11446125615738,79.2067774344855,79.2067774344855,0.007532255489721251,True,False,2.1846323566562376
2020Q3,Personas Empoderadas,9. Vida,VID_PAR,80.29909361281362,79.2067774344855,79.2067774344855,0.007532255489721251,False,True,2.1846323566562376
2020Q4,Personas Empoderadas,9. Vida,VID_ARO,76.95010156681774,78.58962133394772,78.58962133394772,0.017103515396939883,True,False,3.279039534259951
2020Q4,Personas Empoderadas,9. Vida,VID_PAR,80.22914110107769,78.58962133394772,78.58962133394772,0.017103515396939883,False,True,3.279039534259951
2021Q1,Personas Empoderadas,9. Vida,VID_ARO,74.24358717273613,77.23304771183999,77.23304771183999,0.05787823004038728,True,False,5.978921078207705
2021Q1,Personas Empoderadas,9. Vida,VID_PAR,80.22250825094383,77.23304771183999,77.23304771183999,0.05787823004038728,False,True,5.978921078207705
2021Q2,Personas Empoderadas,9. Vida,VID_ARO,73.10529307091052,77.03991868901426,77.03991868901426,0.10054130099990743,True,False,7.869251236207475
2021Q2,Personas Empoderadas,9. Vida,VID_PAR,80.974544307118,77.03991868901426,77.03991868901426,0.10054130099990743,False,True,7.869251236207475
2021Q3,Personas Empoderadas,9. Vida,VID_ARO,73.04492752804191,77.26029140254636,77.26029140254636,0.11508199190373603,True,False,8.43072774900891
2021Q3,Personas Empoderadas,9. Vida,VID_PAR,81.47565527705082,77.26029140254636,77.26029140254636,0.11508199190373603,False,True,8.43072774900891
2021Q4,Personas Empoderadas,9. Vida,VID_ARO,73.9268303606741,78.4146672384934,78.4146672384934,0.12852952381412308,True,False,8.975673755638596
2021Q4,Personas Empoderadas,9. Vida,VID_PAR,82.9025041163127,78.4146672384934,78.4146672384934,0.12852952381412308,False,True,8.975673755638596
2022Q1,Personas Empoderadas,9. Vida,VID_ARO,76.16347745376268,79.90091925182334,79.90091925182334,0.0874590706452949,True,False,7.474883596121316
2022Q1,Personas Empoderadas,9. Vida,VID_PAR,83.638361049884,79.90091925182334,79.90091925182334,0.0874590706452949,False,True,7.474883596121316
2022Q2,Personas Empoderadas,9. Vida,VID_ARO,77.28640564906021,80.70894315251925,80.70894315251925,0.07260059016095965,True,False,6.845075006918094
2022Q2,Personas Empoderadas,9. Vida,VID_PAR,84.13148065597831,80.70894315251925,80.70894315251925,0.07260059016095965,False,True,6.845075006918094
2022Q3,Personas Empoderadas,9. Vida,VID_ARO,77.62455695381585,81.26647298738985,81.26647298738985,0.0816463298514094,True,False,7.283832067147998
2022Q3,Personas Empoderadas,9. Vida,VID_PAR,84.90838902096385,81.26647298738985,81.26647298738985,0.0816463298514094,False,True,7.283832067147998
2022Q4,Personas Empoderadas,9. Vida,VID_ARO,77.15795645125655,80.69691484629061,80.69691484629061,0.07763775211358848,True,False,7.07791679006813
2022Q4,Personas Empoderadas,9. Vida,VID_PAR,84.23587324132468,80.69691484629061,80.69691484629061,0.07763775211358848,False,True,7.07791679006813
2023Q1,Personas Empoderadas,9. Vida,VID_ARO,75.83443522863847,80.42975227701723,80.42975227701723,0.1313829749745139,True,False,9.190634096757535
2023Q1,Personas Empoderadas,9. Vida,VID_PAR,85.025069325396,80.42975227701723,80.42975227701723,0.1313829749745139,False,True,9.190634096757535
2023Q2,Personas Empoderadas,9. Vida,VID_ARO,75.30561322987492,80.02082899931219,80.02082899931219,0.1390425021085946,True,False,9.430431538874544
2023Q2,Personas Empoderadas,9. Vida,VID_PAR,84.73604476874947,80.02082899931219,80.02082899931219,0.1390425021085946,False,True,9.430431538874544
2023Q3,Personas Empoderadas,9. Vida,VID_ARO,75.30438354728967,80.15731702234734,80.15731702234734,0.14703950184524217,True,False,9.705866950115336
2023Q3,Personas Empoderadas,9. Vida,VID_PAR,85.01025049740501,80.15731702234734,80.15731702234734,0.14703950184524217,False,True,9.705866950115336
2023Q4,Personas Empoderadas,9. Vida,VID_ARO,75.7015702127967,80.72501771122415,80.72501771122415,0.15645399243871339,True,False,10.046894996854903
2023Q4,Personas Empoderadas,9. Vida,VID_PAR,85.7484652096516,80.72501771122415,80.72501771122415,0.15645399243871339,False,True,10.046894996854903
2024Q1,Personas Empoderadas,9. Vida,VID_ARO,76.31732843231083,81.0860366787997,81.0860366787997,0.14034645420818492,True,False,9.53741649297774
2024Q1,Personas Empoderadas,9. Vida,VID_PAR,85.85474492528857,81.0860366787997,81.0860366787997,0.14034645420818492,False,True,9.53741649297774
2024Q2,Personas Empoderadas,9. Vida,VID_ARO,76.72577937440846,81.74217994209744,81.74217994209744,0.15406985839268827,True,False,10.032801135377966
2024Q2,Personas Empoderadas,9. Vida,VID_PAR,86.75858050978643,81.74217994209744,81.74217994209744,0.15406985839268827,False,True,10.032801135377966
2024Q3,Personas Empoderadas,9. Vida,VID_ARO,77.15136782234701,82.39626692727946,82.39626692727946,0.1671003443049841,True,False,10.489798209864887
2024Q3,Personas Empoderadas,9. Vida,VID_PAR,87.6411660322119,82.39626692727946,82.39626692727946,0.1671003443049841,False,True,10.489798209864887
2024Q4,Personas Empoderadas,9. Vida,VID_ARO,77.60317842959358,82.64141418800673,82.64141418800673,0.15372104874909098,True,False,10.076471516826302
2024Q4,Personas Empoderadas,9. Vida,VID_PAR,87.67964994641989,82.64141418800673,82.64141418800673,0.15372104874909098,False,True,10.076471516826302
2025Q1,Personas Empoderadas,9. Vida,VID_ARO,78.23786535545679,82.9859525952869,82.9859525952869,0.1359435686719621,True,False,9.49617447966024
2025Q1,Personas Empoderadas,9. Vida,VID_PAR,87.73403983511703,82.9859525952869,82.9859525952869,0.1359435686719621,False,True,9.49617447966024
2025Q2,Personas Empoderadas,9. Vida,VID_ARO,78.54130970939808,83.39023517171398,83.39023517171398,0.1410955734294106,True,False,9.697850924631808
2025Q2,Personas Empoderadas,9. Vida,VID_PAR,88.23916063402989,83.39023517171398,83.39023517171398,0.1410955734294106,False,True,9.697850924631808
2025Q3,Personas Empoderadas,9. Vida,VID_ARO,78.90062016135052,83.592741224214,83.592741224214,0.13178996370034213,True,False,9.38424212572697
2025Q3,Personas Empoderadas,9. Vida,VID_PAR,88.28486228707749,83.592741224214,83.592741224214,0.13178996370034213,False,True,9.38424212572697
2025Q4,Personas Empoderadas,9. Vida,VID_ARO,78.63899557098536,83.73034974560359,83.73034974560359,0.15493720585176618,True,False,10.182708349236464
2025Q4,Personas Empoderadas,9. Vida,VID_PAR,88.82170392022182,83.73034974560359,83.73034974560359,0.15493720585176618,False,True,10.182708349236464
