Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2025Q3,Economías Abiertas,7. Infraestructura,INF_BAN,94.94428813348,53.61493793609254,62.610293113946376,8.995355177853838,False,True,64.66799003906725
2025Q3,Economías Abiertas,7. Infraestructura,INF_TRA,30.276298094412752,53.61493793609254,62.610293113946376,8.995355177853838,True,False,64.66799003906725
2025Q4,Economías Abiertas,7. Infraestructura,INF_BAN,96.16384819295274,54.32736566705175,63.42793361971968,9.10056795266793,False,True,65.47182914646612
2025Q4,Economías Abiertas,7. Infraestructura,INF_TRA,30.692019046486617,54.32736566705175,63.42793361971968,9.10056795266793,True,False,65.47182914646612
2016Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.37846234821177,64.48725622848622,66.15955692747266,1.6723006989864473,True,False,29.56218915852179
2016Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,80.94065150673356,64.48725622848622,66.15955692747266,1.6723006989864473,False,True,29.56218915852179
2016Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.30387875972207,64.2533716139448,65.88764731819444,1.6342757042496459,True,False,29.16753711694473
2016Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,80.4714158766668,64.2533716139448,65.88764731819444,1.6342757042496459,False,True,29.16753711694473
2016Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.447283384147035,64.11580695243248,65.67557336615977,1.5597664137272886,True,False,28.456579964025472
2016Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,79.90386334817251,64.11580695243248,65.67557336615977,1.5597664137272886,False,True,28.456579964025472
2016Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.33124246829303,63.842166798955745,65.36680579151715,1.5246389925614068,True,False,28.071126646448263
2016Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,79.40236911474129,63.842166798955745,65.36680579151715,1.5246389925614068,False,True,28.071126646448263
2017Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.389090449574915,63.61894003318598,65.07420241990324,1.4552623867172656,True,False,27.37022394065665
2017Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.75931439023157,63.61894003318598,65.07420241990324,1.4552623867172656,False,True,27.37022394065665
2017Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.64731369586647,63.93668823824007,65.39880423068163,1.4621159924415608,True,False,27.50298106963031
2017Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,79.15029476549678,63.93668823824007,65.39880423068163,1.4621159924415608,False,True,27.50298106963031
2017Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.95668861149727,63.96747345329858,65.35573506476048,1.3882616114618997,True,False,26.79809290652642
2017Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.75478151802369,63.96747345329858,65.35573506476048,1.3882616114618997,False,True,26.79809290652642
2017Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.392111679814846,63.98282721143893,65.26493516841589,1.282107956976958,True,False,25.7456469772021
2017Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.13775865701695,63.98282721143893,65.26493516841589,1.282107956976958,False,True,25.7456469772021
2018Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.78304527117251,63.804789392079456,64.9555267438432,1.1507373517637376,True,False,24.34496294534135
2018Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.12800821651386,63.804789392079456,64.9555267438432,1.1507373517637376,False,True,24.34496294534135
2018Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.272653961584524,64.03519028139351,65.12235395188323,1.0871636704897156,True,False,23.699399980597406
2018Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.97205394218193,64.03519028139351,65.12235395188323,1.0871636704897156,False,True,23.699399980597406
2018Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.607871565000785,64.33558257501758,65.40896769696649,1.0733851219489026,True,False,23.602192263931407
2018Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.21006382893219,64.33558257501758,65.40896769696649,1.0733851219489026,False,True,23.602192263931407
2018Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.800812069767034,64.02676353862464,64.99858979384757,0.9718262552229362,True,False,22.39555544816109
2018Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.19636751792812,64.02676353862464,64.99858979384757,0.9718262552229362,False,True,22.39555544816109
2019Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.93814420547361,64.91800317006553,66.035554623292,1.1175514532264685,True,False,24.194820835636783
2019Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.1329650411104,64.91800317006553,66.035554623292,1.1175514532264685,False,True,24.194820835636783
2019Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,54.44154786430292,65.29104076984966,66.37212223175914,1.081081461909477,True,False,23.86114873491242
2019Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.30269659921534,65.29104076984966,66.37212223175914,1.081081461909477,False,True,23.86114873491242
2019Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.42548912167615,65.9051879675525,66.89592426632615,0.9907362987736548,True,False,22.94087028930001
2019Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.36635941097616,65.9051879675525,66.89592426632615,0.9907362987736548,False,True,22.94087028930001
2019Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.59584341955863,66.55022730551686,67.42564281805238,0.8754155125355254,True,False,21.659598796987495
2019Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.25544221654613,66.55022730551686,67.42564281805238,0.8754155125355254,False,True,21.659598796987495
2020Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.17493451793756,66.58662587266475,67.55149853158599,0.9648726589212373,True,False,22.753128027296853
2020Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.92806254523441,66.58662587266475,67.55149853158599,0.9648726589212373,False,True,22.753128027296853
2020Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,49.950041205599064,60.255136842213105,61.31814893906662,1.0630120968535124,True,False,22.736215466935107
2020Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,72.68625667253417,60.255136842213105,61.31814893906662,1.0630120968535124,False,True,22.736215466935107
2020Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.5385596738915,66.7858318158187,67.71445987918273,0.9286280633640303,True,False,22.351800410582456
2020Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.89036008447395,66.7858318158187,67.71445987918273,0.9286280633640303,False,True,22.351800410582456
2020Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.49065550464141,66.85998354815786,67.81167160270007,0.9516880545422168,True,False,22.642032196117327
2020Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,79.13268770075874,66.85998354815786,67.81167160270007,0.9516880545422168,False,True,22.642032196117327
2021Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.03090797588843,66.34111924901678,67.28970691550869,0.9485876664919033,True,False,22.517597879240505
2021Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.54850585512894,66.34111924901678,67.28970691550869,0.9485876664919033,False,True,22.517597879240505
2021Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.04620678241405,66.98002944266466,68.04654656156552,1.0665171189008618,True,False,24.00067955830294
2021Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,80.046886340717,66.98002944266466,68.04654656156552,1.0665171189008618,False,True,24.00067955830294
2021Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.15525730004224,67.08554422501521,68.14930190333813,1.063757678322915,True,False,23.98808920659178
2021Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,80.14334650663402,67.08554422501521,68.14930190333813,1.063757678322915,False,True,23.98808920659178
2021Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.57669701615787,65.6186594103883,66.52588324826613,0.9072238378778223,True,False,21.8983724642165
2021Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.47506948037437,65.6186594103883,66.52588324826613,0.9072238378778223,False,True,21.8983724642165
2022Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.78973864192101,64.27765306409775,65.30011898142773,1.0224659173299813,True,False,23.020760679013428
2022Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.81049932093444,64.27765306409775,65.30011898142773,1.0224659173299813,False,True,23.020760679013428
2022Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.256037863670734,63.82985958685155,64.87955939854074,1.0496998116891874,True,False,23.247043069739995
2022Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.50308093341073,63.82985958685155,64.87955939854074,1.0496998116891874,False,True,23.247043069739995
2022Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.271973761180206,63.29731241691424,64.24065474183664,0.9433423249223978,True,False,21.937361961312874
2022Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,75.20933572249308,63.29731241691424,64.24065474183664,0.9433423249223978,False,True,21.937361961312874
2022Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.38782186527703,63.325422823456904,64.25031458110556,0.924891757648652,True,False,21.724985431657032
2022Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,75.11280729693406,63.325422823456904,64.25031458110556,0.924891757648652,False,True,21.724985431657032
2023Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,54.20836579130663,64.5509886883392,65.53764311730725,0.9866544289680519,True,False,22.658554652001257
2023Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.86692044330789,64.5509886883392,65.53764311730725,0.9866544289680519,False,True,22.658554652001257
2023Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,54.81239356361159,65.03740983360818,65.99112623718361,0.9537164035754273,True,False,22.357465347144043
2023Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.16985891075564,65.03740983360818,65.99112623718361,0.9537164035754273,False,True,22.357465347144043
2023Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.56824731466021,65.08913052711985,65.9047691474276,0.8156386203077517,True,False,20.673043665534777
2023Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.24129098019499,65.08913052711985,65.9047691474276,0.8156386203077517,False,True,20.673043665534777
2023Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.242521924797906,65.47234094848692,66.22968215843447,0.7573412099475547,True,False,19.974320467273138
2023Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.21684239207104,65.47234094848692,66.22968215843447,0.7573412099475547,False,True,19.974320467273138
2024Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.76361197872619,65.74927109154704,66.46048437482156,0.7112132832745175,True,False,19.39374479219073
2024Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.15735677091692,65.74927109154704,66.46048437482156,0.7112132832745175,False,True,19.39374479219073
2024Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,57.23916295606317,66.18093090414554,66.87936192504219,0.6984310208966491,True,False,19.280397937958043
2024Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.51956089402121,66.18093090414554,66.87936192504219,0.6984310208966491,False,True,19.280397937958043
2024Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,57.69812725633261,66.5922491791904,67.27776020476685,0.6855110255764458,True,False,19.15926589686846
2024Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.85739315320107,66.5922491791904,67.27776020476685,0.6855110255764458,False,True,19.15926589686846
2024Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,58.12342255307376,66.89088338315005,67.55213461398331,0.6612512308332583,True,False,18.8574241218191
2024Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.98084667489286,66.89088338315005,67.55213461398331,0.6612512308332583,False,True,18.8574241218191
2025Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,58.43171611592288,67.15982905863714,67.8117006842252,0.6518716255880577,True,False,18.759969136604624
2025Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.1916852525275,67.15982905863714,67.8117006842252,0.6518716255880577,False,True,18.759969136604624
2025Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,58.79019689248791,67.3477919834777,67.97062059787461,0.6228286143969086,True,False,18.36084741077339
2025Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.1510443032613,67.3477919834777,67.97062059787461,0.6228286143969086,False,True,18.36084741077339
2025Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,59.05420414065934,67.62222303042883,68.24377867378817,0.6215556433593434,True,False,18.379149066257668
2025Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.433353206917,67.62222303042883,68.24377867378817,0.6215556433593434,False,True,18.379149066257668
2025Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,59.39675942076712,67.76738334298666,68.35720798603563,0.5898246430489706,True,False,17.920897130537035
2025Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.31765655130415,67.76738334298666,68.35720798603563,0.5898246430489706,False,True,17.920897130537035
2016Q1,Personas Empoderadas,9. Vida,VID_ARO,69.82553725866832,71.42066592830203,71.4388858774251,0.018219949123064794,True,False,3.226697237513548
2016Q1,Personas Empoderadas,9. Vida,VID_PAR,73.05223449618187,71.42066592830203,71.4388858774251,0.018219949123064794,False,True,3.226697237513548
2016Q2,Personas Empoderadas,9. Vida,VID_ARO,69.9391968575614,71.47255869496372,71.48936757060176,0.016808875638034237,True,False,3.1003414260807176
2016Q2,Personas Empoderadas,9. Vida,VID_PAR,73.03953828364212,71.47255869496372,71.48936757060176,0.016808875638034237,False,True,3.1003414260807176
2016Q3,Personas Empoderadas,9. Vida,VID_ARO,70.68073477323158,72.5382700343187,72.56267864620743,0.024408611888731002,True,False,3.763887745951706
2016Q3,Personas Empoderadas,9. Vida,VID_PAR,74.44462251918328,72.5382700343187,72.56267864620743,0.024408611888731002,False,True,3.763887745951706
2016Q4,Personas Empoderadas,9. Vida,VID_ARO,71.88785584325869,73.1199497894906,73.13050828699016,0.010558497499559394,True,False,2.485304887462945
2016Q4,Personas Empoderadas,9. Vida,VID_PAR,74.37316073072164,73.1199497894906,73.13050828699016,0.010558497499559394,False,True,2.485304887462945
2017Q1,Personas Empoderadas,9. Vida,VID_ARO,74.34062292655395,75.16171333393748,75.16624779592175,0.004534461984263771,True,False,1.6512497387356149
2017Q1,Personas Empoderadas,9. Vida,VID_PAR,75.99187266528956,75.16171333393748,75.16624779592175,0.004534461984263771,False,True,1.6512497387356149
2017Q2,Personas Empoderadas,9. Vida,VID_ARO,75.46957946604401,76.31201709954514,76.31671900176426,0.004701902219110821,True,False,1.6942790714404765
2017Q2,Personas Empoderadas,9. Vida,VID_PAR,77.16385853748449,76.31201709954514,76.31671900176426,0.004701902219110821,False,True,1.6942790714404765
2017Q3,Personas Empoderadas,9. Vida,VID_ARO,76.016891771559,76.8397207990544,76.8441740698519,0.004453270797498021,True,False,1.6545645965858142
2017Q3,Personas Empoderadas,9. Vida,VID_PAR,77.67145636814482,76.8397207990544,76.8441740698519,0.004453270797498021,False,True,1.6545645965858142
2017Q4,Personas Empoderadas,9. Vida,VID_ARO,75.73636414168946,76.97301611896091,76.98311237939157,0.010096260430657367,True,False,2.493496475404214
2017Q4,Personas Empoderadas,9. Vida,VID_PAR,78.22986061709368,76.97301611896091,76.98311237939157,0.010096260430657367,False,True,2.493496475404214
2018Q1,Personas Empoderadas,9. Vida,VID_ARO,74.64035137362326,76.37817436674383,76.39840490357713,0.020230536833295787,True,False,3.516107059907725
2018Q1,Personas Empoderadas,9. Vida,VID_PAR,78.15645843353099,76.37817436674383,76.39840490357713,0.020230536833295787,False,True,3.516107059907725
2018Q2,Personas Empoderadas,9. Vida,VID_ARO,74.2572710631057,76.81316807635363,76.85715440556288,0.04398632920924683,True,False,5.1997666849143656
2018Q2,Personas Empoderadas,9. Vida,VID_PAR,79.45703774802007,76.81316807635363,76.85715440556288,0.04398632920924683,False,True,5.1997666849143656
2018Q3,Personas Empoderadas,9. Vida,VID_ARO,74.17165208348388,77.27727145349442,77.34228868986746,0.06501723637303769,True,False,6.341273212767163
2018Q3,Personas Empoderadas,9. Vida,VID_PAR,80.51292529625104,77.27727145349442,77.34228868986746,0.06501723637303769,False,True,6.341273212767163
2018Q4,Personas Empoderadas,9. Vida,VID_ARO,74.12369888265033,77.66911478643054,77.75390530633348,0.0847905199029384,True,False,7.260412847366311
2018Q4,Personas Empoderadas,9. Vida,VID_PAR,81.38411173001664,77.66911478643054,77.75390530633348,0.0847905199029384,False,True,7.260412847366311
2019Q1,Personas Empoderadas,9. Vida,VID_ARO,74.32403727726923,77.99874036182456,78.08958205486431,0.09084169303974932,True,False,7.531089555190178
2019Q1,Personas Empoderadas,9. Vida,VID_PAR,81.8551268324594,77.99874036182456,78.08958205486431,0.09084169303974932,False,True,7.531089555190178
2019Q2,Personas Empoderadas,9. Vida,VID_ARO,74.62237442947446,78.00618174005788,78.08290237514018,0.07672063508229598,True,False,6.921055891331449
2019Q2,Personas Empoderadas,9. Vida,VID_PAR,81.54343032080591,78.00618174005788,78.08290237514018,0.07672063508229598,False,True,6.921055891331449
2019Q3,Personas Empoderadas,9. Vida,VID_ARO,75.21818715932032,78.47264697745511,78.54305221525631,0.07040523780119656,True,False,6.649730111871975
2019Q3,Personas Empoderadas,9. Vida,VID_PAR,81.8679172711923,78.47264697745511,78.54305221525631,0.07040523780119656,False,True,6.649730111871975
2019Q4,Personas Empoderadas,9. Vida,VID_ARO,76.08771396888744,78.90164945011595,78.9536830339857,0.05203358386974344,True,False,5.731938130196525
2019Q4,Personas Empoderadas,9. Vida,VID_PAR,81.81965209908397,78.90164945011595,78.9536830339857,0.05203358386974344,False,True,5.731938130196525
2020Q1,Personas Empoderadas,9. Vida,VID_ARO,77.94503911910834,79.73348921502227,79.75400722220863,0.02051800718635377,True,False,3.617936206200568
2020Q1,Personas Empoderadas,9. Vida,VID_PAR,81.56297532530891,79.73348921502227,79.75400722220863,0.02051800718635377,False,True,3.617936206200568
2020Q2,Personas Empoderadas,9. Vida,VID_ARO,78.65754657419212,79.91443815734654,79.9244802735872,0.010042116240668975,True,False,2.5338673987901643
2020Q2,Personas Empoderadas,9. Vida,VID_PAR,81.19141397298229,79.91443815734654,79.9244802735872,0.010042116240668975,False,True,2.5338673987901643
2020Q3,Personas Empoderadas,9. Vida,VID_ARO,78.52881038535419,79.24287896261562,79.24612550315615,0.003246540540530418,True,False,1.434630235603919
2020Q3,Personas Empoderadas,9. Vida,VID_PAR,79.96344062095811,79.24287896261562,79.24612550315615,0.003246540540530418,False,True,1.434630235603919
2020Q4,Personas Empoderadas,9. Vida,VID_ARO,77.35827448464995,78.61686111996276,78.62709945793722,0.010238337974456613,True,False,2.5376499465745326
2020Q4,Personas Empoderadas,9. Vida,VID_PAR,79.89592443122449,78.61686111996276,78.62709945793722,0.010238337974456613,False,True,2.5376499465745326
2021Q1,Personas Empoderadas,9. Vida,VID_ARO,74.63740369785549,77.21781248100105,77.26241819581863,0.044605714817578246,True,False,5.250028995926272
2021Q1,Personas Empoderadas,9. Vida,VID_PAR,79.88743269378176,77.21781248100105,77.26241819581863,0.044605714817578246,False,True,5.250028995926272
2021Q2,Personas Empoderadas,9. Vida,VID_ARO,73.4930716465609,76.98280590204612,77.0656589173104,0.08285301526427702,True,False,7.1451745414989745
2021Q2,Personas Empoderadas,9. Vida,VID_PAR,80.63824618805988,76.98280590204612,77.0656589173104,0.08285301526427702,False,True,7.1451745414989745
2021Q3,Personas Empoderadas,9. Vida,VID_ARO,73.4323859016488,77.18838677896075,77.284444822133,0.09605804317224909,True,False,7.7041178409683795
2021Q3,Personas Empoderadas,9. Vida,VID_PAR,81.13650374261718,77.18838677896075,77.284444822133,0.09605804317224909,False,True,7.7041178409683795
2021Q4,Personas Empoderadas,9. Vida,VID_ARO,74.318966685903,78.32950617490107,78.43771830237047,0.10821212746940034,True,False,8.237503232934927
2021Q4,Personas Empoderadas,9. Vida,VID_PAR,82.55646991883793,78.32950617490107,78.43771830237047,0.10821212746940034,False,True,8.237503232934927
2022Q1,Personas Empoderadas,9. Vida,VID_ARO,76.56747781492604,79.85790181996158,79.92860344447558,0.07070162451400108,True,False,6.722251259099096
2022Q1,Personas Empoderadas,9. Vida,VID_PAR,83.28972907402513,79.85790181996158,79.92860344447558,0.07070162451400108,False,True,6.722251259099096
2022Q2,Personas Empoderadas,9. Vida,VID_ARO,77.69636245301776,80.67928534175853,80.73654560903006,0.05726026727153055,True,False,6.080366312024623
2022Q2,Personas Empoderadas,9. Vida,VID_PAR,83.77672876504238,80.67928534175853,80.73654560903006,0.05726026727153055,False,True,6.080366312024623
2022Q3,Personas Empoderadas,9. Vida,VID_ARO,78.03630744227699,81.2291556550201,81.29447319786482,0.06531754284472413,True,False,6.51633151117565
2022Q3,Personas Empoderadas,9. Vida,VID_PAR,84.55263895345264,81.2291556550201,81.29447319786482,0.06531754284472413,False,True,6.51633151117565
2022Q4,Personas Empoderadas,9. Vida,VID_ARO,77.5672319112939,80.66144447442714,80.7231596546001,0.06171518017295341,True,False,6.311855486612373
2022Q4,Personas Empoderadas,9. Vida,VID_PAR,83.87908739790628,80.66144447442714,80.7231596546001,0.06171518017295341,False,True,6.311855486612373
2023Q1,Personas Empoderadas,9. Vida,VID_ARO,76.23669022335804,80.36636830089655,80.4782189136011,0.11185061270454355,True,False,8.48305738048613
2023Q1,Personas Empoderadas,9. Vida,VID_PAR,84.71974760384417,80.36636830089655,80.4782189136011,0.11185061270454355,False,True,8.48305738048613
2023Q2,Personas Empoderadas,9. Vida,VID_ARO,75.70506314943731,79.91868942724136,80.0359513755866,0.11726194834524506,True,False,8.661776452298596
2023Q2,Personas Empoderadas,9. Vida,VID_PAR,84.3668396017359,79.91868942724136,80.0359513755866,0.11726194834524506,False,True,8.661776452298596
2023Q3,Personas Empoderadas,9. Vida,VID_ARO,75.70382694414293,80.04513681598151,80.16961514266657,0.12447832668506464,True,False,8.93157639704728
2023Q3,Personas Empoderadas,9. Vida,VID_PAR,84.63540334119021,80.04513681598151,80.16961514266657,0.12447832668506464,False,True,8.93157639704728
2023Q4,Personas Empoderadas,9. Vida,VID_ARO,76.10312044039979,80.59906661509127,80.7318701840432,0.13280356895192824,True,False,9.257499487286822
2023Q4,Personas Empoderadas,9. Vida,VID_PAR,85.36061992768661,80.59906661509127,80.7318701840432,0.13280356895192824,False,True,9.257499487286822
2024Q1,Personas Empoderadas,9. Vida,VID_ARO,76.72214487820371,81.0301325165691,81.15108037016321,0.1209478535941173,True,False,8.857870983919
2024Q1,Personas Empoderadas,9. Vida,VID_PAR,85.5800158621227,81.0301325165691,81.15108037016321,0.1209478535941173,False,True,8.857870983919
2024Q2,Personas Empoderadas,9. Vida,VID_ARO,77.13276240110413,81.62520195467631,81.75602841877692,0.1308264641006076,True,False,9.24653203534558
2024Q2,Personas Empoderadas,9. Vida,VID_PAR,86.37929443644971,81.62520195467631,81.75602841877692,0.1308264641006076,False,True,9.24653203534558
2024Q3,Personas Empoderadas,9. Vida,VID_ARO,77.56060833376401,82.25679991287997,82.3989739869464,0.1421740740664319,True,False,9.676731306364786
2024Q3,Personas Empoderadas,9. Vida,VID_PAR,87.2373396401288,82.25679991287997,82.3989739869464,0.1421740740664319,False,True,9.676731306364786
2024Q4,Personas Empoderadas,9. Vida,VID_ARO,78.01481551814447,82.50261341050125,82.6316935716788,0.12908016117754073,True,False,9.233756107068643
2024Q4,Personas Empoderadas,9. Vida,VID_PAR,87.24857162521312,82.50261341050125,82.6316935716788,0.12908016117754073,False,True,9.233756107068643
2025Q1,Personas Empoderadas,9. Vida,VID_ARO,78.65286906743204,82.96637027750877,83.08465135809709,0.11828108058831788,True,False,8.863564581330124
2025Q1,Personas Empoderadas,9. Vida,VID_PAR,87.51643364876216,82.96637027750877,83.08465135809709,0.11828108058831788,False,True,8.863564581330124
2025Q2,Personas Empoderadas,9. Vida,VID_ARO,78.95792300686867,83.28407828573403,83.40259469791992,0.11851641218589748,True,False,8.88934338210251
2025Q2,Personas Empoderadas,9. Vida,VID_PAR,87.84726638897118,83.28407828573403,83.40259469791992,0.11851641218589748,False,True,8.88934338210251
2025Q3,Personas Empoderadas,9. Vida,VID_ARO,79.31913937957488,83.47751491654336,83.58651816116824,0.10900324462488697,True,False,8.534757563186716
2025Q3,Personas Empoderadas,9. Vida,VID_PAR,87.8538969427616,83.47751491654336,83.58651816116824,0.10900324462488697,False,True,8.534757563186716
2025Q4,Personas Empoderadas,9. Vida,VID_ARO,79.05612703181562,83.57093671458404,83.6998546570442,0.12891794246016275,True,False,9.287455250457143
2025Q4,Personas Empoderadas,9. Vida,VID_PAR,88.34358228227276,83.57093671458404,83.6998546570442,0.12891794246016275,False,True,9.287455250457143
2016Q1,Personas Empoderadas,10. Salud,SAL_ESP,95.83597835981546,97.0324523961719,97.03992114717846,0.007468751006555863,True,False,2.4078855747260235
2016Q1,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,98.24386393454148,97.0324523961719,97.03992114717846,0.007468751006555863,False,True,2.4078855747260235
2016Q2,Personas Empoderadas,10. Salud,SAL_ESP,96.06309244783124,96.94802724973505,96.95210326677591,0.004076017040858915,True,False,1.7780216378893243
2016Q2,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,97.84111408572056,96.94802724973505,96.95210326677591,0.004076017040858915,False,True,1.7780216378893243
2016Q3,Personas Empoderadas,10. Salud,SAL_ESP,96.09196846074326,97.39270461373114,97.40150823471417,0.008803620983030669,True,False,2.6190795479418227
2016Q3,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,98.71104800868508,97.39270461373114,97.40150823471417,0.008803620983030669,False,True,2.6190795479418227
2016Q4,Personas Empoderadas,10. Salud,SAL_ESP,96.18512206720446,97.86832430703919,97.88305199942704,0.014727692387850766,True,False,3.395859864445171
2016Q4,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,99.58098193164963,97.86832430703919,97.88305199942704,0.014727692387850766,False,True,3.395859864445171
2017Q1,Personas Empoderadas,10. Salud,SAL_ESP,96.1671556247217,95.55310415698462,95.55506459349013,0.00196043650551303,False,True,1.2241820624631572
2017Q1,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,94.94297356225854,95.55310415698462,95.55506459349013,0.00196043650551303,True,False,1.2241820624631572
2017Q2,Personas Empoderadas,10. Salud,SAL_ESP,96.07137556356363,95.44170625288312,95.44376973661325,0.0020634837301258813,False,True,1.2552116539007727
2017Q2,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,94.81616390966286,95.44170625288312,95.44376973661325,0.0020634837301258813,True,False,1.2552116539007727
2017Q3,Personas Empoderadas,10. Salud,SAL_ESP,95.97563254792772,96.80095081270628,96.80449937091882,0.0035485582125431847,True,False,1.657733645982205
2017Q3,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,97.63336619390992,96.80095081270628,96.80449937091882,0.0035485582125431847,False,True,1.657733645982205
2017Q4,Personas Empoderadas,10. Salud,SAL_ESP,95.86810143383437,98.13259034566588,98.15933495599566,0.0267446103297857,True,False,4.582467044322598
2017Q4,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,100.45056847815697,98.13259034566588,98.15933495599566,0.0267446103297857,False,True,4.582467044322598
