Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2022Q4,Economías Abiertas,7. Infraestructura,INF_BAN,93.42231315801476,46.988480559804984,58.52801933204526,11.539538772240277,False,True,69.788587651939
2022Q4,Economías Abiertas,7. Infraestructura,INF_TRA,23.63372550607576,46.988480559804984,58.52801933204526,11.539538772240277,True,False,69.788587651939
2023Q1,Economías Abiertas,7. Infraestructura,INF_BAN,93.3055526110676,48.77566708341883,59.40156580871235,10.625898725293517,False,True,67.8079736047105
2023Q1,Economías Abiertas,7. Infraestructura,INF_TRA,25.497579006357096,48.77566708341883,59.40156580871235,10.625898725293517,True,False,67.8079736047105
2023Q2,Economías Abiertas,7. Infraestructura,INF_BAN,93.34218225537941,49.589035957501316,59.843444868394315,10.254408910892998,False,True,66.9974747739702
2023Q2,Economías Abiertas,7. Infraestructura,INF_TRA,26.34470748140922,49.589035957501316,59.843444868394315,10.254408910892998,True,False,66.9974747739702
2023Q3,Economías Abiertas,7. Infraestructura,INF_BAN,93.43507287787308,50.187820153684775,60.196507526543535,10.008687372858759,False,True,66.4771307026591
2023Q3,Economías Abiertas,7. Infraestructura,INF_TRA,26.957942175213983,50.187820153684775,60.196507526543535,10.008687372858759,True,False,66.4771307026591
2023Q4,Economías Abiertas,7. Infraestructura,INF_BAN,93.61483396912038,51.30595892351068,60.86662805964073,9.560669136130052,False,True,65.4964118189593
2023Q4,Economías Abiertas,7. Infraestructura,INF_TRA,28.118422150161077,51.30595892351068,60.86662805964073,9.560669136130052,True,False,65.4964118189593
2024Q1,Economías Abiertas,7. Infraestructura,INF_BAN,93.92159099643821,52.2112517666144,61.472979449298975,9.261727682684572,False,True,64.89722309427847
2024Q1,Economías Abiertas,7. Infraestructura,INF_TRA,29.02436790215973,52.2112517666144,61.472979449298975,9.261727682684572,True,False,64.89722309427847
2024Q2,Economías Abiertas,7. Infraestructura,INF_BAN,94.14540636619344,52.411592064882605,61.66170486041101,9.250112795528402,False,True,64.96740301156487
2024Q2,Economías Abiertas,7. Infraestructura,INF_TRA,29.17800335462858,52.411592064882605,61.66170486041101,9.250112795528402,True,False,64.96740301156487
2024Q3,Economías Abiertas,7. Infraestructura,INF_BAN,94.3243072980346,53.07072825069143,62.09203905045203,9.021310799760599,False,True,64.46453649516513
2024Q3,Economías Abiertas,7. Infraestructura,INF_TRA,29.859770802869456,53.07072825069143,62.09203905045203,9.021310799760599,True,False,64.46453649516513
2024Q4,Economías Abiertas,7. Infraestructura,INF_BAN,94.44418883537978,53.39277299844712,62.31454342708711,8.921770428639988,False,True,64.25929081658533
2024Q4,Economías Abiertas,7. Infraestructura,INF_TRA,30.184898018794442,53.39277299844712,62.31454342708711,8.921770428639988,True,False,64.25929081658533
2025Q1,Economías Abiertas,7. Infraestructura,INF_BAN,94.48693228279276,54.21210335073889,62.79562811081623,8.583524760077339,False,True,63.382608343953066
2025Q1,Economías Abiertas,7. Infraestructura,INF_TRA,31.104323938839695,54.21210335073889,62.79562811081623,8.583524760077339,True,False,63.382608343953066
2025Q2,Economías Abiertas,7. Infraestructura,INF_BAN,94.53785231797941,53.001308423581705,62.12614274332175,9.124834319740046,False,True,64.82341914931533
2025Q2,Economías Abiertas,7. Infraestructura,INF_TRA,29.71443316866408,53.001308423581705,62.12614274332175,9.124834319740046,True,False,64.82341914931533
2025Q3,Economías Abiertas,7. Infraestructura,INF_BAN,94.58015756340525,54.452328228341905,62.96491019387991,8.512581965538004,False,True,63.230494739050684
2025Q3,Economías Abiertas,7. Infraestructura,INF_TRA,31.349662824354564,54.452328228341905,62.96491019387991,8.512581965538004,True,False,63.230494739050684
2025Q4,Economías Abiertas,7. Infraestructura,INF_BAN,94.63107759859187,54.78280555644837,63.172675063589566,8.389869507141192,False,True,62.91680507000462
2025Q4,Economías Abiertas,7. Infraestructura,INF_TRA,31.71427252858725,54.78280555644837,63.172675063589566,8.389869507141192,True,False,62.91680507000462
2026Q1,Economías Abiertas,7. Infraestructura,INF_BAN,94.81756228704162,55.13805717722808,63.44064948071581,8.302592303487735,False,True,62.753825612651625
2026Q1,Economías Abiertas,7. Infraestructura,INF_TRA,32.06373667439,55.13805717722808,63.44064948071581,8.302592303487735,True,False,62.753825612651625
2016Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,50.595276049679605,63.915662587728356,65.66911381258984,1.753451224861486,True,False,30.147675525820482
2016Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,80.74295157550009,63.915662587728356,65.66911381258984,1.753451224861486,False,True,30.147675525820482
2016Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,50.521784967485,63.682651095802804,65.39684624309399,1.7141951472911856,True,False,29.75012255121799
2016Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,80.27190751870299,63.682651095802804,65.39684624309399,1.7141951472911856,False,True,29.75012255121799
2016Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,50.66300338749101,63.54623209799507,65.18428719648279,1.6380550984877118,True,False,29.042567617983543
2016Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,79.70557100547455,63.54623209799507,65.18428719648279,1.6380550984877118,False,True,29.042567617983543
2016Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,50.54877520906796,63.275030659395284,64.87702375534207,1.6019930959467814,True,False,28.656497092548214
2016Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,79.20527230161618,63.275030659395284,64.87702375534207,1.6019930959467814,False,True,28.656497092548214
2017Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,50.60583473652122,63.054592100496514,64.58575506534031,1.5311629648437943,True,False,27.959840657638182
2017Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.5656753941594,63.054592100496514,64.58575506534031,1.5311629648437943,False,True,27.959840657638182
2017Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,50.86017149075275,63.36906362057518,64.90732408774625,1.5382604671710638,True,False,28.094305193986983
2017Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.95447668473973,63.36906362057518,64.90732408774625,1.5382604671710638,False,True,28.094305193986983
2017Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.16484256334519,63.39946758836771,64.86224986232452,1.4627822739568046,True,False,27.394814597958643
2017Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.55965716130383,63.39946758836771,64.86224986232452,1.4627822739568046,False,True,27.394814597958643
2017Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.593604096725684,63.41471404676878,64.76893849859258,1.3542244518237965,True,False,26.350668803733797
2017Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.94427290045948,63.41471404676878,64.76893849859258,1.3542244518237965,False,True,26.350668803733797
2018Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,51.97851522949195,63.23881620458568,64.45849685042444,1.219680645838757,True,False,24.95996324186497
2018Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.93847847135692,63.23881620458568,64.45849685042444,1.219680645838757,False,True,24.95996324186497
2018Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.46061904658701,63.46678189584683,64.62132050848552,1.1545386126386958,True,False,24.321402923797024
2018Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.78202197038404,63.46678189584683,64.62132050848552,1.1545386126386958,False,True,24.321402923797024
2018Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.790701768314186,63.76414575351915,64.90465410880591,1.1405083552867623,True,False,24.227904680983464
2018Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.01860644929765,63.76414575351915,64.90465410880591,1.1405083552867623,False,True,24.227904680983464
2018Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.98068970708797,63.45796948158956,64.49394496699831,1.0359754854087555,True,False,23.026510519820683
2018Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.00720022690865,63.45796948158956,64.49394496699831,1.0359754854087555,False,True,23.026510519820683
2019Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.11592904416537,64.34167050140762,65.52791795610305,1.1862474546954331,True,False,24.823977823875367
2019Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.93990686804074,64.34167050140762,65.52791795610305,1.1862474546954331,False,True,24.823977823875367
2019Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.611660830391585,64.71141877282199,65.86046568232106,1.1490469094990772,True,False,24.49760970385897
2019Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.10927053425056,64.71141877282199,65.86046568232106,1.1490469094990772,False,True,24.49760970385897
2019Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,54.580606496484776,65.31981452471476,66.37633071678955,1.0565161920747954,True,False,23.591448440609554
2019Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.17205493709433,65.31981452471476,66.37633071678955,1.0565161920747954,False,True,23.591448440609554
2019Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.73312527016393,65.95915528350031,66.89730193620235,0.938146652702045,True,False,22.32835333207685
2019Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.06147860224078,65.95915528350031,66.89730193620235,0.938146652702045,False,True,22.32835333207685
2020Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.31863910518169,65.99542372783264,67.02576116673576,1.0303374389031177,True,False,23.414244123108148
2020Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.73288322828984,65.99542372783264,67.02576116673576,1.0303374389031177,False,True,23.414244123108148
2020Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,49.188632892811505,59.72062672066527,60.8481524056306,1.1275256849653275,True,False,23.319039025638197
2020Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,72.5076719184497,59.72062672066527,60.8481524056306,1.1275256849653275,False,True,23.319039025638197
2020Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.676712094786005,66.19246620253007,67.18553027091724,0.9930640683871701,True,False,23.017636352262464
2020Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.69434844704847,66.19246620253007,67.18553027091724,0.9930640683871701,False,True,23.017636352262464
2020Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.62952104750516,66.26595831622932,67.2828086830956,1.0168503668662794,True,False,23.306575271180883
2020Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.93609631868604,66.26595831622932,67.2828086830956,1.0168503668662794,False,True,23.306575271180883
2021Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.17675380683311,65.75218610476536,66.76565428268393,1.0134681779185684,True,False,23.177800951701634
2021Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,78.35455475853475,65.75218610476536,66.76565428268393,1.0134681779185684,False,True,23.177800951701634
2021Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.191807918132554,66.3860652661738,67.52130075039688,1.1352354842230739,True,False,24.658985664528657
2021Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,79.85079358266121,66.3860652661738,67.52130075039688,1.1352354842230739,False,True,24.658985664528657
2021Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.2991996595387,66.48932638961138,67.62152122250242,1.1321948328910452,True,False,24.64464312592746
2021Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,79.94384278546616,66.48932638961138,67.62152122250242,1.1321948328910452,False,True,24.64464312592746
2021Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,54.7294774250155,65.03545081099762,66.00579707072663,0.9703462597290127,True,False,22.55263929142224
2021Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.28211671643774,65.03545081099762,66.00579707072663,0.9703462597290127,False,True,22.55263929142224
2022Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.969794670463685,63.707989937596466,64.79642947481233,1.0884395372158622,True,False,23.6532696086973
2022Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.62306427916099,63.707989937596466,64.79642947481233,1.0884395372158622,False,True,23.6532696086973
2022Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.4442449608148,63.26590024657032,64.38240238337505,1.1165021368047334,True,False,23.87631484512049
2022Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.32055980593529,63.26590024657032,64.38240238337505,1.1165021368047334,False,True,23.87631484512049
2022Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.4599348956206,62.73683784189086,63.743460652014434,1.0066228101235737,True,False,22.567051512787664
2022Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,75.02698640840826,62.73683784189086,63.743460652014434,1.0066228101235737,False,True,22.567051512787664
2022Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,52.573995045947974,62.75190915803992,63.737091429071285,0.9851822710313627,True,False,22.326192766246628
2022Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,74.9001878121946,62.75190915803992,63.737091429071285,0.9851822710313627,False,True,22.326192766246628
2023Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.381987573095344,63.98152506225978,65.03384814062366,1.0523230783638837,True,False,23.303721135056648
2023Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.68570870815199,63.98152506225978,65.03384814062366,1.0523230783638837,False,True,23.303721135056648
2023Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,53.97678406582915,64.46273958804005,65.48128177350706,1.0185421854670125,True,False,23.008995415355827
2023Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.98577948118498,64.46273958804005,65.48128177350706,1.0185421854670125,False,True,23.008995415355827
2023Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,54.72110893230733,64.51362290190238,65.38982343690378,0.8762005350014022,True,False,21.337429009192903
2023Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.05853794150023,64.51362290190238,65.38982343690378,0.8762005350014022,False,True,21.337429009192903
2023Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.38511401612536,64.88206155648223,65.69628767288987,0.8142261164076388,True,False,20.622347313529033
2023Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.00746132965439,64.88206155648223,65.69628767288987,0.8142261164076388,False,True,20.622347313529033
2024Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,55.89826013869925,65.16874554212971,65.93748055643938,0.7687350143096694,True,False,20.078440835480258
2024Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,75.97670097417951,65.16874554212971,65.93748055643938,0.7687350143096694,False,True,20.078440835480258
2024Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.36656142034352,65.59642144616863,66.35210277521966,0.7556813290510291,True,False,19.971082709752274
2024Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.3376441300958,65.59642144616863,66.35210277521966,0.7556813290510291,False,True,19.971082709752274
2024Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,56.818528886058196,66.0051247156844,66.74778335707713,0.7426586413927225,True,False,19.85850894203785
2024Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.67703782809605,66.0051247156844,66.74778335707713,0.7426586413927225,False,True,19.85850894203785
2024Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,57.23734062661325,66.28575470469848,67.00096785429774,0.7152131495992649,True,False,19.52725445536897
2024Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.76459508198222,66.28575470469848,67.00096785429774,0.7152131495992649,False,True,19.52725445536897
2025Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,57.53618339482984,66.56394752575981,67.27220205703821,0.7082545312783992,True,False,19.47203732441674
2025Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.00822071924658,66.56394752575981,67.27220205703821,0.7082545312783992,False,True,19.47203732441674
2025Q2,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,57.885637807466026,66.74949892992163,67.42814770165586,0.6786487717342311,True,False,19.085019788379668
2025Q2,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,76.9706575958457,66.74949892992163,67.42814770165586,0.6786487717342311,False,True,19.085019788379668
2025Q3,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,58.1753018823983,67.04207618185119,67.71778979169517,0.6757136098439815,True,False,19.084975818593747
2025Q3,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.26027770099205,67.04207618185119,67.71778979169517,0.6757136098439815,False,True,19.084975818593747
2025Q4,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,58.418021120432414,67.29305626220605,67.96721679740577,0.674160535199718,True,False,19.098391353946724
2025Q4,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.51641247437914,67.29305626220605,67.96721679740577,0.674160535199718,False,True,19.098391353946724
2026Q1,Economías Abiertas,8. Calidad Económica,ECO_RBHpc,58.67980349717752,67.38315543478733,68.02859330638432,0.6454378715969966,True,False,18.697579618413613
2026Q1,Economías Abiertas,8. Calidad Económica,ECO_COL_sal,77.37738311559113,67.38315543478733,68.02859330638432,0.6454378715969966,False,True,18.697579618413613
2016Q1,Personas Empoderadas,9. Vida,VID_ARO,70.27042538211968,71.80583850000579,71.82261293555077,0.016774435544974153,True,False,3.1043751068621646
2016Q1,Personas Empoderadas,9. Vida,VID_PAR,73.37480048898185,71.80583850000579,71.82261293555077,0.016774435544974153,False,True,3.1043751068621646
2016Q2,Personas Empoderadas,9. Vida,VID_ARO,70.66932525213316,71.98966037389793,72.00199447237384,0.012334098475903943,True,False,2.665338440481335
2016Q2,Personas Empoderadas,9. Vida,VID_PAR,73.3346636926145,71.98966037389793,72.00199447237384,0.012334098475903943,False,True,2.665338440481335
2016Q3,Personas Empoderadas,9. Vida,VID_ARO,71.59092863061001,73.15696700668124,73.17409540717998,0.01712840049873421,True,False,3.1663335531399213
2016Q3,Personas Empoderadas,9. Vida,VID_PAR,74.75726218374993,73.15696700668124,73.17409540717998,0.01712840049873421,False,True,3.1663335531399213
2016Q4,Personas Empoderadas,9. Vida,VID_ARO,72.93033965388783,73.79915407927476,73.80432914433922,0.005175065064463524,True,False,1.7479789809027722
2016Q4,Personas Empoderadas,9. Vida,VID_PAR,74.6783186347906,73.79915407927476,73.80432914433922,0.005175065064463524,False,True,1.7479789809027722
2017Q1,Personas Empoderadas,9. Vida,VID_ARO,75.06441955708276,75.69009824033816,75.6927058260425,0.002607585704339499,True,False,1.2565725379194816
2017Q1,Personas Empoderadas,9. Vida,VID_PAR,76.32099209500224,75.69009824033816,75.6927058260425,0.002607585704339499,False,True,1.2565725379194816
2017Q2,Personas Empoderadas,9. Vida,VID_ARO,76.2418610435296,76.8589378135421,76.8614350226532,0.0024972091110981864,True,False,1.2391479582472016
2017Q2,Personas Empoderadas,9. Vida,VID_PAR,77.4810090017768,76.8589378135421,76.8614350226532,0.0024972091110981864,False,True,1.2391479582472016
2017Q3,Personas Empoderadas,9. Vida,VID_ARO,76.82539225974847,77.40786511275644,77.41007320186937,0.002208089112926359,True,False,1.1693618842417948
2017Q3,Personas Empoderadas,9. Vida,VID_PAR,77.99475414399026,77.40786511275644,77.41007320186937,0.002208089112926359,False,True,1.1693618842417948
2017Q4,Personas Empoderadas,9. Vida,VID_ARO,76.77251143366087,77.65758462115411,77.66268641170767,0.005101790553553087,True,False,1.7803499560936018
2017Q4,Personas Empoderadas,9. Vida,VID_PAR,78.55286138975447,77.65758462115411,77.66268641170767,0.005101790553553087,False,True,1.7803499560936018
2018Q1,Personas Empoderadas,9. Vida,VID_ARO,75.80059070336262,77.1349301751499,77.14667455477442,0.01174437962451691,True,False,2.6921677028236246
2018Q1,Personas Empoderadas,9. Vida,VID_PAR,78.49275840618624,77.1349301751499,77.14667455477442,0.01174437962451691,False,True,2.6921677028236246
2018Q2,Personas Empoderadas,9. Vida,VID_ARO,75.23688959054545,77.47750227895477,77.51086586726089,0.0333635883061163,True,False,4.547952553430875
2018Q2,Personas Empoderadas,9. Vida,VID_PAR,79.78484214397632,77.47750227895477,77.51086586726089,0.0333635883061163,False,True,4.547952553430875
2018Q3,Personas Empoderadas,9. Vida,VID_ARO,74.8019896603195,77.76624564203445,77.82497946425657,0.05873382222212342,True,False,6.045979607874131
2018Q3,Personas Empoderadas,9. Vida,VID_PAR,80.84796926819364,77.76624564203445,77.82497946425657,0.05873382222212342,False,True,6.045979607874131
2018Q4,Personas Empoderadas,9. Vida,VID_ARO,74.64581311814162,78.10426144257937,78.18437889534178,0.08011745276240845,True,False,7.077131554400324
2018Q4,Personas Empoderadas,9. Vida,VID_PAR,81.72294467254194,78.10426144257937,78.18437889534178,0.08011745276240845,False,True,7.077131554400324
2019Q1,Personas Empoderadas,9. Vida,VID_ARO,74.7439808850642,78.38547899257121,78.47418518877558,0.08870619620437026,True,False,7.460408607422764
2019Q1,Personas Empoderadas,9. Vida,VID_PAR,82.20438949248697,78.38547899257121,78.47418518877558,0.08870619620437026,False,True,7.460408607422764
2019Q2,Personas Empoderadas,9. Vida,VID_ARO,75.27549968963243,78.50831588920161,78.57773489421179,0.06941900501017528,True,False,6.604470409158722
2019Q2,Personas Empoderadas,9. Vida,VID_PAR,81.87997009879115,78.50831588920161,78.57773489421179,0.06941900501017528,False,True,6.604470409158722
2019Q3,Personas Empoderadas,9. Vida,VID_ARO,76.2027953875013,79.1494966380703,79.20646993029638,0.0569732922260755,True,False,6.007349085590178
2019Q3,Personas Empoderadas,9. Vida,VID_PAR,82.21014447309147,79.1494966380703,79.20646993029638,0.0569732922260755,False,True,6.007349085590178
2019Q4,Personas Empoderadas,9. Vida,VID_ARO,77.356237965328,79.72142095959924,79.7575789395083,0.03615797990906344,True,False,4.8026819483606005
2019Q4,Personas Empoderadas,9. Vida,VID_PAR,82.1589199136886,79.72142095959924,79.7575789395083,0.03615797990906344,False,True,4.8026819483606005
2020Q1,Personas Empoderadas,9. Vida,VID_ARO,79.12259751568074,80.50381380215384,80.51586951373254,0.01205571157869656,True,False,2.786543996103603
2020Q1,Personas Empoderadas,9. Vida,VID_PAR,81.90914151178434,80.50381380215384,80.51586951373254,0.01205571157869656,False,True,2.786543996103603
2020Q2,Personas Empoderadas,9. Vida,VID_ARO,79.61123006420789,80.56402946736748,80.5697310920122,0.005701624644729009,True,False,1.91700205560862
2020Q2,Personas Empoderadas,9. Vida,VID_PAR,81.52823211981651,80.56402946736748,80.5697310920122,0.005701624644729009,False,True,1.91700205560862
2020Q3,Personas Empoderadas,9. Vida,VID_ARO,79.20691207384739,79.75113320448655,79.75300284333048,0.0018696388439281009,True,False,1.0921815389661589
2020Q3,Personas Empoderadas,9. Vida,VID_PAR,80.29909361281355,79.75113320448655,79.75300284333048,0.0018696388439281009,False,True,1.0921815389661589
2020Q4,Personas Empoderadas,9. Vida,VID_ARO,78.01069769441679,79.11214364886645,79.1199193977472,0.0077757488807463915,True,False,2.2184434066608247
2020Q4,Personas Empoderadas,9. Vida,VID_PAR,80.22914110107762,79.11214364886645,79.1199193977472,0.0077757488807463915,False,True,2.2184434066608247
2021Q1,Personas Empoderadas,9. Vida,VID_ARO,75.44883686815717,77.7990677205058,77.83567255955047,0.03660483904467071,True,False,4.773671382786603
2021Q1,Personas Empoderadas,9. Vida,VID_PAR,80.22250825094378,77.7990677205058,77.83567255955047,0.03660483904467071,False,True,4.773671382786603
2021Q2,Personas Empoderadas,9. Vida,VID_ARO,74.40091329043358,77.61816829664464,77.68772879877577,0.06956050213112519,True,False,6.5736310166843595
2021Q2,Personas Empoderadas,9. Vida,VID_PAR,80.97454430711794,77.61816829664464,77.68772879877577,0.06956050213112519,False,True,6.5736310166843595
2021Q3,Personas Empoderadas,9. Vida,VID_ARO,74.2603853587778,77.78440433809799,77.86802031791427,0.08361597981628677,True,False,7.215269918272938
2021Q3,Personas Empoderadas,9. Vida,VID_PAR,81.47565527705073,77.78440433809799,77.86802031791427,0.08361597981628677,False,True,7.215269918272938
2021Q4,Personas Empoderadas,9. Vida,VID_ARO,75.04947718850484,78.87832142957365,78.97599065240874,0.09766922283509416,True,False,7.8530269278077895
2021Q4,Personas Empoderadas,9. Vida,VID_PAR,82.90250411631263,78.87832142957365,78.97599065240874,0.09766922283509416,False,True,7.8530269278077895
2022Q1,Personas Empoderadas,9. Vida,VID_ARO,77.31240221206004,80.41319922653321,80.47538163097198,0.06218240443877221,True,False,6.32595883782389
2022Q1,Personas Empoderadas,9. Vida,VID_PAR,83.63836104988393,80.41319922653321,80.47538163097198,0.06218240443877221,False,True,6.32595883782389
2022Q2,Personas Empoderadas,9. Vida,VID_ARO,78.42494623690214,81.2281161130557,81.27821344644019,0.05009733338448541,True,False,5.7065344190760925
2022Q2,Personas Empoderadas,9. Vida,VID_PAR,84.13148065597824,81.2281161130557,81.27821344644019,0.05009733338448541,False,True,5.7065344190760925
2022Q3,Personas Empoderadas,9. Vida,VID_ARO,78.90301982627027,81.85064631594415,81.90570442361704,0.055058107672891765,True,False,6.005369194693529
2022Q3,Personas Empoderadas,9. Vida,VID_PAR,84.9083890209638,81.85064631594415,81.90570442361704,0.055058107672891765,False,True,6.005369194693529
2022Q4,Personas Empoderadas,9. Vida,VID_ARO,78.65972833992898,81.40006698792874,81.44780079062679,0.04773380269804761,True,False,5.576144901395637
2022Q4,Personas Empoderadas,9. Vida,VID_PAR,84.23587324132461,81.40006698792874,81.44780079062679,0.04773380269804761,False,True,5.576144901395637
2023Q1,Personas Empoderadas,9. Vida,VID_ARO,77.340285326147,81.09169576165952,81.18267732577146,0.09098156411194225,True,False,7.6847839992489355
2023Q1,Personas Empoderadas,9. Vida,VID_PAR,85.02506932539593,81.09169576165952,81.18267732577146,0.09098156411194225,False,True,7.6847839992489355
2023Q2,Personas Empoderadas,9. Vida,VID_ARO,76.72001686140962,80.62847377587899,80.7280308150795,0.09955703920051917,True,False,8.016027907339762
2023Q2,Personas Empoderadas,9. Vida,VID_PAR,84.73604476874938,80.62847377587899,80.7280308150795,0.09955703920051917,False,True,8.016027907339762
2023Q3,Personas Empoderadas,9. Vida,VID_ARO,76.44322399321553,80.61301148383237,80.72673724531023,0.11372576147786617,True,False,8.567026504189414
2023Q3,Personas Empoderadas,9. Vida,VID_PAR,85.01025049740494,80.61301148383237,80.72673724531023,0.11372576147786617,False,True,8.567026504189414
2023Q4,Personas Empoderadas,9. Vida,VID_ARO,76.61010872407577,81.05059680615582,81.17928696686364,0.12869016070781925,True,False,9.138356485575741
2023Q4,Personas Empoderadas,9. Vida,VID_PAR,85.74846520965151,81.05059680615582,81.17928696686364,0.12869016070781925,False,True,9.138356485575741
2024Q1,Personas Empoderadas,9. Vida,VID_ARO,77.37218495056037,81.50318523372327,81.61346493792443,0.11027970420116162,True,False,8.482559974728133
2024Q1,Personas Empoderadas,9. Vida,VID_PAR,85.8547449252885,81.50318523372327,81.61346493792443,0.11027970420116162,False,True,8.482559974728133
2024Q2,Personas Empoderadas,9. Vida,VID_ARO,77.96383642149065,82.24373398032043,82.3612084656385,0.11747448531806981,True,False,8.794744088295701
2024Q2,Personas Empoderadas,9. Vida,VID_PAR,86.75858050978636,82.24373398032043,82.3612084656385,0.11747448531806981,False,True,8.794744088295701
2024Q3,Personas Empoderadas,9. Vida,VID_ARO,78.52718510649228,82.9591108194894,83.08417556935206,0.12506474986265914,True,False,9.113980925719531
2024Q3,Personas Empoderadas,9. Vida,VID_PAR,87.64116603221181,82.9591108194894,83.08417556935206,0.12506474986265914,False,True,9.113980925719531
