ESTU,CCAA,DESAFECCION_BRUTO,ANCLAJE,DESAFECCION_FINAL,MATERIAL_BRUTO,N_MUESTRA,PESO_TOTAL,CCAA_NOMBRE,FECHA
3423.0,7.0,24.60021296098051,15.78934578827302,21.07586609189751,30.09023683527919,162.0,178.27679,Castilla y León,2023-10-01
3423.0,8.0,27.619038731672326,10.852951603395699,20.912603880361672,27.701963348996273,223.0,220.21607000000006,Castilla-La Mancha,2023-10-01
3423.0,9.0,23.56898498475914,14.133212083087093,19.79467582409032,28.3147174450737,593.0,627.6001,Cataluña,2023-10-01
3423.0,10.0,27.344654323070618,13.746858371066836,21.905535942269108,31.07089115389221,375.0,408.3683,C. Valenciana,2023-10-01
3423.0,11.0,25.00368101820426,11.931641404688197,19.774865172797835,35.82500565663281,88.0,103.00592,Extremadura,2023-10-01
3423.0,12.0,25.65721114992011,13.08676718360003,20.629033563392074,33.180808516131876,262.0,255.07543,Galicia,2023-10-01
3423.0,13.0,25.395598177229875,10.839041030342047,19.572975318474747,34.53160691744341,552.0,547.71507,Madrid,2023-10-01
3423.0,14.0,31.926829734091793,15.432121944306244,25.32894661817758,27.29403095953623,115.0,121.30565000000003,Murcia,2023-10-01
3423.0,15.0,27.676891072216684,13.229761974378535,21.898039433081426,33.535569648107966,98.0,59.16758,Navarra,2023-10-01
3423.0,16.0,21.624916956518113,13.253627926167157,18.27640134437773,31.072508268341792,179.0,194.87281000000002,País Vasco,2023-10-01
3423.0,17.0,29.457322651353216,16.32132830835437,24.202924914153677,28.87184668228607,73.0,26.496959999999998,La Rioja,2023-10-01
3427.0,1.0,27.290027024069442,16.115926750065718,22.820386914467957,30.53337174856094,729.0,774.55396,Andalucía,2023-11-01
3427.0,2.0,28.510317546697856,11.174936292664817,21.576165045084636,25.386708685355064,103.0,97.20754,Aragón,2023-11-01
3427.0,3.0,23.38841017202523,18.06238737959984,21.258001055055075,28.200266319439148,113.0,93.12626,Asturias,2023-11-01
3427.0,4.0,23.457902068535592,11.0897266852147,18.510631915207238,28.218942920782908,104.0,104.20512,Baleares,2023-11-01
3427.0,5.0,22.818856558130044,12.982154104844497,18.884175576815824,33.418250428339114,164.0,194.03435,Canarias,2023-11-01
3427.0,6.0,25.160280146211456,16.765258741203358,21.80227158420821,26.71434115741493,91.0,50.502199999999995,Cantabria,2023-11-01
3427.0,7.0,30.404956667931167,19.487760472220042,26.038078189646715,24.337891611035328,164.0,210.57076,Castilla y León,2023-11-01
3427.0,8.0,25.724124134805052,15.157686245422667,21.4975489790521,27.790094211220012,217.0,229.04809,Castilla-La Mancha,2023-11-01
3427.0,9.0,19.647651241475334,16.965129811601052,18.574642669525623,32.01528232784214,596.0,594.3902499999999,Cataluña,2023-11-01
3427.0,10.0,25.786187529378935,13.861452128151885,21.016293368888114,31.397753941563757,412.0,443.52215,C. Valenciana,2023-11-01
3427.0,11.0,30.044559537577538,18.41619927093235,25.39321543091946,36.06197600343021,89.0,128.17832,Extremadura,2023-11-01
3427.0,12.0,21.91757252287139,14.28158824213619,18.86317881057731,28.44618654632924,228.0,264.36775,Galicia,2023-11-01
3427.0,13.0,27.061568096403825,10.37423561040755,20.386635102005314,29.813382476039678,551.0,506.46511999999996,Madrid,2023-11-01
3427.0,14.0,23.816837837343744,12.49808100803172,19.28933510561893,21.37613270204175,123.0,117.42276,Murcia,2023-11-01
3427.0,15.0,15.57325062255364,15.545365753557443,15.562096674955162,33.080811552835655,97.0,58.18508,Navarra,2023-11-01
3427.0,16.0,18.67724841909282,15.839405037332414,17.542111066388657,38.46911484292056,191.0,182.40897999999999,País Vasco,2023-11-01
3427.0,17.0,24.69875833008775,21.002465970533155,23.220241386265915,28.67445069895211,87.0,29.86113,La Rioja,2023-11-01
3431.0,1.0,29.255868318395073,16.503701961946632,24.1550017758157,30.53010112321986,863.0,900.02771,Andalucía,2023-12-01
3431.0,2.0,29.4027715330869,16.856843030187473,24.38440013192713,28.689412673156745,138.0,122.25941,Aragón,2023-12-01
3431.0,3.0,26.21063502325351,16.691154863064124,22.402842959177757,33.61688731491637,132.0,100.72744,Asturias,2023-12-01
3431.0,4.0,25.62497256867228,12.516590030369574,20.381619553351197,34.80958753083184,102.0,103.06038999999998,Baleares,2023-12-01
3431.0,5.0,26.867884741311162,16.38753843998635,22.675746220781235,34.72042476166311,172.0,212.74613,Canarias,2023-12-01
3431.0,6.0,29.161532527552648,14.298918531189837,23.216486929007527,28.33200941959328,115.0,61.345890000000004,Cantabria,2023-12-01
3431.0,7.0,29.179508304965466,16.439032505452083,24.083317985160114,29.933614739606902,205.0,233.30681,Castilla y León,2023-12-01
3431.0,8.0,25.865908113567308,17.903422506877167,22.680913870891253,29.96716558581767,225.0,272.53112999999996,Castilla-La Mancha,2023-12-01
3431.0,9.0,21.55781366845997,17.49182058193005,19.931416433848003,28.108105756304454,606.0,698.7161699999999,Cataluña,2023-12-01
3431.0,10.0,24.953371259644584,15.962979943834316,21.357214733320475,28.944821594663303,423.0,470.81299,C. Valenciana,2023-12-01
3431.0,11.0,30.087532741630515,17.86087479333703,25.196869562313122,31.924624155076653,104.0,130.94186000000002,Extremadura,2023-12-01
3431.0,12.0,26.649103773343633,13.922516137508097,21.558468719009422,31.32810444017462,315.0,289.34868,Galicia,2023-12-01
3431.0,13.0,28.01003415801925,14.344872070055565,22.543969322833775,30.970668526355514,652.0,554.1285399999999,Madrid,2023-12-01
3431.0,14.0,24.392725976538344,16.22182742856467,21.124366557348875,29.58184276302897,114.0,140.34617,Murcia,2023-12-01
3431.0,15.0,25.361685860446787,16.76161196877606,21.9216563037785,27.39076317484041,102.0,63.69685,Navarra,2023-12-01
3431.0,16.0,25.548378468872436,15.98014573480539,21.721085375245618,32.19201204667959,222.0,211.34233,País Vasco,2023-12-01
3431.0,17.0,29.971163458531816,15.439654468633078,24.15855986257232,26.316878008644682,89.0,28.13213,La Rioja,2023-12-01
3435.0,1.0,27.63486991840516,18.05024308047864,23.801019183234555,31.955003853751325,730.0,792.4659399999999,Andalucía,2024-01-01
3435.0,2.0,27.983459159493243,18.413697956996216,24.155554678494433,36.92105365571823,116.0,121.11154000000003,Aragón,2024-01-01
3435.0,3.0,28.253093903208903,20.314576906637804,25.077687104580463,28.999447332452753,96.0,95.80805,Asturias,2024-01-01
3435.0,4.0,23.265234499038435,10.74114020455455,18.255596781244883,27.32851090246336,91.0,99.85144000000001,Baleares,2024-01-01
3435.0,5.0,23.566743946999193,17.345745805228553,21.07834469029094,30.867140352588393,163.0,166.60125,Canarias,2024-01-01
3435.0,6.0,26.785276625987212,16.49415950049692,22.6688297757911,36.298102923785265,98.0,44.50076,Cantabria,2024-01-01
3435.0,7.0,30.621536288471976,14.134534418279099,24.026735540394828,29.202808978503647,149.0,191.82157,Castilla y León,2024-01-01
3435.0,8.0,23.795225826644224,22.356657086258025,23.219798330489745,33.24898833174932,195.0,218.32750000000001,Castilla-La Mancha,2024-01-01
3435.0,9.0,21.629493301024613,18.871485359143993,20.526290124272364,30.064580277148572,558.0,587.3335999999999,Cataluña,2024-01-01
3435.0,10.0,26.08395244013315,17.215730126006463,22.536663514482477,30.042939265431734,406.0,421.88736,C. Valenciana,2024-01-01
3435.0,11.0,23.151743484416492,13.13878344357893,19.146559468081463,29.355492800595233,87.0,113.8821,Extremadura,2024-01-01
3435.0,12.0,23.23509170686643,19.70132349864583,21.82158442357819,37.76961476073416,264.0,263.81994000000003,Galicia,2024-01-01
3435.0,13.0,26.256502770883845,14.71242920731254,21.638873345455327,34.04112927296437,543.0,477.33626000000004,Madrid,2024-01-01
3435.0,14.0,25.59524015581001,15.354401249041766,21.498904593102708,28.909239074202073,128.0,138.65776,Murcia,2024-01-01
3435.0,15.0,27.72398216090822,16.341335681269964,23.170923569052913,30.630238053560074,103.0,59.18388000000001,Navarra,2024-01-01
3435.0,16.0,25.14485427217729,12.384981330921969,20.040905095675164,32.72092077202696,172.0,180.83289000000002,País Vasco,2024-01-01
3435.0,17.0,27.23213658875295,13.408950130030147,21.702862005263835,20.512356933597207,84.0,26.82583,La Rioja,2024-01-01
3441.0,1.0,24.21357143043519,18.5428701110456,21.945290902679357,32.04430530602039,662.0,763.9426599999999,Andalucía,2024-02-01
3441.0,2.0,19.20337077999866,20.110304214272663,19.566144153708258,30.95165870453681,106.0,114.919,Aragón,2024-02-01
3441.0,3.0,24.011647889282724,20.229916341879456,22.498955270321414,35.4457277870988,108.0,93.21230999999999,Asturias,2024-02-01
3441.0,4.0,23.36956589487047,8.705414540344096,17.503905353059924,32.05266751553955,97.0,93.59077,Baleares,2024-02-01
3441.0,5.0,25.713625583537393,15.747520860902153,21.727183694483294,25.258032633571343,158.0,177.06448999999998,Canarias,2024-02-01
3441.0,6.0,27.128538089566856,14.678890312708061,22.148678978823337,29.24433556544033,96.0,50.84135,Cantabria,2024-02-01
3441.0,7.0,25.035531730714485,17.53365824396457,22.034782336014516,23.2500118708958,161.0,201.75394,Castilla y León,2024-02-01
3441.0,8.0,22.24155632321711,16.99234206412489,20.141870619580228,25.793161341251597,207.0,219.78725,Castilla-La Mancha,2024-02-01
3441.0,9.0,22.64069486368083,22.75200017030121,22.68521698632898,26.57582950879687,529.0,575.451,Cataluña,2024-02-01
3441.0,10.0,26.453264322378462,15.162963537485947,21.937144008421456,24.194468206786077,382.0,417.0932,C. Valenciana,2024-02-01
3441.0,11.0,27.674563356794607,21.230991592806387,25.09713465119932,21.238011954236963,91.0,115.42853,Extremadura,2024-02-01
3441.0,12.0,22.59482659722763,11.558467833580092,18.180283091768615,29.860280461830172,248.0,246.39360000000002,Galicia,2024-02-01
3441.0,13.0,26.956605007557556,17.061371957496696,22.998511787533214,29.12970815758073,586.0,468.66068000000007,Madrid,2024-02-01
3441.0,14.0,23.41471916050941,22.080900077129034,22.88119152715726,29.93237388950227,115.0,126.68381,Murcia,2024-02-01
3441.0,15.0,23.348957929951073,25.007616393744776,24.012421315468558,30.91165235516735,93.0,62.10507,Navarra,2024-02-01
3441.0,16.0,18.28133535530584,17.531500722630035,17.981401502235514,31.87959652790316,178.0,158.57122999999999,País Vasco,2024-02-01
3441.0,17.0,24.56275703825112,18.69385686961968,22.215196970798548,29.916111326400316,84.0,28.33398,La Rioja,2024-02-01
3445.0,1.0,28.18139646843336,19.632824256841086,24.761967583796448,28.841028681342102,661.0,709.1704400000001,Andalucía,2024-03-01
3445.0,2.0,30.68369146298873,21.07958260881292,26.842047921318404,26.271466618385695,102.0,100.85406999999998,Aragón,2024-03-01
3445.0,3.0,30.054110327588102,12.644942966968738,23.090443383340354,33.56541600812384,99.0,82.48641,Asturias,2024-03-01
3445.0,4.0,29.603240629893683,15.376674540123908,23.912614193985775,22.07798237980581,95.0,101.36588999999998,Baleares,2024-03-01
3445.0,5.0,29.68156010304677,20.482675955927277,26.002006444198972,23.808184601497018,181.0,203.92293999999998,Canarias,2024-03-01
3445.0,6.0,25.60299707669187,21.76553392287222,24.06801181516401,26.31903686294592,102.0,54.67550000000001,Cantabria,2024-03-01
3445.0,7.0,30.106485190385822,20.940440701592983,26.440067394868688,25.585605163529287,165.0,220.87735000000004,Castilla y León,2024-03-01
3445.0,8.0,24.039568448751194,16.328446196215655,20.955119547736977,27.22750046846794,197.0,232.90459,Castilla-La Mancha,2024-03-01
3445.0,9.0,23.98488773286313,19.0558471773479,22.013271510657038,27.233541666634398,543.0,580.97129,Cataluña,2024-03-01
3445.0,10.0,27.973097011763368,15.653633253540033,23.04531150847404,27.744854095047828,374.0,426.55212000000006,C. Valenciana,2024-03-01
3445.0,11.0,26.641018704682253,20.852400362039006,24.325571367624963,21.244956378883977,100.0,111.67489,Extremadura,2024-03-01
3445.0,12.0,25.10572136813847,16.759464789882944,21.767218736836263,32.40399803245311,229.0,254.78766000000002,Galicia,2024-03-01
3445.0,13.0,27.980640015503514,14.55268511997776,22.60945805729321,29.66358933257086,564.0,457.59953999999993,Madrid,2024-03-01
3445.0,14.0,24.587240481897243,14.565895030752115,20.57870230143919,22.447195370434684,117.0,130.57583000000002,Murcia,2024-03-01
3445.0,15.0,21.190171604495763,28.073854886374814,23.94364491724738,27.51813111700355,98.0,50.497899999999994,Navarra,2024-03-01
3445.0,16.0,22.718339559821878,14.710278026207902,19.51511494637629,33.530270232845304,180.0,174.76409999999998,País Vasco,2024-03-01
3445.0,17.0,26.866899357506497,28.044661592159425,27.338004251367668,23.959161674530385,89.0,23.390120000000003,La Rioja,2024-03-01
3450.0,1.0,28.316762940365724,15.356206235066017,23.132540258245847,29.829729637746954,696.0,775.01783,Andalucía,2024-04-01
3450.0,2.0,27.752969677789586,9.821126132396737,20.58023225963245,28.609807222568854,101.0,99.8509,Aragón,2024-04-01
3450.0,3.0,19.33927263347185,20.306788166824116,19.726278846812757,40.71056495479707,102.0,99.03636,Asturias,2024-04-01
3450.0,4.0,24.577998028661487,14.484649591103317,20.540658653638218,38.42400548428072,97.0,110.75047,Baleares,2024-04-01
3450.0,5.0,27.527747431046112,14.075906713436165,22.147011144002136,35.310960898342856,162.0,195.4265,Canarias,2024-04-01
3450.0,6.0,21.976385285178754,15.4272309854522,19.356723565288135,32.35515629236448,96.0,54.37683,Cantabria,2024-04-01
3450.0,7.0,28.60288010944342,17.51322962856285,24.16701991709119,33.453646284959966,161.0,227.61473,Castilla y León,2024-04-01
3450.0,8.0,31.16735851122732,19.46710839464943,26.48725846459616,26.173269131565394,214.0,227.38729999999998,Castilla-La Mancha,2024-04-01
3450.0,9.0,24.676733430743305,17.666614869752397,21.87268600634694,26.96575365624684,580.0,562.3243600000001,Cataluña,2024-04-01
3450.0,10.0,26.799748885408796,16.392820318197906,22.63697745852444,29.255781158841458,397.0,444.72658,C. Valenciana,2024-04-01
3450.0,11.0,29.480463789238627,12.200936138953523,22.568652729124583,27.719831645742243,99.0,125.1488,Extremadura,2024-04-01
3450.0,12.0,27.244593867155874,13.339961490946232,21.682740916672017,29.15595477002116,247.0,236.7928,Galicia,2024-04-01
3450.0,13.0,30.221284848549292,15.246834536265327,24.231504723635705,32.83988907384394,552.0,466.46167,Madrid,2024-04-01
3450.0,14.0,23.289661382291623,18.388267707188085,21.329103912250208,31.656008513715328,107.0,135.34240000000003,Murcia,2024-04-01
3450.0,15.0,31.171303952668765,21.803819255327458,27.42431007373224,24.922611954504095,100.0,60.5886,Navarra,2024-04-01
3450.0,16.0,23.35666929675612,17.894679324931854,21.171873308026413,29.82302543587388,181.0,170.62791,País Vasco,2024-04-01
3450.0,17.0,26.549394514918607,20.281553468164887,24.042258096217118,40.65365016750989,103.0,29.543529999999997,La Rioja,2024-04-01
3457.0,1.0,26.63230330427384,18.030761413437922,23.191686547939476,32.30745396484399,702.0,737.92643,Andalucía,2024-05-01
3457.0,2.0,28.35195087534517,25.403448588369894,27.172549960555063,25.125466834314132,102.0,128.36460000000002,Aragón,2024-05-01
3457.0,3.0,32.57536591829419,14.66804867160171,25.412439019617196,30.896772010059106,91.0,101.85926,Asturias,2024-05-01
3457.0,4.0,22.328432828958473,16.958677991245832,20.180530893873417,31.688543797302327,97.0,88.52014,Baleares,2024-05-01
3457.0,5.0,21.845507764166026,21.06702847441089,21.53411604826397,33.010502236567156,159.0,190.44737,Canarias,2024-05-01
3457.0,6.0,24.699282670998294,19.130454317605587,22.471751329641208,26.49947119200217,106.0,48.111349999999995,Cantabria,2024-05-01
3457.0,7.0,26.87656396771104,17.172281043169672,22.99485079789449,29.662101998481806,159.0,234.43178999999998,Castilla y León,2024-05-01
3457.0,8.0,26.417624088707246,22.698555945983173,24.92999683161762,32.954474293194075,195.0,250.33805,Castilla-La Mancha,2024-05-01
3457.0,9.0,19.23831780065623,17.345828832085513,18.481322213227948,29.623310752109703,584.0,574.5629,Cataluña,2024-05-01
3457.0,10.0,26.239659092887027,14.62730119470987,21.59471593361617,26.12644671346916,432.0,413.07909,C. Valenciana,2024-05-01
3457.0,11.0,27.316440934477072,19.452604955187184,24.170906542761113,30.593388199722806,106.0,122.3943,Extremadura,2024-05-01
3457.0,12.0,30.354174506884533,17.200137917188396,25.09255987100608,29.249598693478973,230.0,250.07277,Galicia,2024-05-01
3457.0,13.0,27.38168467222034,16.542080684420768,23.045843077100507,34.54444485541007,530.0,465.84053,Madrid,2024-05-01
3457.0,14.0,29.12867396894211,18.65001374074578,24.937209877663573,30.181513836581615,121.0,150.74388000000002,Murcia,2024-05-01
3457.0,15.0,23.688705054460836,28.018816819260557,25.420749760380723,27.976977474283682,96.0,58.71467,Navarra,2024-05-01
3457.0,16.0,21.703067741646098,22.126482448361877,21.872433624332405,32.10975871957468,180.0,158.77141,País Vasco,2024-05-01
3457.0,17.0,28.7284688255852,18.68844381755487,24.712458822373062,31.038481765315645,90.0,26.31688,La Rioja,2024-05-01
3463.0,1.0,25.794833419843926,17.71799587457224,22.56409840173525,29.790167964182142,701.0,790.23078,Andalucía,2024-06-01
3463.0,2.0,23.611091796425807,9.068143847617579,17.79391261690252,31.1850288753,103.0,107.86265999999999,Aragón,2024-06-01
3463.0,3.0,22.423417271450347,11.566525351265769,18.080660503376517,35.9159038078058,99.0,101.51288000000001,Asturias,2024-06-01
3463.0,4.0,17.941672640078828,16.58383353218247,17.39853699692029,33.31075277694208,102.0,100.77991999999999,Baleares,2024-06-01
3463.0,5.0,22.96009471130583,16.087367195331876,20.211003704916248,32.363580019314035,178.0,193.59322000000003,Canarias,2024-06-01
3463.0,6.0,26.086866163360106,13.985466974830889,21.24630648794842,33.12199331230789,105.0,50.20267,Cantabria,2024-06-01
3463.0,7.0,21.447727121256055,17.84681918009848,20.00736394479302,34.03144290646317,166.0,207.71023000000002,Castilla y León,2024-06-01
3463.0,8.0,24.41815126917693,20.09832894985561,22.6902223414484,27.259611878143527,212.0,229.70346,Castilla-La Mancha,2024-06-01
3463.0,9.0,18.25698247676307,18.39116413749522,18.31065514105593,27.67207618365881,573.0,589.6410599999999,Cataluña,2024-06-01
3463.0,10.0,19.466538117202152,17.008545869294636,18.483341218039147,30.280321402244184,383.0,471.14419,C. Valenciana,2024-06-01
3463.0,11.0,17.716174150164427,30.120403162758382,22.677865755202006,33.909873285349605,98.0,102.35833000000001,Extremadura,2024-06-01
3463.0,12.0,24.73823743570676,17.732778965524364,21.936054047633803,30.341669363482588,248.0,232.37279999999998,Galicia,2024-06-01
3463.0,13.0,21.686755469360104,14.486234287752069,18.806546996716893,32.52067132164783,544.0,465.46410999999995,Madrid,2024-06-01
3463.0,14.0,24.31249943141946,13.080285794175436,19.81961397652185,24.437464051823678,114.0,111.02209,Murcia,2024-06-01
3463.0,15.0,19.945253391531395,23.510394480335183,21.37130982705291,28.54526361578227,97.0,54.05449,Navarra,2024-06-01
3463.0,16.0,19.997686775373786,15.744369932682527,18.296360038297284,28.214406710321562,165.0,157.01026000000002,País Vasco,2024-06-01
3463.0,17.0,23.10635878920969,16.799570341537294,20.583643410140727,22.69404230831259,86.0,33.75239,La Rioja,2024-06-01
3474.0,1.0,22.98109293628782,19.727335413535574,21.679589927186917,27.521457731630388,740.0,733.5568800000001,Andalucía,2024-09-01
3474.0,2.0,20.419560357506256,23.517970548583207,21.658924433937035,27.43196255989964,107.0,104.44274,Aragón,2024-09-01
3474.0,3.0,22.809750215342845,22.12651583987226,22.53645646515461,25.922493173485822,103.0,91.97349000000001,Asturias,2024-09-01
3474.0,4.0,25.289400207501227,17.670061147883356,22.24166458365408,22.88098300242215,95.0,85.41315,Baleares,2024-09-01
3474.0,5.0,20.895076636771762,16.615453331380063,19.183227314615085,29.498015593017147,162.0,186.01274999999998,Canarias,2024-09-01
3474.0,6.0,23.02655549603507,17.761128870625807,20.92038484587136,27.011394514182868,107.0,51.16819,Cantabria,2024-09-01
3474.0,7.0,28.15012915947652,21.27418816554758,25.399752761904946,25.341972442513296,165.0,228.95339,Castilla y León,2024-09-01
3474.0,8.0,23.200516475542802,20.92696911130702,22.291097529848486,22.509659403217295,212.0,229.46810999999997,Castilla-La Mancha,2024-09-01
3474.0,9.0,19.39327214990388,16.850877116914848,18.376314136708267,27.961552736623055,585.0,635.39971,Cataluña,2024-09-01
3474.0,10.0,20.387515032094893,15.284570167130392,18.34633708610909,30.53047676535564,378.0,411.74677999999994,C. Valenciana,2024-09-01
3474.0,11.0,19.433294148461265,15.293747426523865,17.777475459686304,34.15205943478377,97.0,125.91594,Extremadura,2024-09-01
3474.0,12.0,21.860773408015444,15.004373854685863,19.118213586683613,24.598651736952853,227.0,248.43075,Galicia,2024-09-01
3474.0,13.0,23.300974550904975,16.498015392483875,20.579790887536536,28.606209205464804,506.0,481.85682,Madrid,2024-09-01
3474.0,14.0,29.163670688481776,19.72569891402616,25.388481978699527,20.846997464219758,132.0,157.19685,Murcia,2024-09-01
3474.0,15.0,19.053185028236456,15.141412259910911,17.48847592090624,26.655707469398756,106.0,52.39739,Navarra,2024-09-01
3474.0,16.0,18.187833696600123,19.11236999227637,18.55764821487062,29.349670102873922,174.0,158.26752,País Vasco,2024-09-01
3474.0,17.0,21.36848916882151,19.560688995809237,20.6453690996166,21.611012511263656,97.0,32.00929,La Rioja,2024-09-01
3478.0,1.0,23.04702035324059,17.61997690636389,20.87620297448991,36.17041271859273,683.0,727.6723299999999,Andalucía,2024-10-01
3478.0,2.0,19.690702542923926,22.838083504292804,20.949654927471475,31.571917384339525,103.0,127.94942999999999,Aragón,2024-10-01
3478.0,3.0,19.624629948801594,17.831199192649848,18.90725764634089,30.250583681117195,95.0,100.76421,Asturias,2024-10-01
3478.0,4.0,19.605800033930553,12.690784756037624,16.83979392277338,37.10440187357111,99.0,96.60909,Baleares,2024-10-01
3478.0,5.0,20.34695872966201,22.556800499810468,21.230895437721397,31.366287111704715,168.0,212.1871,Canarias,2024-10-01
3478.0,6.0,19.137493461874524,17.930259100758658,18.654599717428177,34.08143368312778,99.0,57.15833,Cantabria,2024-10-01
3478.0,7.0,28.536305609595523,19.889755460232394,25.07768554985027,29.551138487700996,164.0,210.50263999999999,Castilla y León,2024-10-01
3478.0,8.0,25.198746557453813,17.43881866075565,22.094775398774548,32.13392613215296,200.0,223.90283,Castilla-La Mancha,2024-10-01
3478.0,9.0,20.0593446677911,20.20998520426986,20.119600882382603,32.746983951071975,583.0,563.43057,Cataluña,2024-10-01
3478.0,10.0,23.490789160478347,19.9308440385948,22.06681111172493,32.29002128924516,404.0,433.71508,C. Valenciana,2024-10-01
3478.0,11.0,24.62354090418169,24.540085886347217,24.590158897047907,25.889547994633457,94.0,134.14472,Extremadura,2024-10-01
3478.0,12.0,24.341529917041623,16.219319902614025,21.092645911270584,36.417359878077704,231.0,267.26094,Galicia,2024-10-01
3478.0,13.0,22.32654874717434,15.120992269153215,19.44432615596589,35.17676258795724,573.0,470.77939000000003,Madrid,2024-10-01
3478.0,14.0,27.535355154968006,17.874931555879666,23.67118571533267,31.53608883463219,111.0,106.52241999999998,Murcia,2024-10-01
3478.0,15.0,25.084229755209247,21.219855129184552,23.538479904799363,30.269958141618535,93.0,59.585040000000006,Navarra,2024-10-01
3478.0,16.0,19.407336756298484,14.090918542072083,17.280769470607922,32.31131728959897,180.0,169.93259,País Vasco,2024-10-01
3478.0,17.0,12.995192423074565,25.920380590804584,18.16526769016657,24.505375585627636,90.0,27.361669999999997,La Rioja,2024-10-01
3485.0,1.0,29.163969527518304,23.834906373411,27.032344265875384,32.870941973568364,688.0,748.6172899999999,Andalucía,2024-11-01
3485.0,2.0,28.163752800007437,31.010771277433026,29.302560190977673,31.946133718550797,97.0,111.1753,Aragón,2024-11-01
3485.0,3.0,25.1615386401656,18.153810808176832,22.35844750737009,28.798289579037576,99.0,91.15105,Asturias,2024-11-01
3485.0,4.0,27.02788536599215,26.038635196331928,26.632185298128057,41.08359205854373,94.0,112.95123999999998,Baleares,2024-11-01
3485.0,5.0,24.396061155404084,24.67427671141713,24.507347377809303,24.754572111323096,169.0,193.47061000000002,Canarias,2024-11-01
3485.0,6.0,25.71723504580977,27.34453942870108,26.368156798966297,35.06596934069683,98.0,56.887789999999995,Cantabria,2024-11-01
3485.0,7.0,25.852336638908596,20.863727953873656,23.85689316489462,28.3909089175894,171.0,205.43574999999998,Castilla y León,2024-11-01
3485.0,8.0,28.90371830653883,25.750289333186956,27.642346717198077,31.099613898989517,205.0,222.61532,Castilla-La Mancha,2024-11-01
3485.0,9.0,26.725905173366755,20.918276364572563,24.402853649849078,30.2511759898467,598.0,596.1460199999999,Cataluña,2024-11-01
3485.0,10.0,27.14621580340384,26.111386444735512,26.73228405993651,31.856341219643458,415.0,447.90106000000003,C. Valenciana,2024-11-01
3485.0,11.0,21.207536658342313,18.684416951135834,20.19828877545972,26.019234471425094,96.0,123.9736,Extremadura,2024-11-01
3485.0,12.0,21.11751254691163,19.49310206010037,20.467748352187126,38.052109574875864,251.0,233.70625,Galicia,2024-11-01
3485.0,13.0,27.994182542776215,19.631315425889863,24.649035696021674,32.32762725671545,558.0,464.9522800000001,Madrid,2024-11-01
3485.0,14.0,33.66938494977807,22.968494845023713,29.389028907876327,27.769422189548038,115.0,137.81861,Murcia,2024-11-01
3485.0,15.0,20.243444987384297,21.607199235285176,20.78894668654465,27.905831404147783,91.0,60.25427,Navarra,2024-11-01
3485.0,16.0,19.546129651752917,19.287520534689016,19.44268600492736,37.17133330854523,175.0,165.67088,País Vasco,2024-11-01
3485.0,17.0,36.48792358520247,20.135790114008753,29.947070196724983,23.576905566291053,72.0,25.31063,La Rioja,2024-11-01
3489.0,1.0,28.743354798655332,21.642408046021654,25.902976097601865,28.206449752653093,641.0,867.65994,Andalucía,2024-12-01
3489.0,2.0,18.78779438967844,22.724616695812756,20.362523312132165,31.378006961678658,105.0,147.78427999999997,Aragón,2024-12-01
3489.0,3.0,25.75655166846853,12.27741288042762,20.364896153252168,32.83245887164537,97.0,94.68873,Asturias,2024-12-01
3489.0,4.0,21.470564989098527,17.155811895904463,19.7446637518209,24.075984273004927,104.0,142.42263,Baleares,2024-12-01
3489.0,5.0,25.57427668067818,29.14257344102322,27.001595384816202,32.5768870259951,156.0,234.42620000000002,Canarias,2024-12-01
3489.0,6.0,25.2944157234687,22.05055712671282,23.996872284766347,33.32096400326756,108.0,51.29623,Cantabria,2024-12-01
3489.0,7.0,27.101963794886466,16.578658463244427,22.892641662229654,29.496360476950223,160.0,256.40355999999997,Castilla y León,2024-12-01
3489.0,8.0,28.803372913347896,19.766961664419483,25.188808413776535,25.47047591699326,203.0,268.98171,Castilla-La Mancha,2024-12-01
3489.0,9.0,24.484219190045266,18.108153760561308,21.933793018251684,29.933198229681867,558.0,676.08338,Cataluña,2024-12-01
3489.0,10.0,31.82139423685157,24.175779829496843,28.76314847390968,22.96202561609685,1062.0,492.57231,C. Valenciana,2024-12-01
3489.0,11.0,31.10525950152871,20.652370644738607,26.924103958812662,21.876934611323765,100.0,121.15374999999999,Extremadura,2024-12-01
3489.0,12.0,26.626789737061376,17.80012923541207,23.09612553640165,31.252263131414374,238.0,268.4609899999999,Galicia,2024-12-01
3489.0,13.0,27.478612786880042,17.312142658957775,23.41202473571114,33.115349597859186,547.0,533.6522,Madrid,2024-12-01
3489.0,14.0,28.337083025572,22.674814702745802,26.07217569644152,24.71226577668368,117.0,149.11445999999998,Murcia,2024-12-01
3489.0,15.0,23.84365259256005,21.6103236184459,22.950321002914393,26.95574797833496,113.0,59.41431,Navarra,2024-12-01
3489.0,16.0,22.140915086606764,25.335927205409646,23.418919934127914,35.5653688639856,182.0,203.08249,País Vasco,2024-12-01
3489.0,17.0,32.455608544700986,29.26146475476343,31.177951028725964,26.361788236051883,96.0,37.2613,La Rioja,2024-12-01
3492.0,1.0,26.618816667800157,21.050760103593614,24.39159404211754,34.1328593780624,684.0,745.0407700000001,Andalucía,2025-01-01
