ESTU,FECHA,CCAA,TERRITORIO,ABSTENCION_ESCALA,ABSTENCION_4CAT,N_4CAT,NO_VOTARIA,ABSTENCION_HOMOG,FUENTE_HOMOG
3207.0,2018-03,11.0,Extremadura,,,,,66.38205299280568,No votaría (ajustado)
3210.0,2018-04,11.0,Extremadura,,,,,,
3213.0,2018-05,11.0,Extremadura,98.4126984126984,,,,98.4126984126984,Escala 0-10
3217.0,2018-06,11.0,Extremadura,,,,,98.4126984126984,Escala 0-10
3219.0,2018-07,11.0,Extremadura,,,,14.285714285714285,98.4126984126984,Escala 0-10
3223.0,2018-09,11.0,Extremadura,,,,,149.3596192338128,No votaría (ajustado)
3226.0,2018-10,11.0,Extremadura,,,,,149.3596192338128,No votaría (ajustado)
3231.0,2018-11,11.0,Extremadura,,,,9.210526315789473,96.29764924285298,No votaría (ajustado)
3234.0,2018-12,11.0,Extremadura,,,,,96.29764924285298,No votaría (ajustado)
3238.0,2019-01,11.0,Extremadura,,14.285714285714285,70.0,,104.83595352016403,4 categorías
3240.0,2019-02,11.0,Extremadura,,,,,104.83595352016403,4 categorías
3247.0,2019-05,11.0,Extremadura,98.68421052631578,,,2.631578947368421,98.68421052631578,Escala 0-10
3252.0,2019-06,11.0,Extremadura,,,,,98.68421052631578,Escala 0-10
3261.0,2019-09,11.0,Extremadura,18.666666666666668,,,,58.675438596491226,Escala 0-10
3267.0,2019-11,11.0,Extremadura,10.1010101010101,,,5.5555555555555545,14.383838383838384,Escala 0-10
3271.0,2020-01,11.0,Extremadura,26.666666666666668,,,,18.478114478114477,Escala 0-10
3273.0,2020-02,11.0,Extremadura,19.736842105263158,,,,18.834839624313307,Escala 0-10
3277.0,2020-03,11.0,Extremadura,13.888888888888888,,,,20.09746588693957,Escala 0-10
3279.0,2020-04,11.0,Extremadura,,,,,16.812865497076025,Escala 0-10
3281.0,2020-05,11.0,Extremadura,,,,,13.88888888888889,Escala 0-10
3283.0,2020-06,11.0,Extremadura,,,,,,
3288.0,2020-07,11.0,Extremadura,,,,,,
3292.0,2020-09,11.0,Extremadura,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,11.0,Extremadura,,,,31.88405797101449,166.67667653628382,No votaría (ajustado)
3300.0,2020-11,11.0,Extremadura,,,,,166.67667653628382,No votaría (ajustado)
3303.0,2020-12,11.0,Extremadura,,,,,333.35335307256764,No votaría (ajustado)
3307.0,2021-01,11.0,Extremadura,,,,,,
3309.0,2021-02,11.0,Extremadura,,,,,,
3313.0,2021-03,11.0,Extremadura,,,,,,
3318.0,2021-04,11.0,Extremadura,,,,,,
3322.0,2021-05,11.0,Extremadura,,,,,,
3326.0,2021-06,11.0,Extremadura,,,,,,
3330.0,2021-07,11.0,Extremadura,,,,,,
3334.0,2021-09,11.0,Extremadura,,,,,,
3337.0,2021-10,11.0,Extremadura,,,,,,
3340.0,2021-11,11.0,Extremadura,,,,,,
3344.0,2021-12,11.0,Extremadura,,,,,,
3347.0,2022-01,11.0,Extremadura,,,,,,
3351.0,2022-02,11.0,Extremadura,,,,,,
3355.0,2022-03,11.0,Extremadura,,,,,,
3359.0,2022-04,11.0,Extremadura,,,,,,
3363.0,2022-05,11.0,Extremadura,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,11.0,Extremadura,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,11.0,Extremadura,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,11.0,Extremadura,13.521974362348693,,,,13.521974362348693,Escala 0-10
3380.0,2022-10,11.0,Extremadura,13.316692006160766,,,,13.419333184254729,Escala 0-10
3384.0,2022-11,11.0,Extremadura,10.054350619314386,,,,12.297672329274613,Escala 0-10
3388.0,2022-12,11.0,Extremadura,11.417405603397562,,,,11.596149409624237,Escala 0-10
3390.0,2023-01,11.0,Extremadura,16.247413624388717,,,,12.573056615700223,Escala 0-10
3395.0,2023-02,11.0,Extremadura,16.5824906369621,,,,14.749103288249458,Escala 0-10
3398.0,2023-03,11.0,Extremadura,11.558598667733486,,,,14.7961676430281,Escala 0-10
3403.0,2023-04,11.0,Extremadura,9.626615118933188,,,,12.589234807876258,Escala 0-10
3405.0,2023-05,11.0,Extremadura,9.368689626296165,,,,10.184634470987612,Escala 0-10
3413.0,2023-07,11.0,Extremadura,4.68546693794896,,,,7.893590561059438,Escala 0-10
3423.0,2023-10,11.0,Extremadura,2.2311338998768226,,,,5.428430154707317,Escala 0-10
3427.0,2023-11,11.0,Extremadura,9.467513694983674,,,,5.461371510936485,Escala 0-10
3431.0,2023-12,11.0,Extremadura,14.727606859342716,,,,8.808751484734405,Escala 0-10
3435.0,2024-01,11.0,Extremadura,7.560222370328612,,,,10.585114308218335,Escala 0-10
3441.0,2024-02,11.0,Extremadura,10.285523926930198,,,,10.857784385533842,Escala 0-10
3445.0,2024-03,11.0,Extremadura,19.975331965851947,,,,12.607026087703586,Escala 0-10
3450.0,2024-04,11.0,Extremadura,9.341815502825439,,,,13.200890465202528,Escala 0-10
3457.0,2024-05,11.0,Extremadura,19.90866404726364,,,,16.408603838647007,Escala 0-10
3463.0,2024-06,11.0,Extremadura,27.898693497868493,,,,19.049724349319188,Escala 0-10
3474.0,2024-09,11.0,Extremadura,5.69565938718563,,,,17.834338977439252,Escala 0-10
3478.0,2024-10,11.0,Extremadura,15.277562935750497,,,,16.290638606934873,Escala 0-10
3485.0,2024-11,11.0,Extremadura,20.071612020623743,,,,13.68161144785329,Escala 0-10
3489.0,2024-12,11.0,Extremadura,13.284450543214716,,,,16.211208499862988,Escala 0-10
3492.0,2025-01,11.0,Extremadura,9.011407948056597,,,,14.122490170631686,Escala 0-10
3496.0,2025-02,11.0,Extremadura,10.587302839870812,,,,10.961053777047375,Escala 0-10
3502.0,2025-03,11.0,Extremadura,15.52304920752077,,,,11.70725333181606,Escala 0-10
3505.0,2025-04,11.0,Extremadura,17.142138432916045,,,,14.41749682676921,Escala 0-10
3510.0,2025-05,11.0,Extremadura,16.873152322169492,,,,16.512779987535435,Escala 0-10
3514.0,2025-06,11.0,Extremadura,10.477361768981675,,,,14.83088417468907,Escala 0-10
3517.0,2025-07,11.0,Extremadura,6.693339102561343,,,,11.347951064570836,Escala 0-10
3524.0,2025-09,11.0,Extremadura,6.427349079562415,,,,7.866016650368478,Escala 0-10
3528.0,2025-10,11.0,Extremadura,10.0,,,,7.706896060707919,Escala 0-10
3530.0,2025-11,11.0,Extremadura,9.63196119304199,,,,8.686436757534802,Escala 0-10
3536.0,2025-12,11.0,Extremadura,7.141405489141571,,,,8.924455560727855,Escala 0-10
3124.0,2016-01,12.0,Galicia,,,,7.18562874251497,36.84314978041903,No votaría (ajustado)
3128.0,2016-02,12.0,Galicia,,,,,36.84314978041903,No votaría (ajustado)
3131.0,2016-03,12.0,Galicia,,,,,36.84314978041903,No votaría (ajustado)
3134.0,2016-04,12.0,Galicia,,,,37.12574850299401,190.3562738654983,No votaría (ajustado)
3138.0,2016-05,12.0,Galicia,,,,,190.3562738654983,No votaría (ajustado)
3142.0,2016-06,12.0,Galicia,,,,,190.3562738654983,No votaría (ajustado)
3149.0,2016-09,12.0,Galicia,,,,,,
3156.0,2016-10,12.0,Galicia,,,,,,
3159.0,2016-11,12.0,Galicia,,,,,,
3162.0,2016-12,12.0,Galicia,,,,,,
3164.0,2017-01,12.0,Galicia,,,,,,
3168.0,2017-02,12.0,Galicia,,,,,,
3170.0,2017-03,12.0,Galicia,,,,,,
3173.0,2017-04,12.0,Galicia,,,,,,
3175.0,2017-05,12.0,Galicia,95.73170731707317,23.170731707317074,164.0,,95.73170731707317,Escala 0-10
3179.0,2017-06,12.0,Galicia,,,,,95.73170731707317,Escala 0-10
3183.0,2017-07,12.0,Galicia,,,,,95.73170731707317,Escala 0-10
3187.0,2017-09,12.0,Galicia,,,,,,
3191.0,2017-10,12.0,Galicia,,,,,,
3195.0,2017-11,12.0,Galicia,,,,,,
3199.0,2017-12,12.0,Galicia,,74.49664429530202,149.0,,339.0941403281508,4 categorías
3203.0,2018-01,12.0,Galicia,,,,12.195121951219512,339.0941403281508,4 categorías
3205.0,2018-02,12.0,Galicia,,,,,339.0941403281508,4 categorías
3207.0,2018-03,12.0,Galicia,,,,,62.52851639562986,No votaría (ajustado)
3210.0,2018-04,12.0,Galicia,,,,,,
3213.0,2018-05,12.0,Galicia,97.54601226993866,,,,97.54601226993866,Escala 0-10
3217.0,2018-06,12.0,Galicia,,,,,97.54601226993866,Escala 0-10
3219.0,2018-07,12.0,Galicia,,,,6.748466257668712,97.54601226993866,Escala 0-10
3223.0,2018-09,12.0,Galicia,,,,,34.60166980911542,No votaría (ajustado)
3226.0,2018-10,12.0,Galicia,,,,,34.60166980911542,No votaría (ajustado)
3231.0,2018-11,12.0,Galicia,,,,10.204081632653061,52.31977902491478,No votaría (ajustado)
3234.0,2018-12,12.0,Galicia,,,,,52.31977902491478,No votaría (ajustado)
3238.0,2019-01,12.0,Galicia,,13.513513513513514,185.0,,61.51086791927741,4 categorías
3240.0,2019-02,12.0,Galicia,,,,,61.51086791927741,4 categorías
3247.0,2019-05,12.0,Galicia,90.72164948453609,,,10.309278350515463,90.72164948453609,Escala 0-10
3252.0,2019-06,12.0,Galicia,,,,,90.72164948453609,Escala 0-10
3261.0,2019-09,12.0,Galicia,17.015706806282722,,,,53.868678145409405,Escala 0-10
3267.0,2019-11,12.0,Galicia,15.261044176706825,,,12.4,16.138375491494774,Escala 0-10
3271.0,2020-01,12.0,Galicia,21.875,,,,18.050583660996516,Escala 0-10
3273.0,2020-02,12.0,Galicia,13.471502590673575,,,,16.869182255793465,Escala 0-10
3277.0,2020-03,12.0,Galicia,12.105263157894733,,,,15.817255249522768,Escala 0-10
3279.0,2020-04,12.0,Galicia,,,,,12.788382874284153,Escala 0-10
3281.0,2020-05,12.0,Galicia,,,,,12.105263157894731,Escala 0-10
3283.0,2020-06,12.0,Galicia,,,,,,
3288.0,2020-07,12.0,Galicia,,,,,,
3292.0,2020-09,12.0,Galicia,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,12.0,Galicia,,,,25.925925925925924,66.46549705757693,No votaría (ajustado)
3300.0,2020-11,12.0,Galicia,,,,,66.46549705757693,No votaría (ajustado)
3303.0,2020-12,12.0,Galicia,,,,,132.93099411515385,No votaría (ajustado)
3307.0,2021-01,12.0,Galicia,,,,,,
3309.0,2021-02,12.0,Galicia,,,,,,
3313.0,2021-03,12.0,Galicia,,,,,,
3318.0,2021-04,12.0,Galicia,,,,,,
3322.0,2021-05,12.0,Galicia,,,,,,
3326.0,2021-06,12.0,Galicia,,,,,,
3330.0,2021-07,12.0,Galicia,,,,,,
3334.0,2021-09,12.0,Galicia,,,,,,
3337.0,2021-10,12.0,Galicia,,,,,,
3340.0,2021-11,12.0,Galicia,,,,,,
3344.0,2021-12,12.0,Galicia,,,,,,
3347.0,2022-01,12.0,Galicia,,,,,,
3351.0,2022-02,12.0,Galicia,,,,,,
3355.0,2022-03,12.0,Galicia,,,,,,
3359.0,2022-04,12.0,Galicia,,,,,,
3363.0,2022-05,12.0,Galicia,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,12.0,Galicia,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,12.0,Galicia,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,12.0,Galicia,9.784008897297285,,,,9.784008897297285,Escala 0-10
3380.0,2022-10,12.0,Galicia,7.638428467812027,,,,8.711218682554655,Escala 0-10
3384.0,2022-11,12.0,Galicia,7.696017641355607,,,,8.372818335488306,Escala 0-10
3388.0,2022-12,12.0,Galicia,10.159047698355,,,,8.497831269174211,Escala 0-10
3390.0,2023-01,12.0,Galicia,10.508093114184442,,,,9.45438615129835,Escala 0-10
3395.0,2023-02,12.0,Galicia,9.17259866092211,,,,9.946579824487186,Escala 0-10
3398.0,2023-03,12.0,Galicia,12.314576189912504,,,,10.66508932167302,Escala 0-10
3403.0,2023-04,12.0,Galicia,11.921058022279144,,,,11.136077624371254,Escala 0-10
3405.0,2023-05,12.0,Galicia,11.386463980137103,,,,11.87403273077625,Escala 0-10
3413.0,2023-07,12.0,Galicia,7.591428286584548,,,,10.299650096333599,Escala 0-10
3423.0,2023-10,12.0,Galicia,9.094897928820506,,,,9.357596731847385,Escala 0-10
3427.0,2023-11,12.0,Galicia,11.344546259798218,,,,9.34362415840109,Escala 0-10
3431.0,2023-12,12.0,Galicia,12.60073206156695,,,,11.013392083395225,Escala 0-10
3435.0,2024-01,12.0,Galicia,16.29122971670562,,,,13.412169346023596,Escala 0-10
3441.0,2024-02,12.0,Galicia,6.137484902205252,,,,11.67648222682594,Escala 0-10
3445.0,2024-03,12.0,Galicia,12.597488486659628,,,,11.675401035190168,Escala 0-10
3450.0,2024-04,12.0,Galicia,7.966653717604657,,,,8.90054236882318,Escala 0-10
3457.0,2024-05,12.0,Galicia,9.011055693356706,,,,9.858399299206999,Escala 0-10
3463.0,2024-06,12.0,Galicia,12.54702813879752,,,,9.841579183252962,Escala 0-10
3474.0,2024-09,12.0,Galicia,9.289835378375807,,,,10.282639736843345,Escala 0-10
3478.0,2024-10,12.0,Galicia,11.475829576892155,,,,11.104231031355162,Escala 0-10
3485.0,2024-11,12.0,Galicia,17.73722810055554,,,,12.834297685274501,Escala 0-10
3489.0,2024-12,12.0,Galicia,14.08702080107695,,,,14.433359492841552,Escala 0-10
3492.0,2025-01,12.0,Galicia,5.73114256336406,,,,12.51846382166552,Escala 0-10
3496.0,2025-02,12.0,Galicia,8.100568899712604,,,,9.306244088051207,Escala 0-10
3502.0,2025-03,12.0,Galicia,17.470810369352925,,,,10.434173944143199,Escala 0-10
3505.0,2025-04,12.0,Galicia,11.469326274837622,,,,12.34690184796772,Escala 0-10
3510.0,2025-05,12.0,Galicia,7.456445571312599,,,,12.132194071834384,Escala 0-10
3514.0,2025-06,12.0,Galicia,14.19659898181811,,,,11.040790275989444,Escala 0-10
3517.0,2025-07,12.0,Galicia,14.71634118551101,,,,12.123128579547242,Escala 0-10
3524.0,2025-09,12.0,Galicia,12.463755070985,,,,13.79223174610471,Escala 0-10
3528.0,2025-10,12.0,Galicia,10.964912280701753,,,,12.71500284573259,Escala 0-10
3530.0,2025-11,12.0,Galicia,13.75384074187999,,,,12.39416936452225,Escala 0-10
3536.0,2025-12,12.0,Galicia,16.084463299956507,,,,13.601072107512751,Escala 0-10
3124.0,2016-01,13.0,Madrid,,,,8.841463414634147,54.08719607728257,No votaría (ajustado)
3128.0,2016-02,13.0,Madrid,,,,,54.08719607728257,No votaría (ajustado)
3131.0,2016-03,13.0,Madrid,,,,,54.08719607728257,No votaría (ajustado)
3134.0,2016-04,13.0,Madrid,,,,29.573170731707314,180.91234549987615,No votaría (ajustado)
3138.0,2016-05,13.0,Madrid,,,,,180.91234549987615,No votaría (ajustado)
3142.0,2016-06,13.0,Madrid,,,,,180.91234549987615,No votaría (ajustado)
3149.0,2016-09,13.0,Madrid,,,,,,
3156.0,2016-10,13.0,Madrid,,,,,,
3159.0,2016-11,13.0,Madrid,,,,,,
3162.0,2016-12,13.0,Madrid,,,,,,
3164.0,2017-01,13.0,Madrid,,,,,,
3168.0,2017-02,13.0,Madrid,,,,,,
3170.0,2017-03,13.0,Madrid,,,,,,
3173.0,2017-04,13.0,Madrid,,,,,,
3175.0,2017-05,13.0,Madrid,96.7065868263473,37.17105263157895,304.0,,96.7065868263473,Escala 0-10
3179.0,2017-06,13.0,Madrid,,,,,96.7065868263473,Escala 0-10
3183.0,2017-07,13.0,Madrid,,,,,96.7065868263473,Escala 0-10
3187.0,2017-09,13.0,Madrid,,,,,,
3191.0,2017-10,13.0,Madrid,,,,,,
3195.0,2017-11,13.0,Madrid,,,,,,
3199.0,2017-12,13.0,Madrid,,53.51170568561873,299.0,,172.2729588145466,4 categorías
3203.0,2018-01,13.0,Madrid,,,,8.433734939759036,172.2729588145466,4 categorías
3205.0,2018-02,13.0,Madrid,,,,,172.2729588145466,4 categorías
3207.0,2018-03,13.0,Madrid,,,,,51.592938177582376,No votaría (ajustado)
3210.0,2018-04,13.0,Madrid,,,,,,
3213.0,2018-05,13.0,Madrid,99.10179640718563,,,,99.10179640718563,Escala 0-10
3217.0,2018-06,13.0,Madrid,,,,,99.10179640718563,Escala 0-10
3219.0,2018-07,13.0,Madrid,,,,14.156626506024098,99.10179640718563,Escala 0-10
3223.0,2018-09,13.0,Madrid,,,,,86.60243194094186,No votaría (ajustado)
3226.0,2018-10,13.0,Madrid,,,,,86.60243194094186,No votaría (ajustado)
3231.0,2018-11,13.0,Madrid,,,,11.73469387755102,71.78638409694224,No votaría (ajustado)
3234.0,2018-12,13.0,Madrid,,,,,71.78638409694224,No votaría (ajustado)
3238.0,2019-01,13.0,Madrid,,7.199999999999999,375.0,,23.179326608497245,4 categorías
3240.0,2019-02,13.0,Madrid,,,,,23.179326608497245,4 categorías
3247.0,2019-05,13.0,Madrid,92.05955334987593,,,7.444168734491314,92.05955334987593,Escala 0-10
3252.0,2019-06,13.0,Madrid,,,,,92.05955334987593,Escala 0-10
3261.0,2019-09,13.0,Madrid,15.0,,,,53.52977667493796,Escala 0-10
3267.0,2019-11,13.0,Madrid,10.693069306930697,,,8.13953488372093,12.846534653465348,Escala 0-10
3271.0,2020-01,13.0,Madrid,11.195928753180661,,,,12.296332686703787,Escala 0-10
3273.0,2020-02,13.0,Madrid,10.230179028132993,,,,10.706392362748117,Escala 0-10
3277.0,2020-03,13.0,Madrid,12.727272727272728,,,,11.384460169528793,Escala 0-10
3279.0,2020-04,13.0,Madrid,,,,,11.478725877702859,Escala 0-10
3281.0,2020-05,13.0,Madrid,,,,,12.727272727272725,Escala 0-10
3283.0,2020-06,13.0,Madrid,,,,,,
3288.0,2020-07,13.0,Madrid,,,,,,
3292.0,2020-09,13.0,Madrid,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,13.0,Madrid,,,,25.247524752475247,77.22521474742086,No votaría (ajustado)
3300.0,2020-11,13.0,Madrid,,,,,77.22521474742086,No votaría (ajustado)
3303.0,2020-12,13.0,Madrid,,,,,154.45042949484173,No votaría (ajustado)
3307.0,2021-01,13.0,Madrid,,,,,,
3309.0,2021-02,13.0,Madrid,,,,,,
3313.0,2021-03,13.0,Madrid,,,,,,
3318.0,2021-04,13.0,Madrid,,,,,,
3322.0,2021-05,13.0,Madrid,,,,,,
3326.0,2021-06,13.0,Madrid,,,,,,
3330.0,2021-07,13.0,Madrid,,,,,,
3334.0,2021-09,13.0,Madrid,,,,,,
3337.0,2021-10,13.0,Madrid,,,,,,
3340.0,2021-11,13.0,Madrid,,,,,,
3344.0,2021-12,13.0,Madrid,,,,,,
3347.0,2022-01,13.0,Madrid,,,,,,
3351.0,2022-02,13.0,Madrid,,,,,,
3355.0,2022-03,13.0,Madrid,,,,,,
3359.0,2022-04,13.0,Madrid,,,,,,
3363.0,2022-05,13.0,Madrid,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,13.0,Madrid,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,13.0,Madrid,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,13.0,Madrid,10.039542205876511,,,,10.039542205876511,Escala 0-10
3380.0,2022-10,13.0,Madrid,10.499992839566286,,,,10.269767522721398,Escala 0-10
3384.0,2022-11,13.0,Madrid,7.656987881964604,,,,9.398840975802466,Escala 0-10
3388.0,2022-12,13.0,Madrid,8.388083388601498,,,,8.848354703377462,Escala 0-10
3390.0,2023-01,13.0,Madrid,9.926396208011749,,,,8.657155826192616,Escala 0-10
3395.0,2023-02,13.0,Madrid,8.522563944399458,,,,8.945681180337568,Escala 0-10
3398.0,2023-03,13.0,Madrid,9.78121232350175,,,,9.410057491970987,Escala 0-10
3403.0,2023-04,13.0,Madrid,10.288681511300975,,,,9.530819259734061,Escala 0-10
3405.0,2023-05,13.0,Madrid,7.811185141114412,,,,9.29369299197238,Escala 0-10
3413.0,2023-07,13.0,Madrid,6.557373142441257,,,,8.21907993161888,Escala 0-10
3423.0,2023-10,13.0,Madrid,7.552311103856492,,,,7.30695646247072,Escala 0-10
3427.0,2023-11,13.0,Madrid,7.373493179483055,,,,7.161059141926935,Escala 0-10
3431.0,2023-12,13.0,Madrid,9.28469450821716,,,,8.070166263852236,Escala 0-10
3435.0,2024-01,13.0,Madrid,10.262271519917496,,,,8.973486402539237,Escala 0-10
3441.0,2024-02,13.0,Madrid,11.46487383827497,,,,10.337279955469876,Escala 0-10
3445.0,2024-03,13.0,Madrid,8.83273167871786,,,,10.186625678970108,Escala 0-10
3450.0,2024-04,13.0,Madrid,11.061011053013644,,,,10.452872190002159,Escala 0-10
3457.0,2024-05,13.0,Madrid,13.796000103297152,,,,11.229914278342884,Escala 0-10
3463.0,2024-06,13.0,Madrid,11.245537887239228,,,,12.034183014516676,Escala 0-10
3474.0,2024-09,13.0,Madrid,13.62673561452018,,,,12.889424535018854,Escala 0-10
3478.0,2024-10,13.0,Madrid,13.05588306845802,,,,12.642718856739142,Escala 0-10
3485.0,2024-11,13.0,Madrid,15.573835730005475,,,,14.08548480432789,Escala 0-10
3489.0,2024-12,13.0,Madrid,9.396120821899936,,,,12.675279873454478,Escala 0-10
3492.0,2025-01,13.0,Madrid,13.193936726180814,,,,12.721297759362074,Escala 0-10
3496.0,2025-02,13.0,Madrid,16.52755114750426,,,,13.039202898528336,Escala 0-10
3502.0,2025-03,13.0,Madrid,13.96497286908786,,,,14.562153580924312,Escala 0-10
3505.0,2025-04,13.0,Madrid,10.66028773223327,,,,13.717603916275129,Escala 0-10
3510.0,2025-05,13.0,Madrid,13.022337153573321,,,,12.549199251631483,Escala 0-10
3514.0,2025-06,13.0,Madrid,12.782815894468477,,,,12.155146926758357,Escala 0-10
3517.0,2025-07,13.0,Madrid,10.382358822160123,,,,12.062503956733975,Escala 0-10
3524.0,2025-09,13.0,Madrid,8.305128792620122,,,,10.490101169749574,Escala 0-10
3528.0,2025-10,13.0,Madrid,10.16042780748663,,,,9.615971807422293,Escala 0-10
3530.0,2025-11,13.0,Madrid,12.913057171475046,,,,10.4595379238606,Escala 0-10
3536.0,2025-12,13.0,Madrid,13.679868974113162,,,,12.25111798435828,Escala 0-10
3124.0,2016-01,14.0,Murcia,,,,16.666666666666664,64.97996126113233,No votaría (ajustado)
3128.0,2016-02,14.0,Murcia,,,,,64.97996126113233,No votaría (ajustado)
3131.0,2016-03,14.0,Murcia,,,,,64.97996126113233,No votaría (ajustado)
3134.0,2016-04,14.0,Murcia,,,,34.72222222222222,135.37491929402572,No votaría (ajustado)
3138.0,2016-05,14.0,Murcia,,,,,135.37491929402572,No votaría (ajustado)
3142.0,2016-06,14.0,Murcia,,,,,135.37491929402572,No votaría (ajustado)
3149.0,2016-09,14.0,Murcia,,,,,,
3156.0,2016-10,14.0,Murcia,,,,,,
3159.0,2016-11,14.0,Murcia,,,,,,
3162.0,2016-12,14.0,Murcia,,,,,,
3164.0,2017-01,14.0,Murcia,,,,,,
3168.0,2017-02,14.0,Murcia,,,,,,
3170.0,2017-03,14.0,Murcia,,,,,,
3173.0,2017-04,14.0,Murcia,,,,,,
3175.0,2017-05,14.0,Murcia,94.52054794520548,12.32876712328767,73.0,,94.52054794520548,Escala 0-10
3179.0,2017-06,14.0,Murcia,,,,,94.52054794520548,Escala 0-10
3183.0,2017-07,14.0,Murcia,,,,,94.52054794520548,Escala 0-10
3187.0,2017-09,14.0,Murcia,,,,,,
3191.0,2017-10,14.0,Murcia,,,,,,
3195.0,2017-11,14.0,Murcia,,,,,,
3199.0,2017-12,14.0,Murcia,,63.934426229508205,61.0,,455.9349666006068,4 categorías
3203.0,2018-01,14.0,Murcia,,,,19.17808219178082,455.9349666006068,4 categorías
3205.0,2018-02,14.0,Murcia,,,,,455.9349666006068,4 categorías
3207.0,2018-03,14.0,Murcia,,,,,74.77146227308378,No votaría (ajustado)
3210.0,2018-04,14.0,Murcia,,,,,,
3213.0,2018-05,14.0,Murcia,100.0,,,,100.0,Escala 0-10
3217.0,2018-06,14.0,Murcia,,,,,100.0,Escala 0-10
3219.0,2018-07,14.0,Murcia,,,,11.11111111111111,100.0,Escala 0-10
3223.0,2018-09,14.0,Murcia,,,,,43.31997417408822,No votaría (ajustado)
3226.0,2018-10,14.0,Murcia,,,,,43.31997417408822,No votaría (ajustado)
3231.0,2018-11,14.0,Murcia,,,,11.627906976744185,45.33485669381326,No votaría (ajustado)
3234.0,2018-12,14.0,Murcia,,,,,45.33485669381326,No votaría (ajustado)
3238.0,2019-01,14.0,Murcia,,13.414634146341465,82.0,,95.66365309224739,4 categorías
3240.0,2019-02,14.0,Murcia,,,,,95.66365309224739,4 categorías
3247.0,2019-05,14.0,Murcia,75.86206896551724,,,16.091954022988507,75.86206896551724,Escala 0-10
3252.0,2019-06,14.0,Murcia,,,,,75.86206896551724,Escala 0-10
3261.0,2019-09,14.0,Murcia,23.391812865497073,,,,49.626940915507156,Escala 0-10
3267.0,2019-11,14.0,Murcia,14.583333333333334,,,10.937500000000004,18.987573099415204,Escala 0-10
3271.0,2020-01,14.0,Murcia,24.675324675324674,,,,20.883490291385026,Escala 0-10
3273.0,2020-02,14.0,Murcia,15.476190476190476,,,,18.244949494949495,Escala 0-10
3277.0,2020-03,14.0,Murcia,17.283950617283946,,,,19.145155256266367,Escala 0-10
3279.0,2020-04,14.0,Murcia,,,,,16.380070546737212,Escala 0-10
3281.0,2020-05,14.0,Murcia,,,,,17.28395061728395,Escala 0-10
3283.0,2020-06,14.0,Murcia,,,,,,
3288.0,2020-07,14.0,Murcia,,,,,,
3292.0,2020-09,14.0,Murcia,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,14.0,Murcia,,,,20.238095238095237,39.45211933711606,No votaría (ajustado)
3300.0,2020-11,14.0,Murcia,,,,,39.45211933711606,No votaría (ajustado)
3303.0,2020-12,14.0,Murcia,,,,,78.90423867423212,No votaría (ajustado)
3307.0,2021-01,14.0,Murcia,,,,,,
3309.0,2021-02,14.0,Murcia,,,,,,
3313.0,2021-03,14.0,Murcia,,,,,,
3318.0,2021-04,14.0,Murcia,,,,,,
3322.0,2021-05,14.0,Murcia,,,,,,
3326.0,2021-06,14.0,Murcia,,,,,,
3330.0,2021-07,14.0,Murcia,,,,,,
3334.0,2021-09,14.0,Murcia,,,,,,
3337.0,2021-10,14.0,Murcia,,,,,,
3340.0,2021-11,14.0,Murcia,,,,,,
3344.0,2021-12,14.0,Murcia,,,,,,
3347.0,2022-01,14.0,Murcia,,,,,,
3351.0,2022-02,14.0,Murcia,,,,,,
3355.0,2022-03,14.0,Murcia,,,,,,
3359.0,2022-04,14.0,Murcia,,,,,,
3363.0,2022-05,14.0,Murcia,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,14.0,Murcia,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,14.0,Murcia,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,14.0,Murcia,18.94499435105174,,,,18.94499435105174,Escala 0-10
3380.0,2022-10,14.0,Murcia,9.089932754242563,,,,14.01746355264715,Escala 0-10
3384.0,2022-11,14.0,Murcia,8.12589884088196,,,,12.05360864872542,Escala 0-10
3388.0,2022-12,14.0,Murcia,10.58008648258112,,,,9.26530602590188,Escala 0-10
3390.0,2023-01,14.0,Murcia,7.803922600209321,,,,8.836635974557469,Escala 0-10
3395.0,2023-02,14.0,Murcia,10.675198002014067,,,,9.686402361601504,Escala 0-10
3398.0,2023-03,14.0,Murcia,9.133157100901874,,,,9.204092567708422,Escala 0-10
3403.0,2023-04,14.0,Murcia,9.609040198155073,,,,9.805798433690338,Escala 0-10
3405.0,2023-05,14.0,Murcia,9.886770517571918,,,,9.542989272209622,Escala 0-10
